Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-3.534000e-05,-0.0201563,1.66047,3.22797
-3.533000e-05,-0.0203125,1.65344,3.2275
-3.532000e-05,-0.0214063,1.66078,3.23359
-3.531000e-05,-0.0215625,1.65906,3.22766
-3.530000e-05,-0.02,1.66047,3.23062
-3.529000e-05,-0.0221875,1.66234,3.22625
-3.528000e-05,-0.0221875,1.65469,3.22531
-3.527000e-05,-0.0215625,1.65922,3.23078
-3.526000e-05,-0.0220312,1.65891,3.22922
-3.525000e-05,-0.021875,1.6625,3.22781
-3.524000e-05,-0.0221875,1.65859,3.22812
-3.523000e-05,-0.0228125,1.65922,3.22734
-3.522000e-05,-0.0220312,1.65734,3.22609
-3.521000e-05,-0.021875,1.6575,3.22812
-3.520000e-05,-0.0210938,1.66109,3.23031
-3.519000e-05,-0.021875,1.65875,3.22797
-3.518000e-05,-0.0234375,1.65594,3.22625
-3.517000e-05,-0.02125,1.65766,3.22594
-3.516000e-05,-0.0209375,1.66094,3.23266
-3.515000e-05,-0.0225,1.66,3.22812
-3.514000e-05,-0.0209375,1.66031,3.22812
-3.513000e-05,-0.0221875,1.65766,3.22906
-3.512000e-05,-0.0210938,1.66172,3.22797
-3.511000e-05,-0.0217188,1.65813,3.22922
-3.510000e-05,-0.0220312,1.66266,3.22703
-3.509000e-05,-0.0204688,1.65875,3.22859
-3.508000e-05,-0.020625,1.65922,3.23156
-3.507000e-05,-0.02125,1.65953,3.22375
-3.506000e-05,-0.0229687,1.66063,3.22906
-3.505000e-05,-0.02125,1.65859,3.22984
-3.504000e-05,-0.02125,1.65938,3.22734
-3.503000e-05,-0.0217188,1.66125,3.2275
-3.502000e-05,-0.0207813,1.65875,3.22719
-3.501000e-05,-0.021875,1.65359,3.22656
-3.500000e-05,-0.0214063,1.6625,3.23266
-3.499000e-05,-0.02125,1.65953,3.22766
-3.498000e-05,-0.020625,1.66328,3.23141
-3.497000e-05,-0.0225,1.66328,3.22609
-3.496000e-05,-0.0234375,1.65672,3.22547
-3.495000e-05,-0.0215625,1.66,3.23141
-3.494000e-05,-0.0225,1.65984,3.2275
-3.493000e-05,-0.0221875,1.66203,3.22969
-3.492000e-05,-0.0210938,1.65969,3.22766
-3.491000e-05,-0.0223437,1.66078,3.22906
-3.490000e-05,-0.0226562,1.65984,3.22938
-3.489000e-05,-0.0215625,1.65781,3.22719
-3.488000e-05,-0.020625,1.66234,3.23
-3.487000e-05,-0.021875,1.65813,3.22891
-3.486000e-05,-0.0228125,1.65688,3.22531
-3.485000e-05,-0.0221875,1.65766,3.2275
-3.484000e-05,-0.0225,1.66172,3.23281
-3.483000e-05,-0.0214063,1.66203,3.22766
-3.482000e-05,-0.0207813,1.66016,3.22688
-3.481000e-05,-0.021875,1.65859,3.22922
-3.480000e-05,-0.0215625,1.65781,3.22578
-3.479000e-05,-0.021875,1.65828,3.22906
-3.478000e-05,-0.021875,1.66234,3.22828
-3.477000e-05,-0.0229687,1.65797,3.22781
-3.476000e-05,-0.0209375,1.65734,3.23156
-3.475000e-05,-0.0214063,1.65813,3.22406
-3.474000e-05,-0.0229687,1.65891,3.22891
-3.473000e-05,-0.0221875,1.65859,3.22969
-3.472000e-05,-0.0214063,1.65984,3.22844
-3.471000e-05,-0.0215625,1.66125,3.22797
-3.470000e-05,-0.0209375,1.66312,3.22578
-3.469000e-05,-0.0215625,1.65359,3.22672
-3.468000e-05,-0.0215625,1.66484,3.23297
-3.467000e-05,-0.0225,1.66016,3.22688
-3.466000e-05,-0.0201563,1.66406,3.23125
-3.465000e-05,-0.0217188,1.66469,3.22594
-3.464000e-05,-0.0229687,1.65688,3.22641
-3.463000e-05,-0.02125,1.65969,3.23172
-3.462000e-05,-0.0228125,1.65828,3.22719
-3.461000e-05,-0.021875,1.66438,3.22891
-3.460000e-05,-0.021875,1.65875,3.22531
-3.459000e-05,-0.0221875,1.66063,3.22875
-3.458000e-05,-0.021875,1.65891,3.23094
-3.457000e-05,-0.0214063,1.65969,3.22641
-3.456000e-05,-0.0207813,1.65969,3.22797
-3.455000e-05,-0.0220312,1.65906,3.22703
-3.454000e-05,-0.0221875,1.65891,3.22578
-3.453000e-05,-0.0210938,1.65813,3.22812
-3.452000e-05,-0.0207813,1.66312,3.23031
-3.451000e-05,-0.0221875,1.66297,3.22578
-3.450000e-05,-0.0209375,1.66156,3.22828
-3.449000e-05,-0.0223437,1.65703,3.22844
-3.448000e-05,-0.0209375,1.65766,3.22781
-3.447000e-05,-0.021875,1.65859,3.22891
-3.446000e-05,-0.0220312,1.66109,3.22641
-3.445000e-05,-0.0214063,1.66156,3.22891
-3.444000e-05,-0.0215625,1.66031,3.23188
-3.443000e-05,-0.0214063,1.66047,3.22516
-3.442000e-05,-0.0232812,1.66125,3.22906
-3.441000e-05,-0.02125,1.65906,3.22656
-3.440000e-05,-0.021875,1.65984,3.22781
-3.439000e-05,-0.021875,1.66156,3.22797
-3.438000e-05,-0.0220312,1.66328,3.22781
-3.437000e-05,-0.0217188,1.65391,3.22719
-3.436000e-05,-0.0210938,1.66453,3.2325
-3.435000e-05,-0.0223437,1.65984,3.22781
-3.434000e-05,-0.020625,1.66594,3.23266
-3.433000e-05,-0.0232812,1.66297,3.22625
-3.432000e-05,-0.0229687,1.65953,3.22516
-3.431000e-05,-0.021875,1.66078,3.23188
-3.430000e-05,-0.021875,1.65984,3.22516
-3.429000e-05,-0.0223437,1.66109,3.22906
-3.428000e-05,-0.0217188,1.66156,3.22688
-3.427000e-05,-0.0217188,1.66016,3.22969
-3.426000e-05,-0.0225,1.66094,3.23
-3.425000e-05,-0.021875,1.65844,3.22859
-3.424000e-05,-0.0209375,1.66453,3.22922
-3.423000e-05,-0.021875,1.66031,3.22672
-3.422000e-05,-0.0232812,1.65766,3.22594
-3.421000e-05,-0.0214063,1.66063,3.22609
-3.420000e-05,-0.0220312,1.66203,3.23125
-3.419000e-05,-0.0215625,1.66391,3.22812
-3.418000e-05,-0.0201563,1.66328,3.22766
-3.417000e-05,-0.020625,1.65719,3.22797
-3.416000e-05,-0.0215625,1.66078,3.22547
-3.415000e-05,-0.023125,1.65813,3.22953
-3.414000e-05,-0.021875,1.66156,3.22656
-3.413000e-05,-0.0215625,1.66156,3.22734
-3.412000e-05,-0.0204688,1.65969,3.23156
-3.411000e-05,-0.0207813,1.66047,3.22391
-3.410000e-05,-0.0215625,1.66078,3.23
-3.409000e-05,-0.0204688,1.66187,3.23109
-3.408000e-05,-0.020625,1.65875,3.22688
-3.407000e-05,-0.0215625,1.66328,3.22891
-3.406000e-05,-0.020625,1.66438,3.22609
-3.405000e-05,-0.023125,1.65391,3.22672
-3.404000e-05,-0.0215625,1.66625,3.2325
-3.403000e-05,-0.0229687,1.65875,3.22672
-3.402000e-05,-0.0201563,1.66641,3.23328
-3.401000e-05,-0.0225,1.66297,3.22547
-3.400000e-05,-0.0228125,1.65609,3.22547
-3.399000e-05,-0.02125,1.66078,3.23109
-3.398000e-05,-0.0225,1.66078,3.22656
-3.397000e-05,-0.0220312,1.66453,3.22859
-3.396000e-05,-0.020625,1.66187,3.22688
-3.395000e-05,-0.0223437,1.66031,3.22844
-3.394000e-05,-0.023125,1.66078,3.22844
-3.393000e-05,-0.0217188,1.65875,3.22688
-3.392000e-05,-0.0207813,1.66438,3.22891
-3.391000e-05,-0.0226562,1.65938,3.22703
-3.390000e-05,-0.0229687,1.65859,3.22734
-3.389000e-05,-0.0214063,1.65906,3.22812
-3.388000e-05,-0.0214063,1.66203,3.23234
-3.387000e-05,-0.0210938,1.66391,3.22859
-3.386000e-05,-0.0204688,1.66344,3.22797
-3.385000e-05,-0.0215625,1.65781,3.22797
-3.384000e-05,-0.02125,1.65859,3.22703
-3.383000e-05,-0.0214063,1.66031,3.22906
-3.382000e-05,-0.021875,1.66172,3.22688
-3.381000e-05,-0.021875,1.65953,3.22781
-3.380000e-05,-0.0215625,1.66125,3.23266
-3.379000e-05,-0.0215625,1.66266,3.22547
-3.378000e-05,-0.0229687,1.65875,3.23094
-3.377000e-05,-0.0217188,1.66234,3.22797
-3.376000e-05,-0.020625,1.66266,3.22562
-3.375000e-05,-0.02125,1.66625,3.22938
-3.374000e-05,-0.02125,1.665,3.22797
-3.373000e-05,-0.0220312,1.65656,3.22547
-3.372000e-05,-0.0215625,1.66563,3.23328
-3.371000e-05,-0.0229687,1.66031,3.22516
-3.370000e-05,-0.0203125,1.66547,3.23141
-3.369000e-05,-0.0221875,1.66531,3.22547
-3.368000e-05,-0.0229687,1.65953,3.22484
-3.367000e-05,-0.0204688,1.66047,3.22953
-3.366000e-05,-0.0223437,1.66031,3.22641
-3.365000e-05,-0.0217188,1.66187,3.2275
-3.364000e-05,-0.0221875,1.66172,3.22625
-3.363000e-05,-0.021875,1.66141,3.22781
-3.362000e-05,-0.0223437,1.66156,3.22844
-3.361000e-05,-0.0221875,1.65797,3.22719
-3.360000e-05,-0.0210938,1.66328,3.22984
-3.359000e-05,-0.021875,1.66094,3.22656
-3.358000e-05,-0.0228125,1.66016,3.22656
-3.357000e-05,-0.0210938,1.65906,3.22688
-3.356000e-05,-0.0209375,1.6625,3.23156
-3.355000e-05,-0.0225,1.66234,3.22609
-3.354000e-05,-0.02125,1.66359,3.22734
-3.353000e-05,-0.0215625,1.66,3.22875
-3.352000e-05,-0.0234375,1.65984,3.22641
-3.351000e-05,-0.0220312,1.66141,3.22922
-3.350000e-05,-0.0214063,1.66438,3.22766
-3.349000e-05,-0.0204688,1.66234,3.22828
-3.348000e-05,-0.0217188,1.66047,3.23156
-3.347000e-05,-0.020625,1.66172,3.22469
-3.346000e-05,-0.0228125,1.66219,3.23125
-3.345000e-05,-0.0204688,1.66219,3.23
-3.344000e-05,-0.02125,1.65875,3.22625
-3.343000e-05,-0.0214063,1.665,3.23078
-3.342000e-05,-0.020625,1.66516,3.22781
-3.341000e-05,-0.0215625,1.65813,3.22594
-3.340000e-05,-0.0220312,1.66594,3.23344
-3.339000e-05,-0.021875,1.66141,3.22641
-3.338000e-05,-0.020625,1.66641,3.23266
-3.337000e-05,-0.0221875,1.66344,3.22625
-3.336000e-05,-0.0223437,1.66031,3.22625
-3.335000e-05,-0.0204688,1.6625,3.23141
-3.334000e-05,-0.0223437,1.66078,3.2275
-3.333000e-05,-0.0220312,1.66172,3.22891
-3.332000e-05,-0.0210938,1.66219,3.22641
-3.331000e-05,-0.0220312,1.66016,3.22672
-3.330000e-05,-0.0234375,1.65984,3.23016
-3.329000e-05,-0.0215625,1.66,3.22828
-3.328000e-05,-0.02125,1.66344,3.22906
-3.327000e-05,-0.0214063,1.6625,3.22781
-3.326000e-05,-0.021875,1.66,3.22781
-3.325000e-05,-0.0207813,1.66016,3.22656
-3.324000e-05,-0.0215625,1.66375,3.23172
-3.323000e-05,-0.0221875,1.66594,3.2275
-3.322000e-05,-0.0203125,1.66312,3.22875
-3.321000e-05,-0.02125,1.65891,3.22703
-3.320000e-05,-0.0229687,1.65984,3.22609
-3.319000e-05,-0.021875,1.66078,3.22828
-3.318000e-05,-0.021875,1.66703,3.22594
-3.317000e-05,-0.0207813,1.65969,3.22891
-3.316000e-05,-0.021875,1.65969,3.23328
-3.315000e-05,-0.02125,1.66453,3.22688
-3.314000e-05,-0.0225,1.66344,3.22938
-3.313000e-05,-0.0209375,1.66344,3.22766
-3.312000e-05,-0.021875,1.66063,3.22953
-3.311000e-05,-0.0217188,1.66453,3.22859
-3.310000e-05,-0.0209375,1.66391,3.22781
-3.309000e-05,-0.023125,1.65484,3.22531
-3.308000e-05,-0.0210938,1.66641,3.23359
-3.307000e-05,-0.0226562,1.66078,3.22703
-3.306000e-05,-0.0201563,1.665,3.22984
-3.305000e-05,-0.0220312,1.66344,3.225
-3.304000e-05,-0.0234375,1.65969,3.22531
-3.303000e-05,-0.0209375,1.66203,3.2325
-3.302000e-05,-0.0215625,1.66156,3.22875
-3.301000e-05,-0.021875,1.66312,3.23031
-3.300000e-05,-0.0209375,1.66312,3.22625
-3.299000e-05,-0.0221875,1.66172,3.22688
-3.298000e-05,-0.0229687,1.66031,3.22938
-3.297000e-05,-0.0228125,1.65891,3.22703
-3.296000e-05,-0.0210938,1.66703,3.22844
-3.295000e-05,-0.0228125,1.66266,3.2275
-3.294000e-05,-0.0226562,1.66156,3.22516
-3.293000e-05,-0.0210938,1.66172,3.22688
-3.292000e-05,-0.02,1.66422,3.23234
-3.291000e-05,-0.0214063,1.66297,3.22672
-3.290000e-05,-0.02,1.66547,3.23031
-3.289000e-05,-0.0204688,1.65906,3.22891
-3.288000e-05,-0.0223437,1.66109,3.22656
-3.287000e-05,-0.0217188,1.65984,3.22844
-3.286000e-05,-0.0214063,1.66781,3.22609
-3.285000e-05,-0.0209375,1.66203,3.22828
-3.284000e-05,-0.0215625,1.66125,3.23297
-3.283000e-05,-0.0209375,1.66187,3.22453
-3.282000e-05,-0.0223437,1.66219,3.22828
-3.281000e-05,-0.021875,1.66125,3.22875
-3.280000e-05,-0.02125,1.66156,3.22812
-3.279000e-05,-0.0210938,1.66609,3.22797
-3.278000e-05,-0.0214063,1.66641,3.22656
-3.277000e-05,-0.0225,1.65484,3.22438
-3.276000e-05,-0.0209375,1.66563,3.23422
-3.275000e-05,-0.023125,1.66,3.22656
-3.274000e-05,-0.0203125,1.66688,3.23109
-3.273000e-05,-0.0215625,1.66312,3.22625
-3.272000e-05,-0.0235938,1.65969,3.22562
-3.271000e-05,-0.0209375,1.66359,3.23188
-3.270000e-05,-0.0228125,1.6625,3.22781
-3.269000e-05,-0.0223437,1.66281,3.22766
-3.268000e-05,-0.02125,1.66422,3.22719
-3.267000e-05,-0.0217188,1.66312,3.23031
-3.266000e-05,-0.0225,1.65984,3.22734
-3.265000e-05,-0.0209375,1.66187,3.22688
-3.264000e-05,-0.020625,1.66547,3.23016
-3.263000e-05,-0.0217188,1.66219,3.22703
-3.262000e-05,-0.021875,1.66203,3.22797
-3.261000e-05,-0.0204688,1.66422,3.22672
-3.260000e-05,-0.02125,1.66328,3.23188
-3.259000e-05,-0.0215625,1.66469,3.22375
-3.258000e-05,-0.02,1.66594,3.23
-3.257000e-05,-0.0210938,1.66203,3.22891
-3.256000e-05,-0.0217188,1.66094,3.22391
-3.255000e-05,-0.0228125,1.66344,3.22875
-3.254000e-05,-0.0223437,1.66766,3.22594
-3.253000e-05,-0.0215625,1.66297,3.2275
-3.252000e-05,-0.0221875,1.66125,3.23031
-3.251000e-05,-0.0217188,1.66516,3.22594
-3.250000e-05,-0.0220312,1.66359,3.22859
-3.249000e-05,-0.020625,1.66016,3.22656
-3.248000e-05,-0.0220312,1.66203,3.22812
-3.247000e-05,-0.0204688,1.66391,3.22797
-3.246000e-05,-0.0209375,1.66469,3.22703
-3.245000e-05,-0.0215625,1.65609,3.22672
-3.244000e-05,-0.0214063,1.66734,3.23484
-3.243000e-05,-0.0225,1.66297,3.22688
-3.242000e-05,-0.0207813,1.66813,3.23016
-3.241000e-05,-0.0220312,1.66391,3.22641
-3.240000e-05,-0.0228125,1.65953,3.22547
-3.239000e-05,-0.0209375,1.66422,3.23188
-3.238000e-05,-0.0214063,1.66516,3.22703
-3.237000e-05,-0.0221875,1.6625,3.22797
-3.236000e-05,-0.0201563,1.66469,3.22797
-3.235000e-05,-0.0220312,1.66266,3.22812
-3.234000e-05,-0.0226562,1.66203,3.23094
-3.233000e-05,-0.0217188,1.66187,3.22688
-3.232000e-05,-0.0204688,1.66422,3.22969
-3.231000e-05,-0.0226562,1.66344,3.22719
-3.230000e-05,-0.0226562,1.65891,3.22578
-3.229000e-05,-0.0207813,1.66516,3.22688
-3.228000e-05,-0.0214063,1.6625,3.23313
-3.227000e-05,-0.0229687,1.66547,3.22641
-3.226000e-05,-0.0207813,1.66531,3.22625
-3.225000e-05,-0.0209375,1.66078,3.22828
-3.224000e-05,-0.0223437,1.66125,3.22578
-3.223000e-05,-0.0221875,1.66375,3.22859
-3.222000e-05,-0.0221875,1.66312,3.22703
-3.221000e-05,-0.0214063,1.66141,3.2275
-3.220000e-05,-0.0235938,1.66438,3.22984
-3.219000e-05,-0.0215625,1.66312,3.22484
-3.218000e-05,-0.0223437,1.66453,3.22859
-3.217000e-05,-0.02125,1.66234,3.22891
-3.216000e-05,-0.0214063,1.66328,3.22719
-3.215000e-05,-0.0207813,1.66594,3.22828
-3.214000e-05,-0.0209375,1.66406,3.22672
-3.213000e-05,-0.0242188,1.6575,3.22719
-3.212000e-05,-0.0220312,1.66953,3.23406
-3.211000e-05,-0.0232812,1.66422,3.22656
-3.210000e-05,-0.0209375,1.66719,3.23141
-3.209000e-05,-0.0226562,1.66688,3.22672
-3.208000e-05,-0.0232812,1.66078,3.225
-3.207000e-05,-0.0217188,1.66234,3.23172
-3.206000e-05,-0.0225,1.66281,3.22781
-3.205000e-05,-0.0223437,1.66375,3.22797
-3.204000e-05,-0.0210938,1.66469,3.22672
-3.203000e-05,-0.0217188,1.66375,3.22875
-3.202000e-05,-0.0228125,1.6625,3.22984
-3.201000e-05,-0.021875,1.6625,3.22641
-3.200000e-05,-0.0210938,1.66547,3.23031
-3.199000e-05,-0.0228125,1.66125,3.22703
-3.198000e-05,-0.021875,1.66141,3.22891
-3.197000e-05,-0.0207813,1.66375,3.22781
-3.196000e-05,-0.0226562,1.66469,3.23062
-3.195000e-05,-0.0228125,1.66547,3.22625
-3.194000e-05,-0.02125,1.66641,3.22812
-3.193000e-05,-0.0207813,1.66078,3.22734
-3.192000e-05,-0.0220312,1.66109,3.22781
-3.191000e-05,-0.0221875,1.66172,3.23
-3.190000e-05,-0.0232812,1.66531,3.22719
-3.189000e-05,-0.0217188,1.66625,3.2275
-3.188000e-05,-0.0215625,1.66312,3.22922
-3.187000e-05,-0.0217188,1.66391,3.22516
-3.186000e-05,-0.023125,1.66484,3.22719
-3.185000e-05,-0.0210938,1.66172,3.22828
-3.184000e-05,-0.02125,1.66656,3.23016
-3.183000e-05,-0.02125,1.66672,3.22859
-3.182000e-05,-0.0217188,1.66359,3.22766
-3.181000e-05,-0.0225,1.65844,3.22562
-3.180000e-05,-0.0220312,1.66781,3.23641
-3.179000e-05,-0.0215625,1.66328,3.22781
-3.178000e-05,-0.0204688,1.66797,3.23094
-3.177000e-05,-0.0226562,1.66766,3.22578
-3.176000e-05,-0.0220312,1.6575,3.225
-3.175000e-05,-0.02125,1.66344,3.23094
-3.174000e-05,-0.0226562,1.66359,3.22594
-3.173000e-05,-0.0217188,1.66281,3.22797
-3.172000e-05,-0.0210938,1.66359,3.22656
-3.171000e-05,-0.0229687,1.66203,3.22875
-3.170000e-05,-0.0221875,1.66047,3.22875
-3.169000e-05,-0.02125,1.66359,3.22859
-3.168000e-05,-0.0210938,1.66609,3.23
-3.167000e-05,-0.0215625,1.66281,3.22781
-3.166000e-05,-0.0221875,1.66438,3.22641
-3.165000e-05,-0.0209375,1.66328,3.2275
-3.164000e-05,-0.0223437,1.665,3.22938
-3.163000e-05,-0.0220312,1.66375,3.2275
-3.162000e-05,-0.02,1.66813,3.22875
-3.161000e-05,-0.0228125,1.66234,3.22812
-3.160000e-05,-0.0214063,1.665,3.22375
-3.159000e-05,-0.021875,1.66469,3.22953
-3.158000e-05,-0.0225,1.665,3.22844
-3.157000e-05,-0.0225,1.66641,3.22797
-3.156000e-05,-0.0207813,1.66172,3.22969
-3.155000e-05,-0.020625,1.66484,3.22547
-3.154000e-05,-0.0235938,1.66453,3.23031
-3.153000e-05,-0.0215625,1.66187,3.22797
-3.152000e-05,-0.0226562,1.66406,3.22734
-3.151000e-05,-0.0203125,1.66531,3.22812
-3.150000e-05,-0.0209375,1.66484,3.22828
-3.149000e-05,-0.0221875,1.65484,3.22672
-3.148000e-05,-0.02125,1.66922,3.23406
-3.147000e-05,-0.0220312,1.66375,3.22672
-3.146000e-05,-0.0204688,1.66344,3.22406
-3.145000e-05,-0.0226562,1.66766,3.22672
-3.144000e-05,-0.0221875,1.66187,3.22578
-3.143000e-05,-0.0214063,1.66469,3.23062
-3.142000e-05,-0.0228125,1.66234,3.22562
-3.141000e-05,-0.0215625,1.6625,3.22875
-3.140000e-05,-0.0223437,1.66563,3.22766
-3.139000e-05,-0.0220312,1.66328,3.22875
-3.138000e-05,-0.0228125,1.66203,3.22734
-3.137000e-05,-0.0214063,1.66516,3.22781
-3.136000e-05,-0.021875,1.66719,3.23078
-3.135000e-05,-0.021875,1.66359,3.22812
-3.134000e-05,-0.0226562,1.66406,3.22844
-3.133000e-05,-0.0214063,1.66297,3.22688
-3.132000e-05,-0.0215625,1.66469,3.23328
-3.131000e-05,-0.0225,1.66531,3.22641
-3.130000e-05,-0.0210938,1.66719,3.22844
-3.129000e-05,-0.0209375,1.66312,3.22828
-3.128000e-05,-0.0220312,1.66234,3.22641
-3.127000e-05,-0.0215625,1.66359,3.22875
-3.126000e-05,-0.0221875,1.66531,3.22703
-3.125000e-05,-0.0210938,1.6625,3.22781
-3.124000e-05,-0.0242188,1.66359,3.22938
-3.123000e-05,-0.0215625,1.66766,3.22516
-3.122000e-05,-0.0232812,1.66469,3.22828
-3.121000e-05,-0.0215625,1.66484,3.22859
-3.120000e-05,-0.0217188,1.66688,3.22812
-3.119000e-05,-0.02125,1.66547,3.22812
-3.118000e-05,-0.0209375,1.66688,3.22719
-3.117000e-05,-0.02375,1.6575,3.22531
-3.116000e-05,-0.021875,1.67,3.23453
-3.115000e-05,-0.023125,1.66156,3.22766
-3.114000e-05,-0.0207813,1.66781,3.22641
-3.113000e-05,-0.0217188,1.66703,3.22641
-3.112000e-05,-0.0225,1.66328,3.22516
-3.111000e-05,-0.0210938,1.66672,3.23141
-3.110000e-05,-0.021875,1.66422,3.22703
-3.109000e-05,-0.0215625,1.66625,3.22828
-3.108000e-05,-0.0214063,1.66484,3.22781
-3.107000e-05,-0.0229687,1.66328,3.22938
-3.106000e-05,-0.0228125,1.66281,3.22891
-3.105000e-05,-0.0210938,1.66563,3.22859
-3.104000e-05,-0.0214063,1.66641,3.23094
-3.103000e-05,-0.0223437,1.66359,3.22719
-3.102000e-05,-0.0220312,1.66297,3.22641
-3.101000e-05,-0.0210938,1.66172,3.22734
-3.100000e-05,-0.02125,1.6625,3.23062
-3.099000e-05,-0.0225,1.66625,3.22969
-3.098000e-05,-0.0203125,1.6675,3.22891
-3.097000e-05,-0.0203125,1.66453,3.23
-3.096000e-05,-0.021875,1.66219,3.22438
-3.095000e-05,-0.0229687,1.665,3.22969
-3.094000e-05,-0.021875,1.66813,3.22656
-3.093000e-05,-0.0210938,1.66297,3.2275
-3.092000e-05,-0.0234375,1.66141,3.23062
-3.091000e-05,-0.0225,1.66766,3.22594
-3.090000e-05,-0.0223437,1.66531,3.23
-3.089000e-05,-0.02125,1.66406,3.22766
-3.088000e-05,-0.0214063,1.66578,3.22938
-3.087000e-05,-0.0221875,1.66547,3.22766
-3.086000e-05,-0.020625,1.66625,3.22766
-3.085000e-05,-0.0209375,1.65938,3.22672
-3.084000e-05,-0.0207813,1.67094,3.23641
-3.083000e-05,-0.0217188,1.66438,3.22875
-3.082000e-05,-0.0201563,1.6675,3.22984
-3.081000e-05,-0.0234375,1.66547,3.22641
-3.080000e-05,-0.0226562,1.66219,3.22516
-3.079000e-05,-0.0209375,1.66281,3.23062
-3.078000e-05,-0.0221875,1.66422,3.23203
-3.077000e-05,-0.0221875,1.66328,3.22812
-3.076000e-05,-0.0209375,1.66625,3.22797
-3.075000e-05,-0.02375,1.66469,3.2275
-3.074000e-05,-0.0226562,1.66391,3.22859
-3.073000e-05,-0.0217188,1.66656,3.22781
-3.072000e-05,-0.0210938,1.66797,3.23016
-3.071000e-05,-0.0226562,1.66266,3.22703
-3.070000e-05,-0.0225,1.66375,3.22625
-3.069000e-05,-0.0214063,1.665,3.22672
-3.068000e-05,-0.0201563,1.66719,3.23203
-3.067000e-05,-0.0214063,1.665,3.22719
-3.066000e-05,-0.0204688,1.6675,3.23
-3.065000e-05,-0.0214063,1.66344,3.22938
-3.064000e-05,-0.0220312,1.66344,3.22688
-3.063000e-05,-0.0210938,1.66563,3.22625
-3.062000e-05,-0.0232812,1.66578,3.22734
-3.061000e-05,-0.0210938,1.66578,3.22844
-3.060000e-05,-0.0217188,1.66484,3.22938
-3.059000e-05,-0.02125,1.66516,3.22562
-3.058000e-05,-0.0220312,1.66453,3.23047
-3.057000e-05,-0.0215625,1.66469,3.2275
-3.056000e-05,-0.0209375,1.66531,3.22688
-3.055000e-05,-0.0215625,1.66688,3.22766
-3.054000e-05,-0.0215625,1.66781,3.22672
-3.053000e-05,-0.02125,1.65906,3.22594
-3.052000e-05,-0.020625,1.67125,3.23469
-3.051000e-05,-0.0221875,1.66328,3.22719
-3.050000e-05,-0.0203125,1.66719,3.22562
-3.049000e-05,-0.0229687,1.66672,3.22641
-3.048000e-05,-0.0235938,1.66531,3.22547
-3.047000e-05,-0.021875,1.6675,3.23156
-3.046000e-05,-0.0226562,1.66563,3.22875
-3.045000e-05,-0.021875,1.66422,3.2275
-3.044000e-05,-0.0207813,1.66453,3.22906
-3.043000e-05,-0.0225,1.66297,3.22703
-3.042000e-05,-0.0221875,1.6625,3.23031
-3.041000e-05,-0.0210938,1.66719,3.23047
-3.040000e-05,-0.0207813,1.66672,3.23328
-3.039000e-05,-0.0226562,1.66172,3.22766
-3.038000e-05,-0.0221875,1.665,3.22625
-3.037000e-05,-0.02125,1.66625,3.22719
-3.036000e-05,-0.0221875,1.66859,3.23297
-3.035000e-05,-0.0215625,1.66531,3.22453
-3.034000e-05,-0.0201563,1.66781,3.22797
-3.033000e-05,-0.0207813,1.66688,3.22984
-3.032000e-05,-0.021875,1.66344,3.22656
-3.031000e-05,-0.0220312,1.66156,3.23188
-3.030000e-05,-0.0223437,1.66844,3.22812
-3.029000e-05,-0.0209375,1.66563,3.22875
-3.028000e-05,-0.0220312,1.66453,3.22906
-3.027000e-05,-0.021875,1.66641,3.22766
-3.026000e-05,-0.0229687,1.66516,3.22891
-3.025000e-05,-0.020625,1.66641,3.22828
-3.024000e-05,-0.0217188,1.66641,3.22656
-3.023000e-05,-0.0210938,1.66875,3.22844
-3.022000e-05,-0.0215625,1.66578,3.22625
-3.021000e-05,-0.02125,1.66219,3.22875
-3.020000e-05,-0.020625,1.67172,3.23578
-3.019000e-05,-0.0225,1.66422,3.22547
-3.018000e-05,-0.0204688,1.67016,3.22812
-3.017000e-05,-0.0225,1.66594,3.22656
-3.016000e-05,-0.0226562,1.66406,3.22672
-3.015000e-05,-0.0214063,1.66547,3.23234
-3.014000e-05,-0.0229687,1.66609,3.23062
-3.013000e-05,-0.0221875,1.66781,3.22781
-3.012000e-05,-0.0207813,1.6675,3.22766
-3.011000e-05,-0.0225,1.66516,3.22688
-3.010000e-05,-0.0223437,1.665,3.22891
-3.009000e-05,-0.02125,1.66516,3.22891
-3.008000e-05,-0.0207813,1.66953,3.22984
-3.007000e-05,-0.023125,1.66469,3.22797
-3.006000e-05,-0.0221875,1.66516,3.22547
-3.005000e-05,-0.021875,1.66688,3.22672
-3.004000e-05,-0.0210938,1.66422,3.23078
-3.003000e-05,-0.0220312,1.66938,3.22672
-3.002000e-05,-0.0210938,1.66859,3.22875
-3.001000e-05,-0.020625,1.66344,3.22781
-3.000000e-05,-0.023125,1.66359,3.22578
-2.999000e-05,-0.0229687,1.66422,3.23141
-2.998000e-05,-0.0223437,1.66922,3.22812
-2.997000e-05,-0.020625,1.66734,3.22766
-2.996000e-05,-0.02125,1.66516,3.23062
-2.995000e-05,-0.0207813,1.66578,3.22703
-2.994000e-05,-0.021875,1.66672,3.22766
-2.993000e-05,-0.0214063,1.66484,3.22844
-2.992000e-05,-0.0207813,1.67016,3.22875
-2.991000e-05,-0.0214063,1.66813,3.22797
