Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-6.952000e-04,-0.0173438,2.52781,3.25062
-6.950000e-04,-0.0204688,2.52281,3.25203
-6.948000e-04,-0.0189062,2.52672,3.24891
-6.946000e-04,-0.0178125,2.52609,3.25094
-6.944000e-04,-0.0185937,2.52375,3.25062
-6.942000e-04,-0.0196875,2.525,3.25219
-6.940000e-04,-0.0196875,2.52625,3.25172
-6.938000e-04,-0.0192187,2.52422,3.24844
-6.936000e-04,-0.016875,2.53,3.25156
-6.934000e-04,-0.019375,2.52531,3.24906
-6.932000e-04,-0.0178125,2.52859,3.2525
-6.930000e-04,-0.0195312,2.52578,3.25016
-6.928000e-04,-0.0189062,2.52359,3.24828
-6.926000e-04,-0.0176563,2.52922,3.25219
-6.924000e-04,-0.0198438,2.52625,3.25109
-6.922000e-04,-0.0190625,2.52641,3.25172
-6.920000e-04,-0.019375,2.52563,3.24891
-6.918000e-04,-0.0192187,2.52703,3.25062
-6.916000e-04,-0.0196875,2.52516,3.24906
-6.914000e-04,-0.0192187,2.52328,3.25234
-6.912000e-04,-0.019375,2.52594,3.2525
-6.910000e-04,-0.0192187,2.52469,3.25125
-6.908000e-04,-0.0192187,2.52391,3.24906
-6.906000e-04,-0.018125,2.52531,3.24891
-6.904000e-04,-0.0176563,2.52766,3.25266
-6.902000e-04,-0.0192187,2.52813,3.25219
-6.900000e-04,-0.0178125,2.52453,3.25078
-6.898000e-04,-0.0173438,2.525,3.25078
-6.896000e-04,-0.0198438,2.52422,3.25141
-6.894000e-04,-0.0176563,2.52594,3.25109
-6.892000e-04,-0.0196875,2.52391,3.25172
-6.890000e-04,-0.01875,2.52484,3.25078
-6.888000e-04,-0.0173438,2.52734,3.25
-6.886000e-04,-0.02,2.52234,3.25141
-6.884000e-04,-0.0189062,2.52672,3.25156
-6.882000e-04,-0.0182812,2.5275,3.25
-6.880000e-04,-0.019375,2.52344,3.24953
-6.878000e-04,-0.019375,2.52453,3.25281
-6.876000e-04,-0.0196875,2.52578,3.24891
-6.874000e-04,-0.0190625,2.52391,3.25141
-6.872000e-04,-0.0170313,2.52937,3.25234
-6.870000e-04,-0.019375,2.52344,3.24969
-6.868000e-04,-0.0176563,2.52875,3.25188
-6.866000e-04,-0.0198438,2.52484,3.25172
-6.864000e-04,-0.0189062,2.52375,3.25
-6.862000e-04,-0.018125,2.52516,3.25078
-6.860000e-04,-0.0198438,2.52547,3.25062
-6.858000e-04,-0.0189062,2.52625,3.25125
-6.856000e-04,-0.0192187,2.52391,3.24906
-6.854000e-04,-0.01875,2.52484,3.24984
-6.852000e-04,-0.0201563,2.52563,3.24938
-6.850000e-04,-0.0192187,2.52328,3.25203
-6.848000e-04,-0.0196875,2.52531,3.25188
-6.846000e-04,-0.019375,2.52438,3.25031
-6.844000e-04,-0.01875,2.52406,3.25062
-6.842000e-04,-0.0185937,2.52453,3.25125
-6.840000e-04,-0.0167188,2.52813,3.25203
-6.838000e-04,-0.0195312,2.52578,3.25016
-6.836000e-04,-0.0178125,2.525,3.25281
-6.834000e-04,-0.0173438,2.52484,3.25
-6.832000e-04,-0.0198438,2.52563,3.24984
-6.830000e-04,-0.0176563,2.525,3.25109
-6.828000e-04,-0.0196875,2.52563,3.25141
-6.826000e-04,-0.0185937,2.525,3.25266
-6.824000e-04,-0.016875,2.52875,3.25125
-6.822000e-04,-0.0203125,2.52406,3.25141
-6.820000e-04,-0.018125,2.52656,3.24969
-6.818000e-04,-0.0182812,2.52563,3.25016
-6.816000e-04,-0.0192187,2.52484,3.24969
-6.814000e-04,-0.0195312,2.52578,3.25031
-6.812000e-04,-0.0196875,2.52516,3.24938
-6.810000e-04,-0.0190625,2.52438,3.24938
-6.808000e-04,-0.0165625,2.52859,3.25078
-6.806000e-04,-0.0196875,2.52375,3.24922
-6.804000e-04,-0.0175,2.52797,3.25281
-6.802000e-04,-0.0198438,2.52484,3.25047
-6.800000e-04,-0.0184375,2.52438,3.25031
-6.798000e-04,-0.0178125,2.52687,3.25125
-6.796000e-04,-0.0196875,2.52484,3.25031
-6.794000e-04,-0.0190625,2.52641,3.25219
-6.792000e-04,-0.0189062,2.52438,3.24844
-6.790000e-04,-0.0185937,2.52641,3.25125
-6.788000e-04,-0.0198438,2.52516,3.24859
-6.786000e-04,-0.0192187,2.52453,3.24922
-6.784000e-04,-0.02,2.52594,3.25219
-6.782000e-04,-0.0195312,2.52609,3.24922
-6.780000e-04,-0.0185937,2.52359,3.25125
-6.778000e-04,-0.0184375,2.52609,3.25297
-6.776000e-04,-0.0171875,2.5275,3.25328
-6.774000e-04,-0.0195312,2.52547,3.25062
-6.772000e-04,-0.0178125,2.52594,3.25094
-6.770000e-04,-0.0178125,2.52484,3.24891
-6.768000e-04,-0.02,2.52453,3.25094
-6.766000e-04,-0.0178125,2.52578,3.24859
-6.764000e-04,-0.0196875,2.52563,3.25109
-6.762000e-04,-0.0182812,2.52469,3.25047
-6.760000e-04,-0.0176563,2.52641,3.24969
-6.758000e-04,-0.0201563,2.5225,3.25125
-6.756000e-04,-0.0185937,2.52578,3.24969
-6.754000e-04,-0.0179688,2.52563,3.25094
-6.752000e-04,-0.019375,2.52469,3.25031
-6.750000e-04,-0.0192187,2.52578,3.25125
-6.748000e-04,-0.0196875,2.52656,3.25094
-6.746000e-04,-0.0190625,2.52297,3.2475
-6.744000e-04,-0.0170313,2.52891,3.25203
-6.742000e-04,-0.019375,2.52453,3.25078
-6.740000e-04,-0.0178125,2.52734,3.25156
-6.738000e-04,-0.0195312,2.52406,3.24875
-6.736000e-04,-0.0185937,2.52328,3.24922
-6.734000e-04,-0.018125,2.52656,3.25203
-6.732000e-04,-0.0198438,2.52328,3.24953
-6.730000e-04,-0.0190625,2.52625,3.25156
-6.728000e-04,-0.0192187,2.52453,3.2525
-6.726000e-04,-0.0185937,2.52516,3.25125
-6.724000e-04,-0.0195312,2.52625,3.24938
-6.722000e-04,-0.0192187,2.52484,3.24969
-6.720000e-04,-0.0192187,2.52641,3.25141
-6.718000e-04,-0.0192187,2.52344,3.25078
-6.716000e-04,-0.0189062,2.52391,3.25156
-6.714000e-04,-0.018125,2.52453,3.25156
-6.712000e-04,-0.0165625,2.52844,3.25328
-6.710000e-04,-0.0196875,2.52656,3.25125
-6.708000e-04,-0.0175,2.52625,3.25172
-6.706000e-04,-0.0175,2.52578,3.24734
-6.704000e-04,-0.0203125,2.5225,3.24734
-6.702000e-04,-0.0176563,2.52516,3.24922
-6.700000e-04,-0.0196875,2.52531,3.25125
-6.698000e-04,-0.0192187,2.52578,3.25219
-6.696000e-04,-0.0170313,2.52672,3.24859
-6.694000e-04,-0.0196875,2.52297,3.25375
-6.692000e-04,-0.0184375,2.52594,3.25016
-6.690000e-04,-0.0182812,2.52438,3.25047
-6.688000e-04,-0.0192187,2.52406,3.24969
-6.686000e-04,-0.0192187,2.5275,3.25094
-6.684000e-04,-0.0196875,2.52734,3.25172
-6.682000e-04,-0.01875,2.52203,3.25125
-6.680000e-04,-0.016875,2.52828,3.25297
-6.678000e-04,-0.0196875,2.52422,3.24797
-6.676000e-04,-0.0179688,2.52844,3.25141
-6.674000e-04,-0.0196875,2.52422,3.24984
-6.672000e-04,-0.0192187,2.52422,3.24828
-6.670000e-04,-0.0182812,2.5275,3.25156
-6.668000e-04,-0.0198438,2.52469,3.25062
-6.666000e-04,-0.0195312,2.52766,3.25016
-6.664000e-04,-0.019375,2.52406,3.25156
-6.662000e-04,-0.0195312,2.52656,3.24938
-6.660000e-04,-0.0195312,2.52766,3.24938
-6.658000e-04,-0.0192187,2.52375,3.25188
-6.656000e-04,-0.0196875,2.52578,3.25281
-6.654000e-04,-0.0196875,2.52438,3.25188
-6.652000e-04,-0.0190625,2.52375,3.25047
-6.650000e-04,-0.0189062,2.52438,3.25047
-6.648000e-04,-0.016875,2.52828,3.25219
-6.646000e-04,-0.0195312,2.52625,3.25062
-6.644000e-04,-0.0179688,2.52625,3.25172
-6.642000e-04,-0.0176563,2.52609,3.24984
-6.640000e-04,-0.02,2.52297,3.25031
-6.638000e-04,-0.0175,2.52516,3.25141
-6.636000e-04,-0.0195312,2.52531,3.25422
-6.634000e-04,-0.0185937,2.52453,3.25203
-6.632000e-04,-0.0175,2.52719,3.24922
-6.630000e-04,-0.0196875,2.52438,3.25219
-6.628000e-04,-0.0184375,2.52563,3.24938
-6.626000e-04,-0.0182812,2.52469,3.25031
-6.624000e-04,-0.0189062,2.52469,3.25109
-6.622000e-04,-0.0190625,2.52656,3.25
-6.620000e-04,-0.0196875,2.52594,3.25188
-6.618000e-04,-0.0189062,2.52422,3.24766
-6.616000e-04,-0.0157813,2.53031,3.25109
-6.614000e-04,-0.019375,2.52453,3.24625
-6.612000e-04,-0.0184375,2.52687,3.25094
-6.610000e-04,-0.0196875,2.52438,3.24953
-6.608000e-04,-0.0184375,2.52406,3.24766
-6.606000e-04,-0.0173438,2.52703,3.2525
-6.604000e-04,-0.0198438,2.52344,3.25047
-6.602000e-04,-0.0190625,2.52609,3.25
-6.600000e-04,-0.0190625,2.52484,3.25016
-6.598000e-04,-0.0192187,2.52594,3.25047
-6.596000e-04,-0.0195312,2.52531,3.24938
-6.594000e-04,-0.0192187,2.52547,3.25203
-6.592000e-04,-0.0190625,2.52625,3.25172
-6.590000e-04,-0.019375,2.52422,3.25
-6.588000e-04,-0.0190625,2.52391,3.24938
-6.586000e-04,-0.0192187,2.52516,3.25125
-6.584000e-04,-0.0171875,2.52781,3.2525
-6.582000e-04,-0.019375,2.52641,3.25062
-6.580000e-04,-0.0178125,2.52594,3.25141
-6.578000e-04,-0.0176563,2.52484,3.25078
-6.576000e-04,-0.0201563,2.52391,3.24797
-6.574000e-04,-0.0176563,2.52594,3.25141
-6.572000e-04,-0.0198438,2.52563,3.25141
-6.570000e-04,-0.0182812,2.52563,3.24953
-6.568000e-04,-0.0175,2.52641,3.25016
-6.566000e-04,-0.02,2.52484,3.25313
-6.564000e-04,-0.0185937,2.525,3.24969
-6.562000e-04,-0.0182812,2.52484,3.24953
-6.560000e-04,-0.01875,2.52578,3.25047
-6.558000e-04,-0.019375,2.52625,3.25328
-6.556000e-04,-0.0196875,2.52625,3.25031
-6.554000e-04,-0.0190625,2.52266,3.25094
-6.552000e-04,-0.0164063,2.52953,3.25313
-6.550000e-04,-0.0195312,2.52359,3.25156
-6.548000e-04,-0.01875,2.52625,3.25172
-6.546000e-04,-0.0196875,2.52609,3.25141
-6.544000e-04,-0.01875,2.52391,3.24984
-6.542000e-04,-0.0175,2.52734,3.25
-6.540000e-04,-0.0196875,2.52453,3.25125
-6.538000e-04,-0.0196875,2.52578,3.25172
-6.536000e-04,-0.019375,2.52547,3.2525
-6.534000e-04,-0.0190625,2.52547,3.25219
-6.532000e-04,-0.019375,2.52375,3.24812
-6.530000e-04,-0.0192187,2.52438,3.24906
-6.528000e-04,-0.01875,2.52672,3.25141
-6.526000e-04,-0.0190625,2.525,3.25109
-6.524000e-04,-0.0192187,2.52344,3.24922
-6.522000e-04,-0.0184375,2.52438,3.24953
-6.520000e-04,-0.0170313,2.52719,3.24984
-6.518000e-04,-0.0195312,2.52344,3.25125
-6.516000e-04,-0.0176563,2.52609,3.25203
-6.514000e-04,-0.0179688,2.52563,3.25078
-6.512000e-04,-0.0201563,2.52375,3.25031
-6.510000e-04,-0.0173438,2.52563,3.25141
-6.508000e-04,-0.0196875,2.52547,3.2525
-6.506000e-04,-0.0185937,2.52438,3.25078
-6.504000e-04,-0.0178125,2.52438,3.25031
-6.502000e-04,-0.019375,2.52453,3.25359
-6.500000e-04,-0.0175,2.52719,3.24891
-6.498000e-04,-0.0182812,2.52516,3.25094
-6.496000e-04,-0.0190625,2.525,3.25281
-6.494000e-04,-0.0192187,2.52422,3.25438
-6.492000e-04,-0.0195312,2.52578,3.25078
-6.490000e-04,-0.0185937,2.52297,3.24891
-6.488000e-04,-0.0157813,2.52953,3.25266
-6.486000e-04,-0.0195312,2.52328,3.25156
-6.484000e-04,-0.0185937,2.52563,3.25156
-6.482000e-04,-0.02,2.52563,3.24969
-6.480000e-04,-0.0190625,2.52391,3.24953
-6.478000e-04,-0.0182812,2.52641,3.25141
-6.476000e-04,-0.0201563,2.52344,3.25062
-6.474000e-04,-0.0192187,2.52609,3.2525
-6.472000e-04,-0.019375,2.52422,3.25062
-6.470000e-04,-0.0190625,2.52594,3.25062
-6.468000e-04,-0.0190625,2.52547,3.24859
-6.466000e-04,-0.0192187,2.52438,3.25047
-6.464000e-04,-0.01875,2.52672,3.25156
-6.462000e-04,-0.0192187,2.52359,3.25031
-6.460000e-04,-0.0192187,2.52313,3.24797
-6.458000e-04,-0.0176563,2.52578,3.25094
-6.456000e-04,-0.0175,2.52813,3.25219
-6.454000e-04,-0.0195312,2.52547,3.25219
-6.452000e-04,-0.0178125,2.52563,3.25188
-6.450000e-04,-0.0175,2.52484,3.25016
-6.448000e-04,-0.0201563,2.52203,3.25297
-6.446000e-04,-0.0173438,2.52484,3.25062
-6.444000e-04,-0.0198438,2.52547,3.25109
-6.442000e-04,-0.0184375,2.525,3.25234
-6.440000e-04,-0.018125,2.52656,3.24938
-6.438000e-04,-0.0196875,2.52344,3.25188
-6.436000e-04,-0.0184375,2.52687,3.24938
-6.434000e-04,-0.018125,2.52469,3.25156
-6.432000e-04,-0.0192187,2.52547,3.25328
-6.430000e-04,-0.0185937,2.52391,3.24953
-6.428000e-04,-0.019375,2.52531,3.25156
-6.426000e-04,-0.0189062,2.52234,3.24844
-6.424000e-04,-0.0145313,2.53047,3.25172
-6.422000e-04,-0.019375,2.52391,3.24984
-6.420000e-04,-0.01875,2.52656,3.25328
-6.418000e-04,-0.0198438,2.52609,3.25078
-6.416000e-04,-0.0184375,2.52328,3.24891
-6.414000e-04,-0.0175,2.52719,3.25203
-6.412000e-04,-0.0198438,2.52641,3.25141
-6.410000e-04,-0.0196875,2.52438,3.25
-6.408000e-04,-0.019375,2.52406,3.25313
-6.406000e-04,-0.0192187,2.52563,3.25047
-6.404000e-04,-0.019375,2.52594,3.25141
-6.402000e-04,-0.0189062,2.52516,3.24875
-6.400000e-04,-0.01875,2.52781,3.25359
-6.398000e-04,-0.0192187,2.52422,3.25016
-6.396000e-04,-0.0196875,2.52453,3.25109
-6.394000e-04,-0.0190625,2.52453,3.25359
-6.392000e-04,-0.0167188,2.52766,3.25094
-6.390000e-04,-0.019375,2.52453,3.25203
-6.388000e-04,-0.018125,2.52609,3.25234
-6.386000e-04,-0.0173438,2.52547,3.25156
-6.384000e-04,-0.02,2.52375,3.25094
-6.382000e-04,-0.0182812,2.52469,3.25188
-6.380000e-04,-0.0198438,2.52438,3.25266
-6.378000e-04,-0.0185937,2.52547,3.25188
-6.376000e-04,-0.0184375,2.52719,3.25141
-6.374000e-04,-0.0196875,2.52422,3.25109
-6.372000e-04,-0.01875,2.52484,3.25047
-6.370000e-04,-0.0182812,2.52422,3.25219
-6.368000e-04,-0.0192187,2.52484,3.24984
-6.366000e-04,-0.0190625,2.52406,3.25219
-6.364000e-04,-0.0201563,2.525,3.25016
-6.362000e-04,-0.0192187,2.52391,3.24938
-6.360000e-04,-0.0146875,2.53063,3.25297
-6.358000e-04,-0.019375,2.52438,3.25094
-6.356000e-04,-0.0190625,2.52719,3.25453
-6.354000e-04,-0.0198438,2.52406,3.24938
-6.352000e-04,-0.01875,2.52328,3.25016
-6.350000e-04,-0.018125,2.52828,3.25141
-6.348000e-04,-0.0198438,2.52375,3.24938
-6.346000e-04,-0.0198438,2.52516,3.25109
-6.344000e-04,-0.019375,2.52453,3.25172
-6.342000e-04,-0.0195312,2.52484,3.25062
-6.340000e-04,-0.0190625,2.52547,3.25062
-6.338000e-04,-0.01875,2.52703,3.25141
-6.336000e-04,-0.01875,2.52656,3.25172
-6.334000e-04,-0.019375,2.52469,3.24906
-6.332000e-04,-0.0189062,2.52266,3.24859
-6.330000e-04,-0.0196875,2.52422,3.25078
-6.328000e-04,-0.0175,2.52687,3.25031
-6.326000e-04,-0.0196875,2.52484,3.25109
-6.324000e-04,-0.0178125,2.52703,3.25078
-6.322000e-04,-0.0176563,2.525,3.25094
-6.320000e-04,-0.0198438,2.52391,3.25016
-6.318000e-04,-0.0178125,2.52656,3.25109
-6.316000e-04,-0.0196875,2.52453,3.25031
-6.314000e-04,-0.0185937,2.52594,3.25125
-6.312000e-04,-0.019375,2.52625,3.25094
-6.310000e-04,-0.0196875,2.52391,3.25203
-6.308000e-04,-0.0185937,2.52531,3.25031
-6.306000e-04,-0.0184375,2.52547,3.24859
-6.304000e-04,-0.019375,2.52406,3.25203
-6.302000e-04,-0.0185937,2.52469,3.25094
-6.300000e-04,-0.019375,2.52609,3.25031
-6.298000e-04,-0.0189062,2.52375,3.24859
-6.296000e-04,-0.0139063,2.53094,3.25469
-6.294000e-04,-0.019375,2.525,3.24969
-6.292000e-04,-0.0189062,2.52641,3.2525
-6.290000e-04,-0.0198438,2.525,3.25062
-6.288000e-04,-0.0182812,2.52266,3.24547
-6.286000e-04,-0.0175,2.52641,3.25234
-6.284000e-04,-0.0198438,2.52531,3.24953
-6.282000e-04,-0.019375,2.52484,3.25078
-6.280000e-04,-0.0195312,2.52516,3.25234
-6.278000e-04,-0.0195312,2.52547,3.25
-6.276000e-04,-0.019375,2.52422,3.24922
-6.274000e-04,-0.0185937,2.52469,3.25328
-6.272000e-04,-0.0175,2.52828,3.25188
-6.270000e-04,-0.019375,2.52453,3.24828
-6.268000e-04,-0.0192187,2.52422,3.25094
-6.266000e-04,-0.019375,2.52453,3.25172
-6.264000e-04,-0.0164063,2.52906,3.25203
-6.262000e-04,-0.019375,2.52469,3.24938
-6.260000e-04,-0.018125,2.5275,3.24969
-6.258000e-04,-0.0170313,2.52484,3.25109
-6.256000e-04,-0.0198438,2.52281,3.25062
-6.254000e-04,-0.0178125,2.52656,3.24922
-6.252000e-04,-0.0195312,2.52438,3.25156
-6.250000e-04,-0.0182812,2.52516,3.25031
-6.248000e-04,-0.0190625,2.52672,3.24875
-6.246000e-04,-0.02,2.52422,3.25031
-6.244000e-04,-0.0185937,2.525,3.25078
-6.242000e-04,-0.018125,2.52563,3.25234
-6.240000e-04,-0.0192187,2.52469,3.25078
-6.238000e-04,-0.0185937,2.52531,3.25297
-6.236000e-04,-0.0195312,2.52656,3.2525
-6.234000e-04,-0.0189062,2.52359,3.25188
-6.232000e-04,-0.0135937,2.53187,3.25469
-6.230000e-04,-0.0196875,2.52391,3.25062
-6.228000e-04,-0.0190625,2.52422,3.2525
-6.226000e-04,-0.0196875,2.52547,3.25188
-6.224000e-04,-0.0184375,2.52422,3.24844
-6.222000e-04,-0.0175,2.52656,3.25297
-6.220000e-04,-0.0198438,2.52406,3.25078
-6.218000e-04,-0.0195312,2.52516,3.24938
-6.216000e-04,-0.0189062,2.52469,3.25219
-6.214000e-04,-0.0195312,2.52453,3.24984
-6.212000e-04,-0.0198438,2.52375,3.25094
-6.210000e-04,-0.01875,2.52578,3.25313
-6.208000e-04,-0.0179688,2.52687,3.25172
-6.206000e-04,-0.019375,2.52719,3.25188
-6.204000e-04,-0.0192187,2.52578,3.24969
-6.202000e-04,-0.0198438,2.52359,3.25219
-6.200000e-04,-0.0165625,2.52687,3.25031
-6.198000e-04,-0.019375,2.52531,3.25328
-6.196000e-04,-0.018125,2.52687,3.2525
-6.194000e-04,-0.0175,2.52547,3.25
-6.192000e-04,-0.02,2.5225,3.25172
-6.190000e-04,-0.0178125,2.52641,3.24812
-6.188000e-04,-0.0196875,2.52469,3.25094
-6.186000e-04,-0.0185937,2.52484,3.25078
-6.184000e-04,-0.0190625,2.52484,3.24828
-6.182000e-04,-0.0195312,2.52313,3.25125
-6.180000e-04,-0.0182812,2.52578,3.24875
-6.178000e-04,-0.018125,2.52438,3.25141
-6.176000e-04,-0.0190625,2.52531,3.25281
-6.174000e-04,-0.0184375,2.52453,3.25172
-6.172000e-04,-0.019375,2.52484,3.25062
-6.170000e-04,-0.0185937,2.52313,3.24969
-6.168000e-04,-0.0126563,2.53156,3.25266
-6.166000e-04,-0.019375,2.52391,3.25062
-6.164000e-04,-0.0190625,2.52719,3.25094
-6.162000e-04,-0.0196875,2.52469,3.25016
-6.160000e-04,-0.01875,2.52297,3.25016
-6.158000e-04,-0.0184375,2.52625,3.25156
-6.156000e-04,-0.0198438,2.52422,3.2475
-6.154000e-04,-0.0195312,2.52625,3.25062
-6.152000e-04,-0.0189062,2.52578,3.24953
-6.150000e-04,-0.0195312,2.52469,3.25016
-6.148000e-04,-0.0204688,2.52422,3.24984
-6.146000e-04,-0.0185937,2.52609,3.25062
-6.144000e-04,-0.0171875,2.52703,3.25203
-6.142000e-04,-0.0196875,2.52266,3.24875
-6.140000e-04,-0.0190625,2.52453,3.24906
-6.138000e-04,-0.0185937,2.52547,3.25266
-6.136000e-04,-0.0164063,2.52703,3.25188
-6.134000e-04,-0.019375,2.52531,3.25031
-6.132000e-04,-0.0179688,2.52563,3.25281
-6.130000e-04,-0.0170313,2.52531,3.25062
-6.128000e-04,-0.0198438,2.52297,3.25
-6.126000e-04,-0.0178125,2.52563,3.25156
-6.124000e-04,-0.0196875,2.52547,3.25234
-6.122000e-04,-0.0189062,2.52578,3.25219
-6.120000e-04,-0.0190625,2.52469,3.25359
-6.118000e-04,-0.0195312,2.52438,3.25344
-6.116000e-04,-0.0189062,2.52656,3.25094
-6.114000e-04,-0.0184375,2.52469,3.25234
-6.112000e-04,-0.0189062,2.52484,3.25203
-6.110000e-04,-0.0184375,2.52422,3.24875
-6.108000e-04,-0.019375,2.52484,3.25016
-6.106000e-04,-0.0176563,2.52391,3.24953
-6.104000e-04,-0.0132812,2.53172,3.25375
-6.102000e-04,-0.0195312,2.52531,3.24859
-6.100000e-04,-0.0189062,2.52797,3.25266
-6.098000e-04,-0.0196875,2.52406,3.25219
-6.096000e-04,-0.0185937,2.52422,3.25062
-6.094000e-04,-0.0178125,2.52641,3.25031
-6.092000e-04,-0.0198438,2.52547,3.24797
-6.090000e-04,-0.0201563,2.52453,3.24922
-6.088000e-04,-0.0189062,2.52484,3.25328
-6.086000e-04,-0.019375,2.52438,3.25
-6.084000e-04,-0.0198438,2.52531,3.25062
-6.082000e-04,-0.0189062,2.52609,3.25109
-6.080000e-04,-0.016875,2.52734,3.25141
-6.078000e-04,-0.0195312,2.52484,3.24922
-6.076000e-04,-0.0195312,2.52344,3.25125
-6.074000e-04,-0.01875,2.52438,3.25031
-6.072000e-04,-0.0165625,2.52766,3.2525
-6.070000e-04,-0.019375,2.52438,3.25172
-6.068000e-04,-0.0179688,2.52656,3.25281
-6.066000e-04,-0.0171875,2.52609,3.24969
-6.064000e-04,-0.0196875,2.52172,3.24859
-6.062000e-04,-0.0178125,2.52641,3.24859
-6.060000e-04,-0.0195312,2.52578,3.25094
-6.058000e-04,-0.0184375,2.52406,3.25156
-6.056000e-04,-0.0190625,2.52563,3.25156
-6.054000e-04,-0.0195312,2.52469,3.25109
-6.052000e-04,-0.0190625,2.52625,3.24984
-6.050000e-04,-0.0182812,2.525,3.24859
-6.048000e-04,-0.0185937,2.52547,3.25141
-6.046000e-04,-0.01875,2.52516,3.25188
-6.044000e-04,-0.0196875,2.52469,3.24812
-6.042000e-04,-0.0178125,2.52391,3.24844
-6.040000e-04,-0.0128125,2.53187,3.25344
-6.038000e-04,-0.0195312,2.52406,3.24953
-6.036000e-04,-0.01875,2.52547,3.25141
-6.034000e-04,-0.0198438,2.52453,3.25047
-6.032000e-04,-0.01875,2.52391,3.24859
-6.030000e-04,-0.018125,2.52516,3.25078
-6.028000e-04,-0.02,2.52531,3.24984
-6.026000e-04,-0.0196875,2.52516,3.25047
-6.024000e-04,-0.01875,2.525,3.24969
-6.022000e-04,-0.0192187,2.52469,3.25078
-6.020000e-04,-0.0198438,2.52375,3.25062
-6.018000e-04,-0.01875,2.52625,3.24875
-6.016000e-04,-0.0167188,2.52781,3.25172
-6.014000e-04,-0.0195312,2.52344,3.25109
-6.012000e-04,-0.019375,2.52297,3.24984
-6.010000e-04,-0.0189062,2.52438,3.25344
-6.008000e-04,-0.0173438,2.52734,3.25266
-6.006000e-04,-0.0195312,2.52484,3.25141
-6.004000e-04,-0.0179688,2.52656,3.25125
-6.002000e-04,-0.0173438,2.52484,3.25313
-6.000000e-04,-0.02,2.52234,3.24891
-5.998000e-04,-0.0170313,2.52672,3.25234
-5.996000e-04,-0.0196875,2.52531,3.25375
-5.994000e-04,-0.0185937,2.52359,3.25156
-5.992000e-04,-0.0185937,2.52547,3.25109
-5.990000e-04,-0.0196875,2.52438,3.25
-5.988000e-04,-0.0190625,2.52516,3.24984
-5.986000e-04,-0.0182812,2.525,3.25141
-5.984000e-04,-0.0189062,2.52594,3.25297
-5.982000e-04,-0.0184375,2.52453,3.25266
-5.980000e-04,-0.0195312,2.52484,3.25188
-5.978000e-04,-0.0179688,2.52391,3.24953
-5.976000e-04,-0.0129688,2.53219,3.25344
-5.974000e-04,-0.0195312,2.52422,3.24969
-5.972000e-04,-0.0189062,2.52578,3.25359
-5.970000e-04,-0.0195312,2.525,3.25125
-5.968000e-04,-0.0189062,2.52359,3.25016
-5.966000e-04,-0.0176563,2.52687,3.24906
-5.964000e-04,-0.0203125,2.52594,3.24875
-5.962000e-04,-0.0198438,2.52516,3.25078
-5.960000e-04,-0.01875,2.52484,3.25203
-5.958000e-04,-0.019375,2.52484,3.25062
-5.956000e-04,-0.0198438,2.52531,3.24938
-5.954000e-04,-0.0185937,2.52641,3.25109
-5.952000e-04,-0.0170313,2.52578,3.25062
-5.950000e-04,-0.0195312,2.52484,3.25125
-5.948000e-04,-0.0195312,2.52469,3.25125
-5.946000e-04,-0.0189062,2.52313,3.25094
-5.944000e-04,-0.0176563,2.52687,3.25203
-5.942000e-04,-0.0196875,2.52484,3.25141
-5.940000e-04,-0.0182812,2.52547,3.25078
-5.938000e-04,-0.0173438,2.52625,3.25141
-5.936000e-04,-0.0195312,2.52484,3.25094
-5.934000e-04,-0.016875,2.52672,3.25234
-5.932000e-04,-0.0196875,2.52578,3.25172
-5.930000e-04,-0.01875,2.52469,3.25109
-5.928000e-04,-0.0184375,2.52469,3.25
-5.926000e-04,-0.0192187,2.52531,3.24984
-5.924000e-04,-0.0195312,2.52594,3.25016
-5.922000e-04,-0.0192187,2.52406,3.25094
-5.920000e-04,-0.0192187,2.52313,3.25016
-5.918000e-04,-0.0184375,2.52594,3.25281
-5.916000e-04,-0.0196875,2.52531,3.25062
-5.914000e-04,-0.0175,2.52422,3.25031
-5.912000e-04,-0.0123438,2.53141,3.25406
-5.910000e-04,-0.0198438,2.52469,3.25266
-5.908000e-04,-0.0192187,2.52625,3.25375
-5.906000e-04,-0.0195312,2.52516,3.24969
-5.904000e-04,-0.0182812,2.52391,3.25062
-5.902000e-04,-0.0182812,2.52625,3.25219
-5.900000e-04,-0.0201563,2.52531,3.24984
-5.898000e-04,-0.0198438,2.52438,3.25109
-5.896000e-04,-0.01875,2.525,3.25016
-5.894000e-04,-0.0198438,2.52438,3.25016
-5.892000e-04,-0.0198438,2.52406,3.24969
-5.890000e-04,-0.019375,2.525,3.24891
-5.888000e-04,-0.016875,2.52687,3.25188
-5.886000e-04,-0.0195312,2.52469,3.24859
-5.884000e-04,-0.019375,2.52391,3.24828
-5.882000e-04,-0.0189062,2.52391,3.25016
-5.880000e-04,-0.0176563,2.52813,3.25094
-5.878000e-04,-0.0196875,2.52516,3.25297
-5.876000e-04,-0.0182812,2.52547,3.25078
-5.874000e-04,-0.0171875,2.52563,3.25219
-5.872000e-04,-0.0195312,2.52328,3.25109
-5.870000e-04,-0.0173438,2.52656,3.25156
-5.868000e-04,-0.0189062,2.52516,3.25234
