Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-1.435200e-06,1.36344,1.43766,-0.0585938
-1.434800e-06,1.36375,1.43328,-0.058125
-1.434400e-06,1.36328,1.43625,-0.06
-1.434000e-06,1.36281,1.43688,-0.0573437
-1.433600e-06,1.36625,1.43594,-0.0596875
-1.433200e-06,1.36563,1.43641,-0.059375
-1.432800e-06,1.36109,1.43156,-0.058125
-1.432400e-06,1.36156,1.43719,-0.0560937
-1.432000e-06,1.36734,1.4375,-0.0560937
-1.431600e-06,1.36703,1.4375,-0.0575
-1.431200e-06,1.3675,1.43469,-0.0567187
-1.430800e-06,1.36422,1.43281,-0.0570312
-1.430400e-06,1.36406,1.43594,-0.0590625
-1.430000e-06,1.36594,1.43672,-0.0573437
-1.429600e-06,1.36578,1.43656,-0.0590625
-1.429200e-06,1.36531,1.43422,-0.0551563
-1.428800e-06,1.36297,1.43516,-0.0567187
-1.428400e-06,1.36594,1.43844,-0.05875
-1.428000e-06,1.36406,1.43422,-0.0585938
-1.427600e-06,1.36469,1.43609,-0.05625
-1.427200e-06,1.36328,1.43672,-0.0570312
-1.426800e-06,1.36813,1.43578,-0.0570312
-1.426400e-06,1.36578,1.43844,-0.058125
-1.426000e-06,1.35797,1.4325,-0.0571875
-1.425600e-06,1.37016,1.43578,-0.0571875
-1.425200e-06,1.36375,1.43625,-0.0592188
-1.424800e-06,1.36797,1.43672,-0.0576562
-1.424400e-06,1.3675,1.43484,-0.0590625
-1.424000e-06,1.35953,1.43219,-0.0575
-1.423600e-06,1.36359,1.43781,-0.056875
-1.423200e-06,1.36453,1.43625,-0.05875
-1.422800e-06,1.36766,1.43719,-0.0584375
-1.422400e-06,1.36344,1.43547,-0.0590625
-1.422000e-06,1.36375,1.43453,-0.0590625
-1.421600e-06,1.36453,1.43609,-0.059375
-1.421200e-06,1.36297,1.43531,-0.0579687
-1.420800e-06,1.36531,1.43641,-0.0582812
-1.420400e-06,1.36344,1.43578,-0.0589063
-1.420000e-06,1.35938,1.43312,-0.0584375
-1.419600e-06,1.36047,1.43594,-0.0564062
-1.419200e-06,1.36703,1.43672,-0.0584375
-1.418800e-06,1.36703,1.43625,-0.0573437
-1.418400e-06,1.36563,1.43625,-0.0560937
-1.418000e-06,1.36375,1.43266,-0.0571875
-1.417600e-06,1.36297,1.43594,-0.0595313
-1.417200e-06,1.36125,1.43563,-0.0565625
-1.416800e-06,1.36594,1.43672,-0.0584375
-1.416400e-06,1.36547,1.43594,-0.0570312
-1.416000e-06,1.36422,1.43563,-0.05625
-1.415600e-06,1.36469,1.43656,-0.0595313
-1.415200e-06,1.36422,1.43297,-0.058125
-1.414800e-06,1.36469,1.43516,-0.0570312
-1.414400e-06,1.36172,1.43688,-0.0578125
-1.414000e-06,1.36688,1.435,-0.056875
-1.413600e-06,1.36625,1.43844,-0.0573437
-1.413200e-06,1.3575,1.4325,-0.0576562
-1.412800e-06,1.37,1.43672,-0.0553125
-1.412400e-06,1.36469,1.43359,-0.0589063
-1.412000e-06,1.36844,1.43828,-0.0565625
-1.411600e-06,1.3675,1.43484,-0.0598438
-1.411200e-06,1.35984,1.43156,-0.056875
-1.410800e-06,1.36266,1.43625,-0.0564062
-1.410400e-06,1.36406,1.43703,-0.0589063
-1.410000e-06,1.3675,1.43734,-0.058125
-1.409600e-06,1.365,1.43453,-0.05875
-1.409200e-06,1.36312,1.43359,-0.05875
-1.408800e-06,1.36234,1.43344,-0.059375
-1.408400e-06,1.35969,1.43484,-0.0575
-1.408000e-06,1.36594,1.4375,-0.0595313
-1.407600e-06,1.365,1.43672,-0.0592188
-1.407200e-06,1.35984,1.43172,-0.0592188
-1.406800e-06,1.36422,1.43719,-0.056875
-1.406400e-06,1.36453,1.43781,-0.0578125
-1.406000e-06,1.36813,1.43625,-0.058125
-1.405600e-06,1.36563,1.43484,-0.056875
-1.405200e-06,1.36187,1.43312,-0.0567187
-1.404800e-06,1.36719,1.43719,-0.0585938
-1.404400e-06,1.36203,1.43344,-0.056875
-1.404000e-06,1.36734,1.43625,-0.0576562
-1.403600e-06,1.36156,1.43391,-0.0557813
-1.403200e-06,1.36266,1.43344,-0.0560937
-1.402800e-06,1.3625,1.43844,-0.0584375
-1.402400e-06,1.36375,1.43203,-0.0592188
-1.402000e-06,1.36516,1.43531,-0.055625
-1.401600e-06,1.36219,1.43578,-0.0571875
-1.401200e-06,1.36672,1.43422,-0.0582812
-1.400800e-06,1.36578,1.43828,-0.0584375
-1.400400e-06,1.35734,1.43188,-0.0579687
-1.400000e-06,1.37,1.43594,-0.055625
-1.399600e-06,1.36281,1.435,-0.0589063
-1.399200e-06,1.36891,1.43781,-0.0573437
-1.398800e-06,1.36781,1.43656,-0.059375
-1.398400e-06,1.36047,1.43047,-0.0571875
-1.398000e-06,1.36391,1.43531,-0.056875
-1.397600e-06,1.36375,1.43781,-0.0590625
-1.397200e-06,1.36828,1.43563,-0.0585938
-1.396800e-06,1.36531,1.43531,-0.0582812
-1.396400e-06,1.36328,1.43328,-0.0585938
-1.396000e-06,1.36438,1.43281,-0.0590625
-1.395600e-06,1.36203,1.43797,-0.0582812
-1.395200e-06,1.36594,1.43703,-0.06
-1.394800e-06,1.36531,1.43641,-0.0585938
-1.394400e-06,1.35984,1.43297,-0.0575
-1.394000e-06,1.36094,1.43656,-0.0564062
-1.393600e-06,1.36625,1.43641,-0.0576562
-1.393200e-06,1.36828,1.43547,-0.0575
-1.392800e-06,1.365,1.43547,-0.0557813
-1.392400e-06,1.35953,1.43328,-0.0560937
-1.392000e-06,1.36266,1.43672,-0.0589063
-1.391600e-06,1.36359,1.43422,-0.0559375
-1.391200e-06,1.36484,1.43625,-0.0592188
-1.390800e-06,1.36297,1.43563,-0.0579687
-1.390400e-06,1.36453,1.43437,-0.0559375
-1.390000e-06,1.36016,1.43891,-0.05875
-1.389600e-06,1.36453,1.43203,-0.0598438
-1.389200e-06,1.36469,1.43688,-0.0565625
-1.388800e-06,1.36234,1.43734,-0.0578125
-1.388400e-06,1.36625,1.43766,-0.0582812
-1.388000e-06,1.36625,1.43594,-0.0584375
-1.387600e-06,1.35813,1.4325,-0.0570312
-1.387200e-06,1.36844,1.43641,-0.0551563
-1.386800e-06,1.36422,1.43609,-0.0582812
-1.386400e-06,1.36922,1.43859,-0.0571875
-1.386000e-06,1.36516,1.43563,-0.05875
-1.385600e-06,1.36062,1.43094,-0.0573437
-1.385200e-06,1.36469,1.43703,-0.0554688
-1.384800e-06,1.36578,1.43672,-0.0590625
-1.384400e-06,1.36953,1.43578,-0.05875
-1.384000e-06,1.36375,1.43469,-0.0584375
-1.383600e-06,1.36266,1.43531,-0.0584375
-1.383200e-06,1.3625,1.43328,-0.058125
-1.382800e-06,1.36156,1.43641,-0.0578125
-1.382400e-06,1.36859,1.43891,-0.0590625
-1.382000e-06,1.36438,1.43531,-0.0584375
-1.381600e-06,1.35969,1.43344,-0.0578125
-1.381200e-06,1.36219,1.43641,-0.0567187
-1.380800e-06,1.36656,1.43797,-0.0576562
-1.380400e-06,1.36688,1.43719,-0.0573437
-1.380000e-06,1.36766,1.43828,-0.0559375
-1.379600e-06,1.36094,1.43359,-0.0557813
-1.379200e-06,1.36297,1.43719,-0.0585938
-1.378800e-06,1.36203,1.43703,-0.056875
-1.378400e-06,1.36531,1.43563,-0.0578125
-1.378000e-06,1.36312,1.43531,-0.0576562
-1.377600e-06,1.36359,1.43297,-0.0560937
-1.377200e-06,1.36391,1.43813,-0.05875
-1.376800e-06,1.36281,1.43203,-0.05875
-1.376400e-06,1.36375,1.43578,-0.0567187
-1.376000e-06,1.36328,1.43719,-0.058125
-1.375600e-06,1.36656,1.43594,-0.0585938
-1.375200e-06,1.36734,1.43734,-0.0585938
-1.374800e-06,1.35453,1.43312,-0.0585938
-1.374400e-06,1.36688,1.43625,-0.055625
-1.374000e-06,1.36328,1.43641,-0.0584375
-1.373600e-06,1.36813,1.43875,-0.0567187
-1.373200e-06,1.36672,1.43375,-0.05875
-1.372800e-06,1.36078,1.43141,-0.0575
-1.372400e-06,1.36266,1.43656,-0.05625
-1.372000e-06,1.36344,1.43688,-0.0592188
-1.371600e-06,1.36859,1.43719,-0.0590625
-1.371200e-06,1.36625,1.43563,-0.0582812
-1.370800e-06,1.36375,1.43531,-0.0578125
-1.370400e-06,1.36078,1.4325,-0.0585938
-1.370000e-06,1.35953,1.435,-0.0585938
-1.369600e-06,1.3675,1.43766,-0.0579687
-1.369200e-06,1.36219,1.43547,-0.0589063
-1.368800e-06,1.36,1.43484,-0.0571875
-1.368400e-06,1.36094,1.43656,-0.056875
-1.368000e-06,1.365,1.43656,-0.0554688
-1.367600e-06,1.36922,1.43688,-0.0576562
-1.367200e-06,1.36609,1.43516,-0.056875
-1.366800e-06,1.35969,1.4325,-0.0565625
-1.366400e-06,1.36266,1.43516,-0.0595313
-1.366000e-06,1.36094,1.43437,-0.0565625
-1.365600e-06,1.36875,1.43672,-0.0590625
-1.365200e-06,1.36422,1.43453,-0.0560937
-1.364800e-06,1.36438,1.43484,-0.05625
-1.364400e-06,1.36625,1.43813,-0.0582812
-1.364000e-06,1.3625,1.43234,-0.0579687
-1.363600e-06,1.36391,1.43484,-0.0554688
-1.363200e-06,1.36312,1.43641,-0.058125
-1.362800e-06,1.36516,1.43656,-0.0585938
-1.362400e-06,1.36578,1.43797,-0.0590625
-1.362000e-06,1.35578,1.43219,-0.0579687
-1.361600e-06,1.37047,1.43656,-0.0570312
-1.361200e-06,1.36141,1.43578,-0.0590625
-1.360800e-06,1.36969,1.43813,-0.0567187
-1.360400e-06,1.36922,1.43625,-0.0589063
-1.360000e-06,1.36281,1.43156,-0.0579687
-1.359600e-06,1.36406,1.43625,-0.0557813
-1.359200e-06,1.36234,1.43641,-0.0590625
-1.358800e-06,1.36547,1.43578,-0.0589063
-1.358400e-06,1.36547,1.43547,-0.0584375
-1.358000e-06,1.36266,1.43422,-0.0573437
-1.357600e-06,1.36359,1.43437,-0.0576562
-1.357200e-06,1.36187,1.43484,-0.05875
-1.356800e-06,1.36797,1.43594,-0.059375
-1.356400e-06,1.36359,1.43531,-0.0589063
-1.356000e-06,1.36156,1.43484,-0.0575
-1.355600e-06,1.3625,1.43547,-0.0571875
-1.355200e-06,1.36656,1.43672,-0.0559375
-1.354800e-06,1.36938,1.43609,-0.0590625
-1.354400e-06,1.36813,1.4375,-0.056875
-1.354000e-06,1.36328,1.43391,-0.0559375
-1.353600e-06,1.36375,1.43563,-0.05875
-1.353200e-06,1.36359,1.43422,-0.0567187
-1.352800e-06,1.36641,1.43641,-0.0590625
-1.352400e-06,1.36438,1.43484,-0.0553125
-1.352000e-06,1.36406,1.43437,-0.0567187
-1.351600e-06,1.36391,1.43813,-0.05875
-1.351200e-06,1.36547,1.43375,-0.0578125
-1.350800e-06,1.36359,1.43516,-0.056875
-1.350400e-06,1.36453,1.43609,-0.0578125
-1.350000e-06,1.36766,1.43734,-0.0578125
-1.349600e-06,1.3675,1.43625,-0.0582812
-1.349200e-06,1.35641,1.43281,-0.058125
-1.348800e-06,1.37062,1.43609,-0.0560937
-1.348400e-06,1.3625,1.43516,-0.0573437
-1.348000e-06,1.37141,1.43734,-0.056875
-1.347600e-06,1.36766,1.43406,-0.0592188
-1.347200e-06,1.36234,1.43156,-0.0575
-1.346800e-06,1.36422,1.43609,-0.058125
-1.346400e-06,1.36125,1.43781,-0.0595313
-1.346000e-06,1.36453,1.43437,-0.0584375
-1.345600e-06,1.365,1.43734,-0.0578125
-1.345200e-06,1.36469,1.43516,-0.0579687
-1.344800e-06,1.36203,1.43469,-0.0585938
-1.344400e-06,1.36094,1.43609,-0.0585938
-1.344000e-06,1.37016,1.43563,-0.06
-1.343600e-06,1.36594,1.43391,-0.059375
-1.343200e-06,1.36266,1.43281,-0.0573437
-1.342800e-06,1.36203,1.43609,-0.0557813
-1.342400e-06,1.36641,1.43641,-0.0559375
-1.342000e-06,1.36531,1.43656,-0.0576562
-1.341600e-06,1.36734,1.43563,-0.0565625
-1.341200e-06,1.36391,1.43547,-0.0565625
-1.340800e-06,1.36312,1.43578,-0.0589063
-1.340400e-06,1.36172,1.435,-0.0571875
-1.340000e-06,1.36797,1.43625,-0.0595313
-1.339600e-06,1.36281,1.43625,-0.0573437
-1.339200e-06,1.36391,1.43391,-0.0559375
-1.338800e-06,1.36641,1.43828,-0.0578125
-1.338400e-06,1.36719,1.43281,-0.058125
-1.338000e-06,1.36297,1.43437,-0.0567187
-1.337600e-06,1.36156,1.43484,-0.058125
-1.337200e-06,1.36813,1.43703,-0.0579687
-1.336800e-06,1.36891,1.43594,-0.0579687
-1.336400e-06,1.35703,1.4325,-0.0573437
-1.336000e-06,1.36953,1.43531,-0.056875
-1.335600e-06,1.36281,1.43547,-0.0585938
-1.335200e-06,1.36891,1.43813,-0.056875
-1.334800e-06,1.36672,1.43594,-0.0589063
-1.334400e-06,1.3625,1.43156,-0.0565625
-1.334000e-06,1.36547,1.43609,-0.0582812
-1.333600e-06,1.36172,1.43703,-0.05875
-1.333200e-06,1.36672,1.43609,-0.059375
-1.332800e-06,1.36328,1.43719,-0.0585938
-1.332400e-06,1.36359,1.43375,-0.0589063
-1.332000e-06,1.36203,1.4325,-0.05875
-1.331600e-06,1.36141,1.43547,-0.05875
-1.331200e-06,1.36813,1.43797,-0.05875
-1.330800e-06,1.36609,1.43516,-0.0590625
-1.330400e-06,1.35953,1.43266,-0.0576562
-1.330000e-06,1.36141,1.43531,-0.055625
-1.329600e-06,1.3675,1.43641,-0.0567187
-1.329200e-06,1.36766,1.43625,-0.0584375
-1.328800e-06,1.36766,1.43547,-0.0560937
-1.328400e-06,1.36297,1.43328,-0.0565625
-1.328000e-06,1.36109,1.43703,-0.0592188
-1.327600e-06,1.36094,1.43625,-0.0573437
-1.327200e-06,1.36688,1.43578,-0.0590625
-1.326800e-06,1.36219,1.43453,-0.0565625
-1.326400e-06,1.36109,1.43266,-0.0559375
-1.326000e-06,1.36703,1.43781,-0.0573437
-1.325600e-06,1.36547,1.43281,-0.056875
-1.325200e-06,1.36328,1.435,-0.0559375
-1.324800e-06,1.36312,1.43656,-0.0573437
-1.324400e-06,1.36781,1.43656,-0.0579687
-1.324000e-06,1.36969,1.43641,-0.0590625
-1.323600e-06,1.35781,1.42953,-0.0579687
-1.323200e-06,1.37,1.43688,-0.0573437
-1.322800e-06,1.36484,1.43594,-0.058125
-1.322400e-06,1.36844,1.43844,-0.0570312
-1.322000e-06,1.36875,1.43375,-0.0585938
-1.321600e-06,1.35984,1.43063,-0.0560937
-1.321200e-06,1.36469,1.43641,-0.056875
-1.320800e-06,1.36391,1.43625,-0.0590625
-1.320400e-06,1.36906,1.43547,-0.059375
-1.320000e-06,1.36469,1.4375,-0.0579687
-1.319600e-06,1.36328,1.43422,-0.0582812
-1.319200e-06,1.36234,1.43375,-0.059375
-1.318800e-06,1.36156,1.43609,-0.05875
-1.318400e-06,1.36859,1.43734,-0.0584375
-1.318000e-06,1.36766,1.43437,-0.058125
-1.317600e-06,1.36141,1.43328,-0.0584375
-1.317200e-06,1.35984,1.43609,-0.0570312
-1.316800e-06,1.36594,1.43594,-0.0557813
-1.316400e-06,1.36672,1.43641,-0.0584375
-1.316000e-06,1.36859,1.43578,-0.0565625
-1.315600e-06,1.36547,1.43266,-0.0565625
-1.315200e-06,1.36266,1.43594,-0.059375
-1.314800e-06,1.36047,1.43531,-0.0570312
-1.314400e-06,1.36984,1.43641,-0.0589063
-1.314000e-06,1.36703,1.43656,-0.0564062
-1.313600e-06,1.36344,1.43344,-0.0571875
-1.313200e-06,1.36531,1.43766,-0.0579687
-1.312800e-06,1.36469,1.43328,-0.05875
-1.312400e-06,1.36187,1.43437,-0.0570312
-1.312000e-06,1.36312,1.43656,-0.056875
-1.311600e-06,1.36797,1.43656,-0.05875
-1.311200e-06,1.36813,1.43594,-0.0579687
-1.310800e-06,1.35688,1.43234,-0.0576562
-1.310400e-06,1.37109,1.43578,-0.0553125
-1.310000e-06,1.36141,1.43375,-0.0584375
-1.309600e-06,1.36891,1.43703,-0.0570312
-1.309200e-06,1.36719,1.43641,-0.0589063
-1.308800e-06,1.36141,1.43266,-0.0567187
-1.308400e-06,1.36469,1.43703,-0.0573437
-1.308000e-06,1.36266,1.43656,-0.059375
-1.307600e-06,1.36328,1.43547,-0.059375
-1.307200e-06,1.36719,1.43734,-0.0578125
-1.306800e-06,1.36375,1.43594,-0.058125
-1.306400e-06,1.36125,1.43141,-0.0590625
-1.306000e-06,1.36234,1.43531,-0.05875
-1.305600e-06,1.36719,1.43531,-0.0584375
-1.305200e-06,1.36516,1.43594,-0.056875
-1.304800e-06,1.36172,1.43453,-0.058125
-1.304400e-06,1.36141,1.43828,-0.0579687
-1.304000e-06,1.36656,1.43578,-0.0564062
-1.303600e-06,1.36125,1.43609,-0.0582812
-1.303200e-06,1.36875,1.43719,-0.0560937
-1.302800e-06,1.36406,1.43469,-0.05625
-1.302400e-06,1.36297,1.43484,-0.06
-1.302000e-06,1.36,1.43594,-0.0575
-1.301600e-06,1.36766,1.43688,-0.0592188
-1.301200e-06,1.36438,1.43516,-0.0559375
-1.300800e-06,1.36469,1.43531,-0.0567187
-1.300400e-06,1.36656,1.4375,-0.0570312
-1.300000e-06,1.36312,1.43219,-0.0579687
-1.299600e-06,1.36422,1.43516,-0.0557813
-1.299200e-06,1.36531,1.43641,-0.0585938
-1.298800e-06,1.36875,1.43797,-0.0585938
-1.298400e-06,1.36859,1.43547,-0.059375
-1.298000e-06,1.35797,1.43109,-0.0565625
-1.297600e-06,1.36938,1.43563,-0.0576562
-1.297200e-06,1.36453,1.43406,-0.0585938
-1.296800e-06,1.36859,1.43891,-0.0573437
-1.296400e-06,1.3675,1.43719,-0.0589063
-1.296000e-06,1.36187,1.43078,-0.0570312
-1.295600e-06,1.36469,1.43766,-0.0578125
-1.295200e-06,1.36297,1.43516,-0.0590625
-1.294800e-06,1.36609,1.43516,-0.0590625
-1.294400e-06,1.36484,1.43578,-0.059375
-1.294000e-06,1.3625,1.43484,-0.0584375
-1.293600e-06,1.365,1.43391,-0.0584375
-1.293200e-06,1.36297,1.43719,-0.05875
-1.292800e-06,1.36688,1.4375,-0.0590625
-1.292400e-06,1.36391,1.435,-0.05875
-1.292000e-06,1.35969,1.43359,-0.0585938
-1.291600e-06,1.36281,1.43625,-0.0565625
-1.291200e-06,1.36516,1.43422,-0.0554688
-1.290800e-06,1.36703,1.43656,-0.0592188
-1.290400e-06,1.36844,1.43609,-0.0575
-1.290000e-06,1.36156,1.43391,-0.0565625
-1.289600e-06,1.36359,1.43469,-0.0589063
-1.289200e-06,1.36141,1.43406,-0.0575
-1.288800e-06,1.36594,1.43578,-0.059375
-1.288400e-06,1.36516,1.43609,-0.0585938
-1.288000e-06,1.36375,1.43266,-0.056875
-1.287600e-06,1.36609,1.43797,-0.0584375
-1.287200e-06,1.36641,1.43391,-0.059375
-1.286800e-06,1.36547,1.43516,-0.0564062
-1.286400e-06,1.36453,1.43766,-0.0576562
-1.286000e-06,1.36703,1.43453,-0.0578125
-1.285600e-06,1.36859,1.43656,-0.0579687
-1.285200e-06,1.35938,1.43328,-0.0579687
-1.284800e-06,1.37172,1.43656,-0.0559375
-1.284400e-06,1.36375,1.43578,-0.05875
-1.284000e-06,1.36891,1.4375,-0.0573437
-1.283600e-06,1.36734,1.43344,-0.0584375
-1.283200e-06,1.36156,1.43188,-0.0570312
-1.282800e-06,1.36422,1.4375,-0.0579687
-1.282400e-06,1.36406,1.43641,-0.0596875
-1.282000e-06,1.36344,1.43641,-0.0589063
-1.281600e-06,1.36422,1.4375,-0.0584375
-1.281200e-06,1.36594,1.43578,-0.05875
-1.280800e-06,1.36422,1.43469,-0.0584375
-1.280400e-06,1.36328,1.43609,-0.0575
-1.280000e-06,1.36734,1.43813,-0.0564062
-1.279600e-06,1.36281,1.43453,-0.0578125
-1.279200e-06,1.36187,1.43406,-0.058125
-1.278800e-06,1.36203,1.43813,-0.0584375
-1.278400e-06,1.36688,1.43516,-0.05625
-1.278000e-06,1.36672,1.43641,-0.0584375
-1.277600e-06,1.36828,1.43688,-0.056875
-1.277200e-06,1.36438,1.43469,-0.056875
-1.276800e-06,1.36563,1.43531,-0.06
-1.276400e-06,1.36031,1.43469,-0.0565625
-1.276000e-06,1.36656,1.43672,-0.059375
-1.275600e-06,1.36656,1.43609,-0.0560937
-1.275200e-06,1.36297,1.43422,-0.05875
-1.274800e-06,1.36625,1.43766,-0.0589063
-1.274400e-06,1.36531,1.43328,-0.0584375
-1.274000e-06,1.36391,1.43672,-0.0570312
-1.273600e-06,1.36578,1.43656,-0.0571875
-1.273200e-06,1.37016,1.43594,-0.058125
-1.272800e-06,1.36703,1.43625,-0.0575
-1.272400e-06,1.3575,1.43203,-0.05875
-1.272000e-06,1.37125,1.43625,-0.0554688
-1.271600e-06,1.36312,1.43547,-0.0590625
-1.271200e-06,1.36797,1.43531,-0.0573437
-1.270800e-06,1.36641,1.43406,-0.05875
-1.270400e-06,1.36266,1.43047,-0.0564062
-1.270000e-06,1.36438,1.43609,-0.0573437
-1.269600e-06,1.36219,1.43641,-0.059375
-1.269200e-06,1.36375,1.43422,-0.0590625
-1.268800e-06,1.36438,1.43719,-0.05875
-1.268400e-06,1.36078,1.435,-0.0585938
-1.268000e-06,1.36469,1.43359,-0.0575
-1.267600e-06,1.36422,1.43531,-0.0579687
-1.267200e-06,1.36766,1.43672,-0.058125
-1.266800e-06,1.36359,1.43453,-0.0589063
-1.266400e-06,1.36141,1.43359,-0.0578125
-1.266000e-06,1.36266,1.43766,-0.0565625
-1.265600e-06,1.36453,1.43578,-0.0554688
-1.265200e-06,1.36469,1.43672,-0.0584375
-1.264800e-06,1.36859,1.43734,-0.056875
-1.264400e-06,1.36406,1.43297,-0.0565625
-1.264000e-06,1.36141,1.43563,-0.0590625
-1.263600e-06,1.36484,1.43656,-0.0567187
-1.263200e-06,1.36516,1.43625,-0.0590625
-1.262800e-06,1.36563,1.43656,-0.0565625
-1.262400e-06,1.36406,1.43344,-0.0573437
-1.262000e-06,1.36547,1.43766,-0.05875
-1.261600e-06,1.36531,1.43391,-0.0585938
-1.261200e-06,1.36422,1.43594,-0.0567187
-1.260800e-06,1.36328,1.43547,-0.0578125
-1.260400e-06,1.37016,1.43734,-0.0584375
-1.260000e-06,1.36797,1.43406,-0.0596875
-1.259600e-06,1.35547,1.42875,-0.05625
-1.259200e-06,1.37125,1.43609,-0.0535938
-1.258800e-06,1.36438,1.43609,-0.05875
-1.258400e-06,1.36781,1.43688,-0.0570312
-1.258000e-06,1.3675,1.43219,-0.0584375
-1.257600e-06,1.36109,1.43219,-0.0564062
-1.257200e-06,1.36438,1.43563,-0.0579687
-1.256800e-06,1.36453,1.43453,-0.0590625
-1.256400e-06,1.36219,1.43531,-0.0571875
-1.256000e-06,1.36469,1.43844,-0.0585938
-1.255600e-06,1.36438,1.43406,-0.0592188
-1.255200e-06,1.36406,1.43375,-0.0592188
-1.254800e-06,1.36391,1.435,-0.058125
-1.254400e-06,1.36703,1.43641,-0.0557813
-1.254000e-06,1.36375,1.43484,-0.0584375
-1.253600e-06,1.36016,1.43312,-0.058125
-1.253200e-06,1.36422,1.43516,-0.0571875
-1.252800e-06,1.36609,1.43391,-0.0554688
-1.252400e-06,1.365,1.43594,-0.0579687
-1.252000e-06,1.36797,1.43813,-0.0567187
-1.251600e-06,1.36344,1.43484,-0.0554688
-1.251200e-06,1.36328,1.435,-0.0592188
-1.250800e-06,1.36484,1.43688,-0.0570312
-1.250400e-06,1.36578,1.43609,-0.0589063
-1.250000e-06,1.36516,1.43719,-0.055625
-1.249600e-06,1.36141,1.43391,-0.0579687
-1.249200e-06,1.36469,1.43688,-0.0570312
-1.248800e-06,1.36484,1.43359,-0.0584375
-1.248400e-06,1.36391,1.43359,-0.0578125
-1.248000e-06,1.36391,1.43609,-0.0579687
-1.247600e-06,1.36656,1.43578,-0.058125
-1.247200e-06,1.36609,1.43719,-0.0589063
-1.246800e-06,1.35781,1.43172,-0.0579687
-1.246400e-06,1.37187,1.43672,-0.0495312
-1.246000e-06,1.36438,1.43516,-0.0584375
-1.245600e-06,1.36891,1.43672,-0.058125
-1.245200e-06,1.36672,1.43484,-0.0584375
-1.244800e-06,1.36141,1.43469,-0.0573437
-1.244400e-06,1.36547,1.43734,-0.0567187
-1.244000e-06,1.36484,1.43297,-0.0584375
-1.243600e-06,1.365,1.435,-0.0589063
-1.243200e-06,1.36453,1.43734,-0.05875
-1.242800e-06,1.36312,1.43531,-0.0573437
-1.242400e-06,1.36141,1.43422,-0.0585938
-1.242000e-06,1.36375,1.43594,-0.0575
-1.241600e-06,1.36672,1.43688,-0.055625
-1.241200e-06,1.36344,1.43281,-0.058125
-1.240800e-06,1.365,1.43359,-0.0585938
-1.240400e-06,1.36203,1.43828,-0.0590625
-1.240000e-06,1.36438,1.43578,-0.0553125
-1.239600e-06,1.36672,1.43641,-0.0582812
-1.239200e-06,1.36828,1.43578,-0.0576562
-1.238800e-06,1.36406,1.43437,-0.0565625
-1.238400e-06,1.36,1.43656,-0.059375
-1.238000e-06,1.36109,1.43563,-0.0565625
-1.237600e-06,1.36641,1.43609,-0.0590625
-1.237200e-06,1.36547,1.43625,-0.058125
-1.236800e-06,1.36297,1.43453,-0.0590625
-1.236400e-06,1.36547,1.43688,-0.0578125
-1.236000e-06,1.36609,1.43422,-0.058125
-1.235600e-06,1.36438,1.43531,-0.0564062
-1.235200e-06,1.365,1.43797,-0.0575
-1.234800e-06,1.36781,1.43641,-0.0576562
-1.234400e-06,1.36578,1.43422,-0.0579687
-1.234000e-06,1.35609,1.43188,-0.0575
-1.233600e-06,1.37156,1.43828,-0.0514063
-1.233200e-06,1.36547,1.43641,-0.0589063
-1.232800e-06,1.36859,1.43625,-0.0573437
-1.232400e-06,1.36641,1.43172,-0.0582812
-1.232000e-06,1.36578,1.43188,-0.0565625
-1.231600e-06,1.36406,1.43672,-0.0570312
-1.231200e-06,1.36734,1.43547,-0.0589063
-1.230800e-06,1.36563,1.43453,-0.0592188
-1.230400e-06,1.36375,1.43641,-0.0579687
-1.230000e-06,1.36297,1.43406,-0.0589063
-1.229600e-06,1.36219,1.43406,-0.0590625
-1.229200e-06,1.36281,1.43437,-0.058125
-1.228800e-06,1.3675,1.43578,-0.0557813
-1.228400e-06,1.36266,1.43297,-0.0590625
-1.228000e-06,1.36172,1.43391,-0.0582812
-1.227600e-06,1.36219,1.43609,-0.0570312
-1.227200e-06,1.36563,1.43641,-0.0559375
-1.226800e-06,1.36609,1.43672,-0.0585938
-1.226400e-06,1.36844,1.43813,-0.0559375
-1.226000e-06,1.36516,1.43531,-0.0557813
-1.225600e-06,1.36,1.43516,-0.059375
-1.225200e-06,1.36187,1.43391,-0.0573437
-1.224800e-06,1.3675,1.43641,-0.0592188
-1.224400e-06,1.36516,1.43609,-0.0573437
-1.224000e-06,1.36375,1.43391,-0.0570312
-1.223600e-06,1.36328,1.43688,-0.058125
-1.223200e-06,1.36734,1.43359,-0.0570312
-1.222800e-06,1.36297,1.43469,-0.0576562
-1.222400e-06,1.36453,1.43672,-0.0570312
-1.222000e-06,1.36859,1.43672,-0.0578125
-1.221600e-06,1.36484,1.43578,-0.0592188
-1.221200e-06,1.35672,1.42906,-0.0553125
-1.220800e-06,1.37078,1.43766,-0.0509375
-1.220400e-06,1.36359,1.43578,-0.0590625
-1.220000e-06,1.36922,1.43781,-0.0571875
-1.219600e-06,1.36531,1.43437,-0.0582812
-1.219200e-06,1.36422,1.43266,-0.0565625
-1.218800e-06,1.36547,1.43672,-0.0567187
-1.218400e-06,1.36453,1.43516,-0.0585938
