Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-1.408000e-03,-0.0110937,1.73516,3.26281
-1.407600e-03,-0.0128125,1.73406,3.26063
-1.407200e-03,-0.0132812,1.73328,3.25734
-1.406800e-03,-0.0126563,1.73344,3.25625
-1.406400e-03,-0.01,1.73344,3.25563
-1.406000e-03,-0.0120313,1.73641,3.26281
-1.405600e-03,-0.0117188,1.73453,3.26266
-1.405200e-03,-0.0121875,1.73219,3.26063
-1.404800e-03,-0.0125,1.73328,3.25906
-1.404400e-03,-0.011875,1.73656,3.25781
-1.404000e-03,-0.0123438,1.73422,3.25828
-1.403600e-03,-0.011875,1.73375,3.25891
-1.403200e-03,-0.0103125,1.73422,3.25859
-1.402800e-03,-0.0142188,1.73281,3.26187
-1.402400e-03,-0.0114062,1.73453,3.25859
-1.402000e-03,-0.0110937,1.73453,3.26281
-1.401600e-03,-0.0120313,1.73234,3.25719
-1.401200e-03,-0.0120313,1.73266,3.26344
-1.400800e-03,-0.0128125,1.73438,3.26016
-1.400400e-03,-0.0128125,1.72984,3.25953
-1.400000e-03,-0.008125,1.73516,3.25937
-1.399600e-03,-0.0121875,1.73359,3.25766
-1.399200e-03,-0.01,1.73453,3.26094
-1.398800e-03,-0.0126563,1.73641,3.26141
-1.398400e-03,-0.0135937,1.73125,3.2575
-1.398000e-03,-0.01,1.73406,3.26313
-1.397600e-03,-0.0117188,1.73359,3.26078
-1.397200e-03,-0.0120313,1.73641,3.26266
-1.396800e-03,-0.0126563,1.735,3.26016
-1.396400e-03,-0.0115625,1.73313,3.26172
-1.396000e-03,-0.0110937,1.73484,3.26094
-1.395600e-03,-0.0126563,1.73344,3.25656
-1.395200e-03,-0.0109375,1.73484,3.26047
-1.394800e-03,-0.0126563,1.73328,3.26141
-1.394400e-03,-0.0132812,1.73344,3.26109
-1.394000e-03,-0.0126563,1.73281,3.26219
-1.393600e-03,-0.0101563,1.73516,3.26078
-1.393200e-03,-0.0115625,1.73453,3.2625
-1.392800e-03,-0.0125,1.73797,3.26125
-1.392400e-03,-0.011875,1.73484,3.25906
-1.392000e-03,-0.0123438,1.735,3.25859
-1.391600e-03,-0.0117188,1.7325,3.26219
-1.391200e-03,-0.0125,1.73469,3.26219
-1.390800e-03,-0.0120313,1.73297,3.25594
-1.390400e-03,-0.0101563,1.73438,3.26297
-1.390000e-03,-0.0146875,1.73453,3.26219
-1.389600e-03,-0.0110937,1.73359,3.25953
-1.389200e-03,-0.01125,1.73547,3.26172
-1.388800e-03,-0.0121875,1.73375,3.26172
-1.388400e-03,-0.0126563,1.73438,3.26187
-1.388000e-03,-0.0129688,1.73313,3.26078
-1.387600e-03,-0.0128125,1.73141,3.26219
-1.387200e-03,-0.0084375,1.73562,3.25906
-1.386800e-03,-0.0123438,1.73469,3.26141
-1.386400e-03,-0.00984375,1.73797,3.26094
-1.386000e-03,-0.0126563,1.73562,3.26187
-1.385600e-03,-0.0140625,1.73328,3.26
-1.385200e-03,-0.00984375,1.73562,3.2625
-1.384800e-03,-0.011875,1.73328,3.26125
-1.384400e-03,-0.0120313,1.73547,3.26203
-1.384000e-03,-0.0128125,1.73453,3.26031
-1.383600e-03,-0.0117188,1.73313,3.26141
-1.383200e-03,-0.0110937,1.73484,3.26156
-1.382800e-03,-0.0126563,1.73484,3.26016
-1.382400e-03,-0.010625,1.73562,3.25969
-1.382000e-03,-0.0129688,1.73422,3.26156
-1.381600e-03,-0.013125,1.73391,3.2625
-1.381200e-03,-0.0126563,1.73266,3.26047
-1.380800e-03,-0.01,1.73656,3.26156
-1.380400e-03,-0.0120313,1.73594,3.25906
-1.380000e-03,-0.0117188,1.73438,3.26359
-1.379600e-03,-0.0115625,1.73281,3.25953
-1.379200e-03,-0.0134375,1.73484,3.26094
-1.378800e-03,-0.0117188,1.73547,3.26109
-1.378400e-03,-0.0125,1.73656,3.26109
-1.378000e-03,-0.0120313,1.73391,3.26109
-1.377600e-03,-0.00984375,1.73531,3.25625
-1.377200e-03,-0.0145313,1.73359,3.25922
-1.376800e-03,-0.01125,1.73594,3.25937
-1.376400e-03,-0.01125,1.73625,3.26125
-1.376000e-03,-0.0128125,1.73281,3.26172
-1.375600e-03,-0.0126563,1.735,3.25984
-1.375200e-03,-0.0128125,1.73703,3.26063
-1.374800e-03,-0.013125,1.73359,3.25609
-1.374400e-03,-0.008125,1.73641,3.26219
-1.374000e-03,-0.0126563,1.73359,3.25859
-1.373600e-03,-0.00984375,1.73719,3.26281
-1.373200e-03,-0.0132812,1.73625,3.26063
-1.372800e-03,-0.0139063,1.73172,3.26016
-1.372400e-03,-0.00984375,1.73516,3.26187
-1.372000e-03,-0.0121875,1.73641,3.25953
-1.371600e-03,-0.0120313,1.73562,3.26094
-1.371200e-03,-0.0128125,1.73359,3.25687
-1.370800e-03,-0.01125,1.73438,3.2575
-1.370400e-03,-0.01125,1.73562,3.25844
-1.370000e-03,-0.0123438,1.73484,3.26094
-1.369600e-03,-0.0114062,1.73469,3.25937
-1.369200e-03,-0.0132812,1.73406,3.25969
-1.368800e-03,-0.0129688,1.73328,3.25687
-1.368400e-03,-0.0129688,1.73656,3.25891
-1.368000e-03,-0.0096875,1.73547,3.26125
-1.367600e-03,-0.0120313,1.73625,3.26156
-1.367200e-03,-0.0117188,1.73828,3.26094
-1.366800e-03,-0.0114062,1.7325,3.26203
-1.366400e-03,-0.0132812,1.73375,3.26266
-1.366000e-03,-0.0117188,1.73547,3.26203
-1.365600e-03,-0.0123438,1.7375,3.26016
-1.365200e-03,-0.0120313,1.73641,3.26016
-1.364800e-03,-0.00984375,1.73453,3.26047
-1.364400e-03,-0.0145313,1.73516,3.25766
-1.364000e-03,-0.0110937,1.73422,3.25703
-1.363600e-03,-0.0115625,1.73531,3.25937
-1.363200e-03,-0.0126563,1.73766,3.25875
-1.362800e-03,-0.0125,1.73719,3.26187
-1.362400e-03,-0.0121875,1.73562,3.26172
-1.362000e-03,-0.013125,1.73422,3.25937
-1.361600e-03,-0.00796875,1.73687,3.25922
-1.361200e-03,-0.0129688,1.73641,3.26109
-1.360800e-03,-0.0101563,1.73719,3.26219
-1.360400e-03,-0.013125,1.73687,3.26125
-1.360000e-03,-0.0142188,1.73266,3.26078
-1.359600e-03,-0.0096875,1.73656,3.26
-1.359200e-03,-0.0123438,1.73469,3.25625
-1.358800e-03,-0.0117188,1.7375,3.26031
-1.358400e-03,-0.0123438,1.7375,3.26094
-1.358000e-03,-0.01125,1.73656,3.26109
-1.357600e-03,-0.011875,1.73266,3.25578
-1.357200e-03,-0.0125,1.735,3.26125
-1.356800e-03,-0.01125,1.73703,3.26281
-1.356400e-03,-0.0126563,1.73484,3.25906
-1.356000e-03,-0.0128125,1.73484,3.26266
-1.355600e-03,-0.0125,1.73422,3.26141
-1.355200e-03,-0.00984375,1.73625,3.26281
-1.354800e-03,-0.0123438,1.73828,3.26125
-1.354400e-03,-0.0117188,1.73734,3.26031
-1.354000e-03,-0.0109375,1.73641,3.25781
-1.353600e-03,-0.0135937,1.73438,3.26047
-1.353200e-03,-0.0114062,1.73391,3.26313
-1.352800e-03,-0.0123438,1.73687,3.26094
-1.352400e-03,-0.011875,1.735,3.26016
-1.352000e-03,-0.0103125,1.735,3.26063
-1.351600e-03,-0.0140625,1.73703,3.2575
-1.351200e-03,-0.01125,1.73547,3.26078
-1.350800e-03,-0.0121875,1.73562,3.26187
-1.350400e-03,-0.0128125,1.73672,3.25906
-1.350000e-03,-0.0117188,1.73703,3.26172
-1.349600e-03,-0.0128125,1.73453,3.25937
-1.349200e-03,-0.0132812,1.72953,3.25594
-1.348800e-03,-0.00796875,1.73687,3.26031
-1.348400e-03,-0.013125,1.73609,3.26109
-1.348000e-03,-0.00921875,1.73859,3.26141
-1.347600e-03,-0.0139063,1.73656,3.25984
-1.347200e-03,-0.0140625,1.73422,3.25781
-1.346800e-03,-0.0096875,1.73641,3.26156
-1.346400e-03,-0.0129688,1.735,3.25563
-1.346000e-03,-0.011875,1.73781,3.25844
-1.345600e-03,-0.0128125,1.73781,3.26
-1.345200e-03,-0.0115625,1.73641,3.26125
-1.344800e-03,-0.0117188,1.73531,3.25859
-1.344400e-03,-0.0125,1.73641,3.25922
-1.344000e-03,-0.0110937,1.73813,3.26172
-1.343600e-03,-0.0128125,1.73484,3.2625
-1.343200e-03,-0.013125,1.73687,3.26125
-1.342800e-03,-0.0123438,1.73469,3.25609
-1.342400e-03,-0.009375,1.73719,3.25875
-1.342000e-03,-0.013125,1.73672,3.25625
-1.341600e-03,-0.0114062,1.73734,3.26
-1.341200e-03,-0.0115625,1.73438,3.25687
-1.340800e-03,-0.01375,1.73375,3.26016
-1.340400e-03,-0.0114062,1.73656,3.26094
-1.340000e-03,-0.0123438,1.73734,3.26078
-1.339600e-03,-0.0120313,1.73359,3.26094
-1.339200e-03,-0.0104688,1.73609,3.25734
-1.338800e-03,-0.014375,1.73781,3.26234
-1.338400e-03,-0.0109375,1.73484,3.25719
-1.338000e-03,-0.0120313,1.73594,3.25922
-1.337600e-03,-0.0128125,1.735,3.26109
-1.337200e-03,-0.0115625,1.73781,3.25891
-1.336800e-03,-0.0125,1.73813,3.25719
-1.336400e-03,-0.013125,1.73562,3.25937
-1.336000e-03,-0.00765625,1.73875,3.26047
-1.335600e-03,-0.0132812,1.73484,3.26109
-1.335200e-03,-0.010625,1.73766,3.25687
-1.334800e-03,-0.01375,1.73813,3.25922
-1.334400e-03,-0.0140625,1.73625,3.25891
-1.334000e-03,-0.00953125,1.73578,3.25953
-1.333600e-03,-0.0129688,1.73578,3.26125
-1.333200e-03,-0.011875,1.73547,3.25844
-1.332800e-03,-0.0128125,1.73719,3.25984
-1.332400e-03,-0.0121875,1.73438,3.26016
-1.332000e-03,-0.0109375,1.73781,3.26063
-1.331600e-03,-0.0125,1.73562,3.25641
-1.331200e-03,-0.0109375,1.73922,3.26094
-1.330800e-03,-0.0128125,1.73484,3.25984
-1.330400e-03,-0.0128125,1.73609,3.26063
-1.330000e-03,-0.0128125,1.73578,3.25922
-1.329600e-03,-0.00921875,1.73828,3.25891
-1.329200e-03,-0.0123438,1.73953,3.26203
-1.328800e-03,-0.0115625,1.73734,3.25781
-1.328400e-03,-0.0114062,1.735,3.25547
-1.328000e-03,-0.01375,1.7375,3.26063
-1.327600e-03,-0.0117188,1.735,3.25781
-1.327200e-03,-0.0120313,1.73703,3.26063
-1.326800e-03,-0.0121875,1.73656,3.26063
-1.326400e-03,-0.01,1.73781,3.26281
-1.326000e-03,-0.0134375,1.73641,3.25922
-1.325600e-03,-0.01125,1.73469,3.25641
-1.325200e-03,-0.0129688,1.73641,3.26219
-1.324800e-03,-0.0123438,1.73438,3.25781
-1.324400e-03,-0.0117188,1.73734,3.25734
-1.324000e-03,-0.0120313,1.73672,3.25969
-1.323600e-03,-0.0135937,1.73344,3.26172
-1.323200e-03,-0.00734375,1.73781,3.26125
-1.322800e-03,-0.0129688,1.73562,3.25953
-1.322400e-03,-0.0103125,1.7375,3.25859
-1.322000e-03,-0.0134375,1.73766,3.26187
-1.321600e-03,-0.0140625,1.73469,3.26031
-1.321200e-03,-0.0096875,1.73734,3.2625
-1.320800e-03,-0.0134375,1.73547,3.25969
-1.320400e-03,-0.0117188,1.73547,3.26016
-1.320000e-03,-0.0125,1.7375,3.26125
-1.319600e-03,-0.0117188,1.73484,3.25859
-1.319200e-03,-0.0121875,1.73562,3.26219
-1.318800e-03,-0.0125,1.73813,3.25953
-1.318400e-03,-0.01125,1.73828,3.26047
-1.318000e-03,-0.0128125,1.73844,3.25813
-1.317600e-03,-0.0135937,1.73672,3.26063
-1.317200e-03,-0.0126563,1.73594,3.26266
-1.316800e-03,-0.00953125,1.73922,3.26172
-1.316400e-03,-0.0129688,1.7375,3.26266
-1.316000e-03,-0.0110937,1.74109,3.26109
-1.315600e-03,-0.0115625,1.73516,3.25969
-1.315200e-03,-0.0139063,1.73516,3.26094
-1.314800e-03,-0.0107813,1.73562,3.25563
-1.314400e-03,-0.0123438,1.73672,3.26063
-1.314000e-03,-0.0120313,1.73687,3.26094
-1.313600e-03,-0.0103125,1.73641,3.26
-1.313200e-03,-0.0134375,1.73828,3.26031
-1.312800e-03,-0.0117188,1.73766,3.26203
-1.312400e-03,-0.0128125,1.73766,3.26234
-1.312000e-03,-0.0126563,1.73578,3.26047
-1.311600e-03,-0.0120313,1.73938,3.26328
-1.311200e-03,-0.0123438,1.73703,3.26
-1.310800e-03,-0.0134375,1.73391,3.26125
-1.310400e-03,-0.00734375,1.74047,3.25922
-1.310000e-03,-0.0132812,1.73547,3.25922
-1.309600e-03,-0.0096875,1.73734,3.26125
-1.309200e-03,-0.0126563,1.73828,3.25969
-1.308800e-03,-0.0140625,1.73516,3.25891
-1.308400e-03,-0.00890625,1.73781,3.26063
-1.308000e-03,-0.0120313,1.73703,3.26031
-1.307600e-03,-0.0121875,1.73828,3.25766
-1.307200e-03,-0.0126563,1.73719,3.26141
-1.306800e-03,-0.0121875,1.73906,3.25641
-1.306400e-03,-0.0110937,1.73609,3.25813
-1.306000e-03,-0.0125,1.73844,3.26094
-1.305600e-03,-0.0107813,1.73922,3.26047
-1.305200e-03,-0.0128125,1.73828,3.26203
-1.304800e-03,-0.0123438,1.73656,3.26203
-1.304400e-03,-0.0129688,1.73719,3.25875
-1.304000e-03,-0.00984375,1.73953,3.25781
-1.303600e-03,-0.013125,1.73781,3.26125
-1.303200e-03,-0.01125,1.73875,3.26219
-1.302800e-03,-0.0120313,1.73609,3.26187
-1.302400e-03,-0.0135937,1.73609,3.26016
-1.302000e-03,-0.0110937,1.73562,3.26141
-1.301600e-03,-0.0121875,1.74016,3.25984
-1.301200e-03,-0.0120313,1.73672,3.25922
-1.300800e-03,-0.0114062,1.73484,3.2625
-1.300400e-03,-0.0134375,1.73516,3.25844
-1.300000e-03,-0.0114062,1.73844,3.26078
-1.299600e-03,-0.0109375,1.73641,3.25687
-1.299200e-03,-0.0115625,1.73797,3.25797
-1.298800e-03,-0.0121875,1.73594,3.25937
-1.298400e-03,-0.0128125,1.73875,3.26266
-1.298000e-03,-0.0129688,1.73766,3.26156
-1.297600e-03,-0.0075,1.74031,3.25875
-1.297200e-03,-0.0123438,1.73594,3.26172
-1.296800e-03,-0.0107813,1.74031,3.25875
-1.296400e-03,-0.0134375,1.73797,3.26219
-1.296000e-03,-0.0134375,1.73594,3.25937
-1.295600e-03,-0.0090625,1.73891,3.26187
-1.295200e-03,-0.013125,1.73687,3.2625
-1.294800e-03,-0.0120313,1.73687,3.26031
-1.294400e-03,-0.0121875,1.73906,3.26203
-1.294000e-03,-0.0120313,1.73813,3.26156
-1.293600e-03,-0.0110937,1.73594,3.255
-1.293200e-03,-0.0125,1.73562,3.26125
-1.292800e-03,-0.01125,1.73828,3.26109
-1.292400e-03,-0.0126563,1.73687,3.26
-1.292000e-03,-0.0128125,1.73781,3.26141
-1.291600e-03,-0.0125,1.73828,3.25984
-1.291200e-03,-0.0096875,1.73828,3.26187
-1.290800e-03,-0.0128125,1.73938,3.26187
-1.290400e-03,-0.0115625,1.74063,3.26141
-1.290000e-03,-0.0125,1.73859,3.26172
-1.289600e-03,-0.0140625,1.73672,3.26031
-1.289200e-03,-0.01125,1.73734,3.26219
-1.288800e-03,-0.013125,1.73813,3.26141
-1.288400e-03,-0.011875,1.73813,3.26109
-1.288000e-03,-0.0110937,1.73813,3.26234
-1.287600e-03,-0.013125,1.7375,3.25937
-1.287200e-03,-0.0117188,1.73813,3.25859
-1.286800e-03,-0.0120313,1.73703,3.26313
-1.286400e-03,-0.0120313,1.74078,3.26234
-1.286000e-03,-0.0120313,1.73703,3.26406
-1.285600e-03,-0.0128125,1.73813,3.25953
-1.285200e-03,-0.0132812,1.73797,3.26063
-1.284800e-03,-0.00734375,1.74266,3.26047
-1.284400e-03,-0.0129688,1.73719,3.255
-1.284000e-03,-0.0110937,1.73953,3.25687
-1.283600e-03,-0.013125,1.73938,3.26047
-1.283200e-03,-0.0140625,1.73562,3.25797
-1.282800e-03,-0.0090625,1.73672,3.26125
-1.282400e-03,-0.0120313,1.73781,3.25766
-1.282000e-03,-0.0120313,1.73797,3.26109
-1.281600e-03,-0.0128125,1.73531,3.25953
-1.281200e-03,-0.0121875,1.73813,3.26141
-1.280800e-03,-0.0114062,1.73641,3.25703
-1.280400e-03,-0.0121875,1.7375,3.26266
-1.280000e-03,-0.0104688,1.73797,3.25891
-1.279600e-03,-0.0125,1.74016,3.25891
-1.279200e-03,-0.013125,1.73859,3.26031
-1.278800e-03,-0.013125,1.7375,3.2625
-1.278400e-03,-0.01,1.73984,3.26
-1.278000e-03,-0.0129688,1.73844,3.26156
-1.277600e-03,-0.0114062,1.74063,3.26281
-1.277200e-03,-0.0126563,1.73875,3.25984
-1.276800e-03,-0.0139063,1.73766,3.25984
-1.276400e-03,-0.0109375,1.73734,3.26172
-1.276000e-03,-0.0125,1.73969,3.26156
-1.275600e-03,-0.0121875,1.73766,3.26016
-1.275200e-03,-0.0117188,1.73703,3.26094
-1.274800e-03,-0.0139063,1.74031,3.26234
-1.274400e-03,-0.011875,1.73938,3.25375
-1.274000e-03,-0.0120313,1.73781,3.26047
-1.273600e-03,-0.0126563,1.73734,3.25672
-1.273200e-03,-0.0117188,1.74219,3.26109
-1.272800e-03,-0.0128125,1.73656,3.26
-1.272400e-03,-0.013125,1.73422,3.25891
-1.272000e-03,-0.0075,1.74109,3.26063
-1.271600e-03,-0.0128125,1.73625,3.25734
-1.271200e-03,-0.0120313,1.73969,3.25703
-1.270800e-03,-0.013125,1.73953,3.25859
-1.270400e-03,-0.014375,1.73578,3.2625
-1.270000e-03,-0.00921875,1.73922,3.26094
-1.269600e-03,-0.0117188,1.73719,3.25844
-1.269200e-03,-0.0121875,1.73781,3.25875
-1.268800e-03,-0.0123438,1.73766,3.26172
-1.268400e-03,-0.0126563,1.73813,3.26156
-1.268000e-03,-0.0114062,1.73844,3.26078
-1.267600e-03,-0.0123438,1.73906,3.25766
-1.267200e-03,-0.0109375,1.74,3.26016
-1.266800e-03,-0.0126563,1.73906,3.25438
-1.266400e-03,-0.0125,1.7375,3.25813
-1.266000e-03,-0.013125,1.73969,3.2575
-1.265600e-03,-0.00984375,1.74063,3.25625
-1.265200e-03,-0.013125,1.73875,3.26109
-1.264800e-03,-0.0114062,1.73953,3.26172
-1.264400e-03,-0.0123438,1.73781,3.26063
-1.264000e-03,-0.013125,1.73687,3.25891
-1.263600e-03,-0.0110937,1.74,3.26109
-1.263200e-03,-0.0121875,1.73828,3.26438
-1.262800e-03,-0.0121875,1.7375,3.25797
-1.262400e-03,-0.0115625,1.73719,3.26141
-1.262000e-03,-0.013125,1.73922,3.26359
-1.261600e-03,-0.0117188,1.73922,3.26141
-1.261200e-03,-0.0120313,1.74125,3.26031
-1.260800e-03,-0.013125,1.73953,3.26313
-1.260400e-03,-0.0123438,1.73766,3.25813
-1.260000e-03,-0.0126563,1.73891,3.26109
-1.259600e-03,-0.0129688,1.73625,3.25781
-1.259200e-03,-0.00671875,1.74234,3.26531
-1.258800e-03,-0.0126563,1.74094,3.26187
-1.258400e-03,-0.0120313,1.74,3.25453
-1.258000e-03,-0.013125,1.73875,3.26031
-1.257600e-03,-0.0140625,1.73625,3.25891
-1.257200e-03,-0.00890625,1.73938,3.26203
-1.256800e-03,-0.0117188,1.73828,3.26172
-1.256400e-03,-0.011875,1.73719,3.26047
-1.256000e-03,-0.0121875,1.74016,3.26031
-1.255600e-03,-0.0121875,1.73672,3.25875
-1.255200e-03,-0.0120313,1.73891,3.26047
-1.254800e-03,-0.0121875,1.73984,3.26156
-1.254400e-03,-0.0101563,1.74219,3.25984
-1.254000e-03,-0.0128125,1.73813,3.26063
-1.253600e-03,-0.0121875,1.73844,3.25719
-1.253200e-03,-0.0132812,1.74063,3.26219
-1.252800e-03,-0.009375,1.74094,3.2625
-1.252400e-03,-0.0128125,1.73969,3.26031
-1.252000e-03,-0.0114062,1.74031,3.25953
-1.251600e-03,-0.0125,1.74,3.26234
-1.251200e-03,-0.0134375,1.73953,3.25844
-1.250800e-03,-0.0107813,1.73875,3.25906
-1.250400e-03,-0.0126563,1.73875,3.26125
-1.250000e-03,-0.0121875,1.74078,3.26016
-1.249600e-03,-0.011875,1.74063,3.26375
-1.249200e-03,-0.0125,1.74156,3.26063
-1.248800e-03,-0.0114062,1.73906,3.26031
-1.248400e-03,-0.0126563,1.73828,3.25969
-1.248000e-03,-0.011875,1.74016,3.25797
-1.247600e-03,-0.0123438,1.74125,3.26203
-1.247200e-03,-0.0115625,1.73938,3.26141
-1.246800e-03,-0.0132812,1.73813,3.25797
-1.246400e-03,-0.006875,1.74375,3.2625
-1.246000e-03,-0.0126563,1.73891,3.26063
-1.245600e-03,-0.0117188,1.74125,3.26297
-1.245200e-03,-0.0129688,1.74016,3.26109
-1.244800e-03,-0.0140625,1.73781,3.26234
-1.244400e-03,-0.00953125,1.73906,3.26187
-1.244000e-03,-0.0114062,1.73719,3.25969
-1.243600e-03,-0.0121875,1.73984,3.26156
-1.243200e-03,-0.0123438,1.74031,3.2625
-1.242800e-03,-0.0121875,1.74109,3.26156
-1.242400e-03,-0.0117188,1.73734,3.2625
-1.242000e-03,-0.0117188,1.74047,3.25906
-1.241600e-03,-0.0109375,1.74,3.26187
-1.241200e-03,-0.0126563,1.73859,3.25672
-1.240800e-03,-0.0121875,1.74031,3.25875
-1.240400e-03,-0.0132812,1.74031,3.26078
-1.240000e-03,-0.00953125,1.74203,3.25703
-1.239600e-03,-0.0123438,1.74188,3.25719
-1.239200e-03,-0.0110937,1.74047,3.25687
-1.238800e-03,-0.0114062,1.73781,3.26375
-1.238400e-03,-0.0139063,1.73797,3.25766
-1.238000e-03,-0.01125,1.73969,3.26047
-1.237600e-03,-0.0123438,1.73953,3.26063
-1.237200e-03,-0.0120313,1.73938,3.26141
-1.236800e-03,-0.0121875,1.73734,3.26234
-1.236400e-03,-0.01375,1.7425,3.25687
-1.236000e-03,-0.0117188,1.74016,3.26094
-1.235600e-03,-0.0126563,1.73891,3.25828
-1.235200e-03,-0.0128125,1.74016,3.26109
-1.234800e-03,-0.0129688,1.74016,3.2625
-1.234400e-03,-0.0123438,1.73859,3.2575
-1.234000e-03,-0.0129688,1.73797,3.26063
-1.233600e-03,-0.00671875,1.74625,3.26234
-1.233200e-03,-0.0123438,1.73719,3.26047
-1.232800e-03,-0.0128125,1.74219,3.26016
-1.232400e-03,-0.0132812,1.74172,3.26187
-1.232000e-03,-0.0140625,1.74047,3.26281
-1.231600e-03,-0.00953125,1.73719,3.25937
-1.231200e-03,-0.0125,1.74109,3.26078
-1.230800e-03,-0.0117188,1.73891,3.26
-1.230400e-03,-0.0117188,1.74047,3.26187
-1.230000e-03,-0.0125,1.74156,3.25797
-1.229600e-03,-0.0121875,1.73813,3.25859
-1.229200e-03,-0.0121875,1.74,3.26
-1.228800e-03,-0.0101563,1.74031,3.26109
-1.228400e-03,-0.0128125,1.73938,3.26078
-1.228000e-03,-0.0128125,1.74031,3.26172
-1.227600e-03,-0.0129688,1.74016,3.26141
-1.227200e-03,-0.009375,1.73672,3.25891
-1.226800e-03,-0.013125,1.74031,3.26344
-1.226400e-03,-0.01125,1.74109,3.26266
-1.226000e-03,-0.01125,1.74078,3.26141
-1.225600e-03,-0.0135937,1.73766,3.25766
-1.225200e-03,-0.0107813,1.73828,3.25531
-1.224800e-03,-0.0117188,1.74266,3.26078
-1.224400e-03,-0.0121875,1.73984,3.26063
-1.224000e-03,-0.0120313,1.73687,3.25844
-1.223600e-03,-0.0129688,1.73781,3.26063
-1.223200e-03,-0.0115625,1.74172,3.25937
-1.222800e-03,-0.0123438,1.73813,3.25813
-1.222400e-03,-0.011875,1.74,3.25906
-1.222000e-03,-0.0126563,1.74453,3.26031
-1.221600e-03,-0.0128125,1.73938,3.25984
-1.221200e-03,-0.0128125,1.73656,3.26109
-1.220800e-03,-0.0071875,1.74297,3.26187
-1.220400e-03,-0.0128125,1.74188,3.25625
-1.220000e-03,-0.0115625,1.74531,3.26203
-1.219600e-03,-0.0132812,1.74047,3.26
-1.219200e-03,-0.0140625,1.73953,3.26125
-1.218800e-03,-0.0101563,1.73891,3.26313
-1.218400e-03,-0.0114062,1.74078,3.25969
-1.218000e-03,-0.0123438,1.73859,3.25625
-1.217600e-03,-0.0117188,1.74094,3.25922
-1.217200e-03,-0.0126563,1.74234,3.26016
-1.216800e-03,-0.0126563,1.74109,3.25703
-1.216400e-03,-0.0120313,1.74188,3.26094
-1.216000e-03,-0.00984375,1.74109,3.26141
-1.215600e-03,-0.0126563,1.74188,3.26094
-1.215200e-03,-0.0134375,1.74109,3.26094
-1.214800e-03,-0.013125,1.73953,3.26063
-1.214400e-03,-0.0096875,1.74266,3.25594
-1.214000e-03,-0.0128125,1.74172,3.26
-1.213600e-03,-0.0115625,1.74297,3.26172
-1.213200e-03,-0.0114062,1.74063,3.25969
-1.212800e-03,-0.01375,1.74016,3.26078
-1.212400e-03,-0.0101563,1.74047,3.25797
-1.212000e-03,-0.0115625,1.74031,3.26172
-1.211600e-03,-0.0121875,1.73953,3.26187
-1.211200e-03,-0.0117188,1.74188,3.26094
-1.210800e-03,-0.0125,1.74031,3.26031
-1.210400e-03,-0.011875,1.74172,3.26187
-1.210000e-03,-0.0117188,1.74031,3.25969
-1.209600e-03,-0.0125,1.73906,3.26125
-1.209200e-03,-0.0123438,1.73953,3.26031
-1.208800e-03,-0.0128125,1.74203,3.26172
-1.208400e-03,-0.0129688,1.73813,3.25984
-1.208000e-03,-0.00671875,1.74359,3.26469
-1.207600e-03,-0.0128125,1.74063,3.26187
-1.207200e-03,-0.0120313,1.74219,3.26063
-1.206800e-03,-0.0135937,1.73953,3.26078
-1.206400e-03,-0.0140625,1.74125,3.25734
-1.206000e-03,-0.0114062,1.74078,3.26266
-1.205600e-03,-0.01125,1.74422,3.26078
-1.205200e-03,-0.0123438,1.74234,3.26
-1.204800e-03,-0.0120313,1.74125,3.25766
-1.204400e-03,-0.011875,1.74094,3.25813
-1.204000e-03,-0.011875,1.73984,3.26016
-1.203600e-03,-0.0121875,1.73969,3.26141
-1.203200e-03,-0.0109375,1.74094,3.26063
-1.202800e-03,-0.0126563,1.74094,3.25891
-1.202400e-03,-0.0134375,1.73938,3.26109
-1.202000e-03,-0.013125,1.74047,3.26047
-1.201600e-03,-0.00953125,1.74094,3.26328
-1.201200e-03,-0.013125,1.73844,3.2625
-1.200800e-03,-0.011875,1.74422,3.25937
-1.200400e-03,-0.011875,1.74094,3.26109
-1.200000e-03,-0.0135937,1.73984,3.26078
-1.199600e-03,-0.0104688,1.74078,3.26125
-1.199200e-03,-0.0117188,1.74141,3.26141
-1.198800e-03,-0.0123438,1.73984,3.26219
-1.198400e-03,-0.01125,1.74078,3.26016
-1.198000e-03,-0.0129688,1.73953,3.26031
-1.197600e-03,-0.0121875,1.74094,3.25984
-1.197200e-03,-0.0120313,1.73938,3.26172
-1.196800e-03,-0.0123438,1.74063,3.25859
-1.196400e-03,-0.0121875,1.73922,3.26141
-1.196000e-03,-0.0129688,1.73938,3.26203
-1.195600e-03,-0.0128125,1.73813,3.26187
-1.195200e-03,-0.00625,1.74094,3.25984
-1.194800e-03,-0.0126563,1.73687,3.26016
-1.194400e-03,-0.0115625,1.74453,3.26219
-1.194000e-03,-0.013125,1.74047,3.25687
-1.193600e-03,-0.0140625,1.73891,3.26391
-1.193200e-03,-0.00984375,1.74203,3.26359
-1.192800e-03,-0.011875,1.74156,3.25641
-1.192400e-03,-0.0128125,1.74141,3.25766
-1.192000e-03,-0.0120313,1.74078,3.26156
-1.191600e-03,-0.0120313,1.74156,3.26172
-1.191200e-03,-0.0121875,1.73922,3.26063
