Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-1.416800e-05,1.35547,1.43891,-0.0575
-1.416400e-05,1.35422,1.43875,-0.0560937
-1.416000e-05,1.35609,1.43891,-0.0532813
-1.415600e-05,1.355,1.43844,-0.058125
-1.415200e-05,1.35547,1.43609,-0.0565625
-1.414800e-05,1.35516,1.43891,-0.0559375
-1.414400e-05,1.35625,1.43828,-0.0565625
-1.414000e-05,1.35781,1.43922,-0.0560937
-1.413600e-05,1.35813,1.43922,-0.0564062
-1.413200e-05,1.35031,1.43703,-0.0571875
-1.412800e-05,1.36047,1.43813,-0.0520313
-1.412400e-05,1.35578,1.43969,-0.0575
-1.412000e-05,1.35953,1.43813,-0.0546875
-1.411600e-05,1.36109,1.43703,-0.0565625
-1.411200e-05,1.35219,1.43703,-0.0570312
-1.410800e-05,1.35547,1.43969,-0.0553125
-1.410400e-05,1.35547,1.4375,-0.0575
-1.410000e-05,1.35781,1.4375,-0.0564062
-1.409600e-05,1.35438,1.43828,-0.0567187
-1.409200e-05,1.35703,1.43719,-0.0579687
-1.408800e-05,1.35563,1.4375,-0.0579687
-1.408400e-05,1.35688,1.43859,-0.0570312
-1.408000e-05,1.35969,1.43828,-0.0545313
-1.407600e-05,1.35688,1.43781,-0.0564062
-1.407200e-05,1.35187,1.43734,-0.0573437
-1.406800e-05,1.35547,1.43875,-0.0548438
-1.406400e-05,1.35844,1.43828,-0.0554688
-1.406000e-05,1.35875,1.43906,-0.05625
-1.405600e-05,1.35875,1.44,-0.0570312
-1.405200e-05,1.35484,1.43891,-0.0553125
-1.404800e-05,1.35531,1.43922,-0.058125
-1.404400e-05,1.35484,1.43828,-0.0565625
-1.404000e-05,1.35781,1.43891,-0.0578125
-1.403600e-05,1.35672,1.43781,-0.0554688
-1.403200e-05,1.35828,1.43703,-0.054375
-1.402800e-05,1.35703,1.43859,-0.0582812
-1.402400e-05,1.35547,1.43484,-0.0546875
-1.402000e-05,1.35656,1.43766,-0.0565625
-1.401600e-05,1.35719,1.43859,-0.0557813
-1.401200e-05,1.35875,1.43828,-0.0557813
-1.400800e-05,1.36109,1.43875,-0.05625
-1.400400e-05,1.35125,1.43813,-0.05625
-1.400000e-05,1.36109,1.43859,-0.0498437
-1.399600e-05,1.35641,1.43859,-0.0567187
-1.399200e-05,1.35906,1.43875,-0.0564062
-1.398800e-05,1.36062,1.43766,-0.0567187
-1.398400e-05,1.35203,1.43656,-0.0576562
-1.398000e-05,1.35703,1.43828,-0.0564062
-1.397600e-05,1.35547,1.43797,-0.0578125
-1.397200e-05,1.36016,1.4375,-0.0540625
-1.396800e-05,1.35594,1.43734,-0.0578125
-1.396400e-05,1.35469,1.43625,-0.0567187
-1.396000e-05,1.35516,1.43641,-0.0573437
-1.395600e-05,1.35547,1.43969,-0.0578125
-1.395200e-05,1.35797,1.43859,-0.0545313
-1.394800e-05,1.35609,1.43938,-0.0565625
-1.394400e-05,1.35375,1.43781,-0.058125
-1.394000e-05,1.35563,1.43813,-0.0554688
-1.393600e-05,1.35844,1.43828,-0.0529688
-1.393200e-05,1.35781,1.43844,-0.0573437
-1.392800e-05,1.35859,1.43875,-0.0560937
-1.392400e-05,1.35484,1.43766,-0.0559375
-1.392000e-05,1.35609,1.43781,-0.0560937
-1.391600e-05,1.35563,1.43813,-0.0545313
-1.391200e-05,1.35469,1.43719,-0.0565625
-1.390800e-05,1.35453,1.43766,-0.055625
-1.390400e-05,1.35594,1.43906,-0.0546875
-1.390000e-05,1.35484,1.43875,-0.0592188
-1.389600e-05,1.35688,1.43531,-0.0545313
-1.389200e-05,1.35906,1.43906,-0.055625
-1.388800e-05,1.35875,1.43938,-0.0570312
-1.388400e-05,1.35797,1.43781,-0.056875
-1.388000e-05,1.35938,1.43938,-0.0557813
-1.387600e-05,1.35109,1.43875,-0.05625
-1.387200e-05,1.35828,1.43797,-0.053125
-1.386800e-05,1.35516,1.43609,-0.0559375
-1.386400e-05,1.36062,1.43938,-0.0551563
-1.386000e-05,1.36062,1.43625,-0.0559375
-1.385600e-05,1.35297,1.43547,-0.0575
-1.385200e-05,1.35672,1.43922,-0.055625
-1.384800e-05,1.35672,1.43672,-0.0579687
-1.384400e-05,1.35984,1.43828,-0.055625
-1.384000e-05,1.35531,1.43547,-0.0567187
-1.383600e-05,1.35609,1.43734,-0.0564062
-1.383200e-05,1.35578,1.43594,-0.0553125
-1.382800e-05,1.35563,1.43797,-0.0573437
-1.382400e-05,1.36078,1.43922,-0.0548438
-1.382000e-05,1.35766,1.43734,-0.0570312
-1.381600e-05,1.35281,1.43641,-0.0576562
-1.381200e-05,1.35688,1.43781,-0.0564062
-1.380800e-05,1.35766,1.43938,-0.0540625
-1.380400e-05,1.35891,1.43609,-0.0565625
-1.380000e-05,1.35875,1.43953,-0.056875
-1.379600e-05,1.35406,1.43672,-0.0565625
-1.379200e-05,1.35625,1.43797,-0.0579687
-1.378800e-05,1.35344,1.43719,-0.0554688
-1.378400e-05,1.35656,1.43797,-0.0571875
-1.378000e-05,1.35359,1.43844,-0.0553125
-1.377600e-05,1.35719,1.43891,-0.0551563
-1.377200e-05,1.35844,1.43828,-0.05875
-1.376800e-05,1.35797,1.43594,-0.0553125
-1.376400e-05,1.35828,1.44047,-0.05625
-1.376000e-05,1.35766,1.43859,-0.0576562
-1.375600e-05,1.35766,1.43891,-0.0559375
-1.375200e-05,1.35922,1.43969,-0.0567187
-1.374800e-05,1.35031,1.43641,-0.05875
-1.374400e-05,1.35891,1.43969,-0.0521875
-1.374000e-05,1.35469,1.43781,-0.0582812
-1.373600e-05,1.36156,1.44,-0.0540625
-1.373200e-05,1.36,1.43641,-0.0576562
-1.372800e-05,1.35078,1.43328,-0.0565625
-1.372400e-05,1.35609,1.43938,-0.0553125
-1.372000e-05,1.35672,1.43859,-0.0575
-1.371600e-05,1.35906,1.43781,-0.0560937
-1.371200e-05,1.35672,1.43797,-0.058125
-1.370800e-05,1.35781,1.43688,-0.0564062
-1.370400e-05,1.35594,1.43656,-0.0575
-1.370000e-05,1.35625,1.43828,-0.0573437
-1.369600e-05,1.36062,1.43859,-0.0564062
-1.369200e-05,1.35547,1.43906,-0.0579687
-1.368800e-05,1.35609,1.43672,-0.0573437
-1.368400e-05,1.35359,1.43969,-0.0559375
-1.368000e-05,1.35906,1.43859,-0.0529688
-1.367600e-05,1.35906,1.43672,-0.0575
-1.367200e-05,1.36187,1.43906,-0.0564062
-1.366800e-05,1.35563,1.43703,-0.05625
-1.366400e-05,1.35328,1.43828,-0.0585938
-1.366000e-05,1.35609,1.43813,-0.055625
-1.365600e-05,1.35547,1.43797,-0.0576562
-1.365200e-05,1.35375,1.43859,-0.0554688
-1.364800e-05,1.35719,1.43547,-0.0548438
-1.364400e-05,1.35313,1.43813,-0.05875
-1.364000e-05,1.35797,1.43453,-0.0557813
-1.363600e-05,1.35828,1.43922,-0.0567187
-1.363200e-05,1.35625,1.43828,-0.0570312
-1.362800e-05,1.35781,1.43859,-0.055625
-1.362400e-05,1.35797,1.43797,-0.05625
-1.362000e-05,1.3525,1.43688,-0.0570312
-1.361600e-05,1.36125,1.43844,-0.0521875
-1.361200e-05,1.35406,1.43734,-0.0573437
-1.360800e-05,1.35969,1.43938,-0.0548438
-1.360400e-05,1.35875,1.43609,-0.0565625
-1.360000e-05,1.35109,1.43781,-0.0570312
-1.359600e-05,1.35625,1.43891,-0.0559375
-1.359200e-05,1.35703,1.43781,-0.0579687
-1.358800e-05,1.36,1.43766,-0.0560937
-1.358400e-05,1.3575,1.43875,-0.0571875
-1.358000e-05,1.35688,1.43781,-0.0564062
-1.357600e-05,1.35609,1.43609,-0.0559375
-1.357200e-05,1.35172,1.43859,-0.058125
-1.356800e-05,1.35828,1.43906,-0.05625
-1.356400e-05,1.35453,1.43656,-0.0575
-1.356000e-05,1.35656,1.43547,-0.0579687
-1.355600e-05,1.35422,1.43953,-0.0560937
-1.355200e-05,1.35859,1.43859,-0.05375
-1.354800e-05,1.35953,1.43641,-0.0584375
-1.354400e-05,1.36156,1.43938,-0.055625
-1.354000e-05,1.35453,1.43609,-0.055625
-1.353600e-05,1.35469,1.43734,-0.0584375
-1.353200e-05,1.35422,1.43984,-0.0553125
-1.352800e-05,1.35844,1.43938,-0.0570312
-1.352400e-05,1.35938,1.43703,-0.056875
-1.352000e-05,1.35594,1.43781,-0.0534375
-1.351600e-05,1.35719,1.43938,-0.0579687
-1.351200e-05,1.35641,1.43719,-0.055
-1.350800e-05,1.35766,1.43953,-0.0554688
-1.350400e-05,1.35469,1.43828,-0.0582812
-1.350000e-05,1.35844,1.43781,-0.0554688
-1.349600e-05,1.36078,1.43891,-0.0571875
-1.349200e-05,1.34969,1.43688,-0.0582812
-1.348800e-05,1.36141,1.43734,-0.053125
-1.348400e-05,1.35531,1.4375,-0.0585938
-1.348000e-05,1.36031,1.43891,-0.0559375
-1.347600e-05,1.35734,1.43828,-0.0578125
-1.347200e-05,1.35297,1.43734,-0.056875
-1.346800e-05,1.35766,1.43859,-0.0553125
-1.346400e-05,1.35516,1.43844,-0.0573437
-1.346000e-05,1.36,1.43797,-0.0553125
-1.345600e-05,1.35609,1.43891,-0.0570312
-1.345200e-05,1.35672,1.43656,-0.0564062
-1.344800e-05,1.35688,1.43422,-0.056875
-1.344400e-05,1.35313,1.43719,-0.0565625
-1.344000e-05,1.35641,1.43828,-0.0573437
-1.343600e-05,1.35719,1.43891,-0.0578125
-1.343200e-05,1.35641,1.435,-0.0571875
-1.342800e-05,1.35625,1.43844,-0.0564062
-1.342400e-05,1.35641,1.43813,-0.05375
-1.342000e-05,1.35828,1.43781,-0.0578125
-1.341600e-05,1.35984,1.43797,-0.0553125
-1.341200e-05,1.35688,1.43719,-0.0564062
-1.340800e-05,1.35578,1.43766,-0.0575
-1.340400e-05,1.35531,1.43719,-0.0551563
-1.340000e-05,1.35797,1.43781,-0.0582812
-1.339600e-05,1.35266,1.43969,-0.0571875
-1.339200e-05,1.35625,1.43391,-0.0545313
-1.338800e-05,1.35609,1.43938,-0.0575
-1.338400e-05,1.35609,1.43672,-0.05625
-1.338000e-05,1.35531,1.43922,-0.0559375
-1.337600e-05,1.35766,1.43969,-0.0576562
-1.337200e-05,1.35969,1.44047,-0.0548438
-1.336800e-05,1.36094,1.43797,-0.0560937
-1.336400e-05,1.35078,1.43594,-0.056875
-1.336000e-05,1.36141,1.43797,-0.0528125
-1.335600e-05,1.35656,1.43688,-0.0570312
-1.335200e-05,1.36062,1.43891,-0.0542188
-1.334800e-05,1.36,1.43781,-0.0565625
-1.334400e-05,1.35375,1.43531,-0.0575
-1.334000e-05,1.35922,1.43922,-0.055625
-1.333600e-05,1.35594,1.43656,-0.0582812
-1.333200e-05,1.36047,1.43844,-0.0567187
-1.332800e-05,1.35813,1.43813,-0.0575
-1.332400e-05,1.35453,1.43719,-0.0578125
-1.332000e-05,1.35594,1.43578,-0.0576562
-1.331600e-05,1.35531,1.4375,-0.0578125
-1.331200e-05,1.36,1.43906,-0.0575
-1.330800e-05,1.35813,1.43688,-0.0564062
-1.330400e-05,1.35344,1.43703,-0.0567187
-1.330000e-05,1.35578,1.43844,-0.0559375
-1.329600e-05,1.36047,1.43703,-0.0535938
-1.329200e-05,1.35797,1.43703,-0.0570312
-1.328800e-05,1.36172,1.43828,-0.0559375
-1.328400e-05,1.35438,1.43688,-0.0567187
-1.328000e-05,1.35406,1.43813,-0.0584375
-1.327600e-05,1.35766,1.43844,-0.0554688
-1.327200e-05,1.35781,1.43703,-0.0571875
-1.326800e-05,1.35484,1.43734,-0.0542188
-1.326400e-05,1.35625,1.43781,-0.0548438
-1.326000e-05,1.35672,1.43922,-0.0576562
-1.325600e-05,1.35688,1.43609,-0.0564062
-1.325200e-05,1.35609,1.43859,-0.0564062
-1.324800e-05,1.35688,1.43734,-0.0573437
-1.324400e-05,1.35953,1.43844,-0.0571875
-1.324000e-05,1.36453,1.43844,-0.05625
-1.323600e-05,1.35094,1.43453,-0.0576562
-1.323200e-05,1.36234,1.43781,-0.0515625
-1.322800e-05,1.35891,1.43734,-0.0578125
-1.322400e-05,1.36172,1.43953,-0.0571875
-1.322000e-05,1.36141,1.43672,-0.0570312
-1.321600e-05,1.35453,1.43297,-0.0573437
-1.321200e-05,1.35797,1.43953,-0.0534375
-1.320800e-05,1.35516,1.43625,-0.0582812
-1.320400e-05,1.35891,1.43594,-0.0565625
-1.320000e-05,1.35734,1.43922,-0.0573437
-1.319600e-05,1.35313,1.43719,-0.0579687
-1.319200e-05,1.35641,1.43641,-0.0573437
-1.318800e-05,1.35797,1.43797,-0.0573437
-1.318400e-05,1.3575,1.43797,-0.0551563
-1.318000e-05,1.35688,1.43781,-0.0564062
-1.317600e-05,1.35703,1.43609,-0.058125
-1.317200e-05,1.35625,1.43766,-0.0559375
-1.316800e-05,1.36016,1.43891,-0.0535938
-1.316400e-05,1.35781,1.43703,-0.0575
-1.316000e-05,1.36016,1.44016,-0.0554688
-1.315600e-05,1.35453,1.43719,-0.05625
-1.315200e-05,1.35547,1.43672,-0.059375
-1.314800e-05,1.35516,1.43734,-0.0565625
-1.314400e-05,1.35766,1.43609,-0.0571875
-1.314000e-05,1.35719,1.43844,-0.055625
-1.313600e-05,1.35688,1.43766,-0.0548438
-1.313200e-05,1.35797,1.43875,-0.0573437
-1.312800e-05,1.35703,1.43594,-0.0573437
-1.312400e-05,1.3575,1.43938,-0.0559375
-1.312000e-05,1.35656,1.43797,-0.0573437
-1.311600e-05,1.35922,1.43766,-0.0567187
-1.311200e-05,1.36312,1.43891,-0.0559375
-1.310800e-05,1.34984,1.43516,-0.0570312
-1.310400e-05,1.36016,1.43891,-0.0495312
-1.310000e-05,1.35531,1.43734,-0.0576562
-1.309600e-05,1.36203,1.43844,-0.056875
-1.309200e-05,1.36016,1.43734,-0.0565625
-1.308800e-05,1.355,1.43484,-0.0565625
-1.308400e-05,1.35906,1.44063,-0.053125
-1.308000e-05,1.35656,1.43609,-0.0582812
-1.307600e-05,1.35922,1.43891,-0.0575
-1.307200e-05,1.355,1.43875,-0.0575
-1.306800e-05,1.35594,1.43547,-0.058125
-1.306400e-05,1.35609,1.43594,-0.0570312
-1.306000e-05,1.35656,1.43672,-0.056875
-1.305600e-05,1.35781,1.43906,-0.0532813
-1.305200e-05,1.35781,1.43703,-0.0570312
-1.304800e-05,1.35703,1.43672,-0.0570312
-1.304400e-05,1.35672,1.43875,-0.0567187
-1.304000e-05,1.35719,1.43891,-0.054375
-1.303600e-05,1.35859,1.43594,-0.0576562
-1.303200e-05,1.36359,1.43891,-0.05625
-1.302800e-05,1.35469,1.43531,-0.0560937
-1.302400e-05,1.35719,1.43781,-0.0579687
-1.302000e-05,1.35625,1.43641,-0.055625
-1.301600e-05,1.35844,1.43672,-0.0579687
-1.301200e-05,1.35547,1.43719,-0.0548438
-1.300800e-05,1.35703,1.43469,-0.056875
-1.300400e-05,1.35656,1.43844,-0.0575
-1.300000e-05,1.35781,1.43516,-0.0542188
-1.299600e-05,1.35625,1.43828,-0.05625
-1.299200e-05,1.35516,1.4375,-0.0570312
-1.298800e-05,1.35828,1.43844,-0.0567187
-1.298400e-05,1.35922,1.43719,-0.0557813
-1.298000e-05,1.35422,1.43547,-0.0570312
-1.297600e-05,1.36391,1.43656,-0.0528125
-1.297200e-05,1.35781,1.43719,-0.0576562
-1.296800e-05,1.35922,1.43953,-0.0570312
-1.296400e-05,1.36156,1.43672,-0.0578125
-1.296000e-05,1.35641,1.43406,-0.0559375
-1.295600e-05,1.3575,1.43969,-0.0567187
-1.295200e-05,1.35766,1.43766,-0.05875
-1.294800e-05,1.35734,1.43906,-0.0576562
-1.294400e-05,1.35797,1.43906,-0.0582812
-1.294000e-05,1.35516,1.43531,-0.0567187
-1.293600e-05,1.35609,1.43563,-0.0565625
-1.293200e-05,1.35531,1.43828,-0.058125
-1.292800e-05,1.35781,1.43906,-0.0565625
-1.292400e-05,1.35547,1.43625,-0.0576562
-1.292000e-05,1.35563,1.43516,-0.0570312
-1.291600e-05,1.3575,1.43766,-0.05625
-1.291200e-05,1.36062,1.43906,-0.0529688
-1.290800e-05,1.35859,1.43641,-0.0576562
-1.290400e-05,1.36156,1.43844,-0.056875
-1.290000e-05,1.35656,1.43719,-0.05625
-1.289600e-05,1.35469,1.43641,-0.0585938
-1.289200e-05,1.35516,1.43688,-0.0546875
-1.288800e-05,1.35844,1.43625,-0.058125
-1.288400e-05,1.35938,1.43734,-0.05625
-1.288000e-05,1.35531,1.43672,-0.0564062
-1.287600e-05,1.35859,1.43875,-0.0573437
-1.287200e-05,1.3575,1.43531,-0.0546875
-1.286800e-05,1.35703,1.43781,-0.0567187
-1.286400e-05,1.35797,1.43813,-0.0567187
-1.286000e-05,1.36,1.43922,-0.056875
-1.285600e-05,1.36219,1.43906,-0.056875
-1.285200e-05,1.35219,1.435,-0.0564062
-1.284800e-05,1.36484,1.43703,-0.049375
-1.284400e-05,1.35609,1.43672,-0.0578125
-1.284000e-05,1.36297,1.43922,-0.0573437
-1.283600e-05,1.3625,1.43625,-0.0584375
-1.283200e-05,1.35453,1.43609,-0.0559375
-1.282800e-05,1.36,1.43891,-0.0551563
-1.282400e-05,1.35734,1.4375,-0.0595313
-1.282000e-05,1.35813,1.43766,-0.0567187
-1.281600e-05,1.35828,1.43906,-0.0578125
-1.281200e-05,1.35484,1.43719,-0.0571875
-1.280800e-05,1.35594,1.43563,-0.0573437
-1.280400e-05,1.35719,1.43688,-0.0571875
-1.280000e-05,1.35766,1.43703,-0.0559375
-1.279600e-05,1.35797,1.43641,-0.0567187
-1.279200e-05,1.35781,1.43641,-0.0582812
-1.278800e-05,1.35484,1.43922,-0.05625
-1.278400e-05,1.35969,1.43781,-0.0539063
-1.278000e-05,1.35781,1.43703,-0.0579687
-1.277600e-05,1.36031,1.43875,-0.0565625
-1.277200e-05,1.35625,1.43547,-0.056875
-1.276800e-05,1.35422,1.43578,-0.0584375
-1.276400e-05,1.35563,1.43656,-0.0559375
-1.276000e-05,1.35891,1.43734,-0.0567187
-1.275600e-05,1.35906,1.43828,-0.055625
-1.275200e-05,1.35672,1.43578,-0.0570312
-1.274800e-05,1.35703,1.43984,-0.0573437
-1.274400e-05,1.35688,1.43437,-0.0542188
-1.274000e-05,1.35625,1.43844,-0.0565625
-1.273600e-05,1.35563,1.43766,-0.056875
-1.273200e-05,1.35859,1.43781,-0.0575
-1.272800e-05,1.36187,1.43813,-0.056875
-1.272400e-05,1.35141,1.43437,-0.0576562
-1.272000e-05,1.36234,1.43828,-0.0498437
-1.271600e-05,1.35844,1.43703,-0.05625
-1.271200e-05,1.36172,1.43859,-0.056875
-1.270800e-05,1.36109,1.43703,-0.05625
-1.270400e-05,1.35313,1.43578,-0.0575
-1.270000e-05,1.35609,1.44,-0.055625
-1.269600e-05,1.35719,1.43594,-0.058125
-1.269200e-05,1.35844,1.43781,-0.0575
-1.268800e-05,1.35891,1.43766,-0.0576562
-1.268400e-05,1.35844,1.43703,-0.0579687
-1.268000e-05,1.35516,1.43578,-0.0579687
-1.267600e-05,1.35781,1.43781,-0.0575
-1.267200e-05,1.35938,1.43797,-0.0553125
-1.266800e-05,1.35813,1.43734,-0.0575
-1.266400e-05,1.35766,1.43484,-0.0585938
-1.266000e-05,1.35594,1.43844,-0.0571875
-1.265600e-05,1.36016,1.43766,-0.0545313
-1.265200e-05,1.35828,1.43797,-0.0585938
-1.264800e-05,1.36219,1.43844,-0.0557813
-1.264400e-05,1.35734,1.43609,-0.0564062
-1.264000e-05,1.35469,1.43609,-0.058125
-1.263600e-05,1.35594,1.43766,-0.05625
-1.263200e-05,1.36047,1.43547,-0.058125
-1.262800e-05,1.35516,1.4375,-0.0559375
-1.262400e-05,1.35703,1.43547,-0.0567187
-1.262000e-05,1.35609,1.43766,-0.0585938
-1.261600e-05,1.35703,1.43578,-0.0570312
-1.261200e-05,1.35734,1.43641,-0.056875
-1.260800e-05,1.35578,1.43703,-0.0575
-1.260400e-05,1.35953,1.43891,-0.0567187
-1.260000e-05,1.35922,1.43766,-0.0567187
-1.259600e-05,1.3525,1.43375,-0.0567187
-1.259200e-05,1.36344,1.43797,-0.05
-1.258800e-05,1.35922,1.43734,-0.05625
-1.258400e-05,1.36141,1.43875,-0.0570312
-1.258000e-05,1.36094,1.43625,-0.0576562
-1.257600e-05,1.35422,1.43609,-0.05625
-1.257200e-05,1.36,1.43906,-0.0539063
-1.256800e-05,1.35875,1.43719,-0.0579687
-1.256400e-05,1.35797,1.43547,-0.0557813
-1.256000e-05,1.35734,1.4375,-0.0579687
-1.255600e-05,1.35438,1.43625,-0.0578125
-1.255200e-05,1.35625,1.43547,-0.0579687
-1.254800e-05,1.35547,1.43734,-0.056875
-1.254400e-05,1.35906,1.43969,-0.0560937
-1.254000e-05,1.35688,1.43703,-0.0573437
-1.253600e-05,1.35656,1.43453,-0.0571875
-1.253200e-05,1.35547,1.43797,-0.0579687
-1.252800e-05,1.36016,1.43781,-0.05375
-1.252400e-05,1.35781,1.43625,-0.0578125
-1.252000e-05,1.36187,1.43906,-0.0559375
-1.251600e-05,1.36141,1.43719,-0.0557813
-1.251200e-05,1.355,1.43641,-0.0579687
-1.250800e-05,1.35781,1.43641,-0.0545313
-1.250400e-05,1.35703,1.4375,-0.0576562
-1.250000e-05,1.35891,1.43797,-0.0557813
-1.249600e-05,1.35547,1.43453,-0.0564062
-1.249200e-05,1.36,1.43875,-0.0584375
-1.248800e-05,1.35719,1.43625,-0.056875
-1.248400e-05,1.35563,1.43453,-0.05625
-1.248000e-05,1.35813,1.43906,-0.0575
-1.247600e-05,1.3575,1.43859,-0.0553125
-1.247200e-05,1.35828,1.43656,-0.0573437
-1.246800e-05,1.35047,1.43422,-0.0565625
-1.246400e-05,1.36297,1.43906,-0.0495312
-1.246000e-05,1.35828,1.43484,-0.0567187
-1.245600e-05,1.36109,1.43891,-0.056875
-1.245200e-05,1.36109,1.43656,-0.0573437
-1.244800e-05,1.35594,1.43359,-0.0567187
-1.244400e-05,1.35984,1.43688,-0.05375
-1.244000e-05,1.35953,1.43656,-0.05875
-1.243600e-05,1.35891,1.43797,-0.0575
-1.243200e-05,1.36031,1.43813,-0.058125
-1.242800e-05,1.35578,1.43516,-0.0589063
-1.242400e-05,1.35688,1.43641,-0.0576562
-1.242000e-05,1.35703,1.43828,-0.0575
-1.241600e-05,1.36031,1.43766,-0.0557813
-1.241200e-05,1.35781,1.43641,-0.056875
-1.240800e-05,1.35719,1.43703,-0.0582812
-1.240400e-05,1.35719,1.43656,-0.056875
-1.240000e-05,1.35922,1.43766,-0.0523438
-1.239600e-05,1.35797,1.43734,-0.0582812
-1.239200e-05,1.36187,1.43828,-0.0554688
-1.238800e-05,1.35875,1.43828,-0.0559375
-1.238400e-05,1.35563,1.43766,-0.0589063
-1.238000e-05,1.35672,1.43594,-0.0546875
-1.237600e-05,1.35766,1.43703,-0.0570312
-1.237200e-05,1.35797,1.43719,-0.05625
-1.236800e-05,1.35672,1.43547,-0.0576562
-1.236400e-05,1.35969,1.43781,-0.0570312
-1.236000e-05,1.35828,1.43594,-0.056875
-1.235600e-05,1.35813,1.43719,-0.0570312
-1.235200e-05,1.35734,1.43828,-0.0576562
-1.234800e-05,1.35891,1.43781,-0.058125
-1.234400e-05,1.35781,1.43891,-0.0570312
-1.234000e-05,1.35313,1.43391,-0.0575
-1.233600e-05,1.36219,1.43719,-0.048125
-1.233200e-05,1.35641,1.43656,-0.0585938
-1.232800e-05,1.36125,1.43953,-0.0576562
-1.232400e-05,1.36094,1.43719,-0.0573437
-1.232000e-05,1.35578,1.43641,-0.0570312
-1.231600e-05,1.36047,1.43828,-0.05625
-1.231200e-05,1.35656,1.43672,-0.0573437
-1.230800e-05,1.36047,1.43734,-0.0564062
-1.230400e-05,1.35672,1.43875,-0.0564062
-1.230000e-05,1.35484,1.43734,-0.0578125
-1.229600e-05,1.35641,1.4375,-0.0582812
-1.229200e-05,1.35828,1.43719,-0.05625
-1.228800e-05,1.36031,1.43688,-0.055
-1.228400e-05,1.35672,1.4375,-0.0578125
-1.228000e-05,1.35656,1.43406,-0.0584375
-1.227600e-05,1.35875,1.43875,-0.0557813
-1.227200e-05,1.35891,1.43734,-0.0551563
-1.226800e-05,1.35859,1.43781,-0.0584375
-1.226400e-05,1.36203,1.43906,-0.0559375
-1.226000e-05,1.3575,1.43875,-0.0565625
-1.225600e-05,1.35484,1.43656,-0.05875
-1.225200e-05,1.355,1.43594,-0.0554688
-1.224800e-05,1.35953,1.4375,-0.0573437
-1.224400e-05,1.35844,1.43594,-0.05625
-1.224000e-05,1.35625,1.43516,-0.0567187
-1.223600e-05,1.35938,1.43781,-0.0570312
-1.223200e-05,1.35766,1.43516,-0.0564062
-1.222800e-05,1.35688,1.43813,-0.05625
-1.222400e-05,1.35891,1.43844,-0.0576562
-1.222000e-05,1.35656,1.43641,-0.0570312
-1.221600e-05,1.36141,1.43734,-0.0585938
-1.221200e-05,1.35375,1.43375,-0.056875
-1.220800e-05,1.36328,1.43625,-0.0485937
-1.220400e-05,1.3575,1.43672,-0.056875
-1.220000e-05,1.36125,1.43891,-0.0575
-1.219600e-05,1.36031,1.43531,-0.0565625
-1.219200e-05,1.35859,1.43344,-0.0575
-1.218800e-05,1.355,1.43922,-0.05625
-1.218400e-05,1.35719,1.43703,-0.0575
-1.218000e-05,1.35875,1.43656,-0.0582812
-1.217600e-05,1.35844,1.43859,-0.0564062
-1.217200e-05,1.35672,1.43656,-0.0571875
-1.216800e-05,1.35594,1.43734,-0.0579687
-1.216400e-05,1.35656,1.43609,-0.0571875
-1.216000e-05,1.36,1.43797,-0.0542188
-1.215600e-05,1.35766,1.43594,-0.0571875
-1.215200e-05,1.35844,1.43563,-0.0579687
-1.214800e-05,1.35844,1.43781,-0.0565625
-1.214400e-05,1.35891,1.43641,-0.05375
-1.214000e-05,1.36141,1.43672,-0.0571875
-1.213600e-05,1.35922,1.43938,-0.0564062
-1.213200e-05,1.35969,1.43578,-0.0564062
-1.212800e-05,1.35344,1.43688,-0.0582812
-1.212400e-05,1.35672,1.43672,-0.0554688
-1.212000e-05,1.35969,1.43688,-0.0570312
-1.211600e-05,1.35984,1.43578,-0.05625
-1.211200e-05,1.35672,1.43422,-0.0567187
-1.210800e-05,1.36156,1.43859,-0.0585938
-1.210400e-05,1.35781,1.435,-0.0559375
-1.210000e-05,1.35922,1.43672,-0.0567187
-1.209600e-05,1.35703,1.43844,-0.0573437
-1.209200e-05,1.35875,1.43844,-0.0567187
-1.208800e-05,1.35609,1.43641,-0.058125
-1.208400e-05,1.35359,1.435,-0.0557813
-1.208000e-05,1.365,1.4375,-0.0485937
-1.207600e-05,1.35969,1.43641,-0.058125
-1.207200e-05,1.36219,1.43938,-0.056875
-1.206800e-05,1.36281,1.43609,-0.0582812
-1.206400e-05,1.35609,1.43406,-0.0573437
-1.206000e-05,1.35875,1.43625,-0.0564062
-1.205600e-05,1.3575,1.43719,-0.0582812
-1.205200e-05,1.35781,1.43609,-0.058125
-1.204800e-05,1.35969,1.43813,-0.0565625
-1.204400e-05,1.35734,1.43594,-0.0578125
-1.204000e-05,1.3575,1.43625,-0.0582812
-1.203600e-05,1.35578,1.43609,-0.0570312
-1.203200e-05,1.36172,1.43875,-0.0554688
-1.202800e-05,1.35625,1.43406,-0.0565625
-1.202400e-05,1.35734,1.43516,-0.0576562
-1.202000e-05,1.35484,1.43672,-0.0553125
-1.201600e-05,1.35906,1.43688,-0.0553125
-1.201200e-05,1.36094,1.43844,-0.0582812
-1.200800e-05,1.36312,1.43797,-0.0565625
-1.200400e-05,1.35906,1.43609,-0.0559375
-1.200000e-05,1.35563,1.43531,-0.05875
