Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-1.391200e-06,1.36281,1.43719,-0.0596875
-1.390800e-06,1.36094,1.435,-0.0596875
-1.390400e-06,1.36125,1.43422,-0.0582812
-1.390000e-06,1.35844,1.43781,-0.0595313
-1.389600e-06,1.36094,1.43234,-0.0589063
-1.389200e-06,1.36266,1.43609,-0.0585938
-1.388800e-06,1.36047,1.43375,-0.0582812
-1.388400e-06,1.36062,1.43516,-0.0595313
-1.388000e-06,1.36312,1.4375,-0.0598438
-1.387600e-06,1.35297,1.43297,-0.0590625
-1.387200e-06,1.36359,1.43672,-0.0585938
-1.386800e-06,1.35859,1.43547,-0.059375
-1.386400e-06,1.36656,1.43859,-0.0573437
-1.386000e-06,1.36672,1.43563,-0.06
-1.385600e-06,1.35781,1.43063,-0.0584375
-1.385200e-06,1.36141,1.43688,-0.0590625
-1.384800e-06,1.35859,1.43641,-0.0601563
-1.384400e-06,1.36422,1.43781,-0.0596875
-1.384000e-06,1.36016,1.43531,-0.05875
-1.383600e-06,1.36234,1.43391,-0.0596875
-1.383200e-06,1.35953,1.4325,-0.0596875
-1.382800e-06,1.35859,1.43672,-0.0585938
-1.382400e-06,1.36375,1.43578,-0.0598438
-1.382000e-06,1.36047,1.43656,-0.059375
-1.381600e-06,1.35766,1.43203,-0.0585938
-1.381200e-06,1.35859,1.43625,-0.0573437
-1.380800e-06,1.36141,1.43797,-0.0584375
-1.380400e-06,1.36438,1.43672,-0.059375
-1.380000e-06,1.36219,1.43688,-0.0576562
-1.379600e-06,1.35953,1.43469,-0.0565625
-1.379200e-06,1.35844,1.435,-0.0592188
-1.378800e-06,1.3575,1.43344,-0.0582812
-1.378400e-06,1.36563,1.43734,-0.0595313
-1.378000e-06,1.35938,1.43344,-0.0595313
-1.377600e-06,1.36203,1.43328,-0.0573437
-1.377200e-06,1.35938,1.4375,-0.059375
-1.376800e-06,1.36141,1.43312,-0.0598438
-1.376400e-06,1.36187,1.43594,-0.0571875
-1.376000e-06,1.35891,1.43641,-0.05875
-1.375600e-06,1.36359,1.43406,-0.0596875
-1.375200e-06,1.36453,1.43688,-0.06
-1.374800e-06,1.35516,1.43266,-0.0585938
-1.374400e-06,1.36297,1.43688,-0.05875
-1.374000e-06,1.35891,1.43547,-0.0592188
-1.373600e-06,1.36828,1.43688,-0.0571875
-1.373200e-06,1.36391,1.43547,-0.0598438
-1.372800e-06,1.35844,1.43234,-0.0592188
-1.372400e-06,1.36016,1.43563,-0.059375
-1.372000e-06,1.35844,1.43641,-0.0596875
-1.371600e-06,1.36438,1.43719,-0.0603125
-1.371200e-06,1.35953,1.43656,-0.0589063
-1.370800e-06,1.36016,1.43391,-0.0592188
-1.370400e-06,1.36078,1.43328,-0.0598438
-1.370000e-06,1.3575,1.43609,-0.05875
-1.369600e-06,1.36125,1.43594,-0.0598438
-1.369200e-06,1.35797,1.43672,-0.0592188
-1.368800e-06,1.35781,1.43359,-0.0584375
-1.368400e-06,1.35703,1.43609,-0.0592188
-1.368000e-06,1.36297,1.43719,-0.0582812
-1.367600e-06,1.36734,1.43656,-0.0595313
-1.367200e-06,1.36375,1.43844,-0.0578125
-1.366800e-06,1.35938,1.4325,-0.058125
-1.366400e-06,1.36016,1.43641,-0.06
-1.366000e-06,1.35703,1.43437,-0.0585938
-1.365600e-06,1.36141,1.4375,-0.0595313
-1.365200e-06,1.35969,1.43578,-0.0585938
-1.364800e-06,1.36156,1.43406,-0.0567187
-1.364400e-06,1.36187,1.43688,-0.0596875
-1.364000e-06,1.35969,1.43219,-0.0592188
-1.363600e-06,1.36156,1.43578,-0.05875
-1.363200e-06,1.35844,1.43609,-0.0592188
-1.362800e-06,1.36172,1.43594,-0.059375
-1.362400e-06,1.36406,1.43453,-0.0596875
-1.362000e-06,1.35391,1.42828,-0.0589063
-1.361600e-06,1.36266,1.43656,-0.0595313
-1.361200e-06,1.35781,1.43266,-0.0592188
-1.360800e-06,1.36797,1.43641,-0.0578125
-1.360400e-06,1.36563,1.43516,-0.0589063
-1.360000e-06,1.35891,1.43094,-0.0582812
-1.359600e-06,1.36344,1.43641,-0.058125
-1.359200e-06,1.36156,1.43625,-0.05875
-1.358800e-06,1.36422,1.43563,-0.0598438
-1.358400e-06,1.36016,1.43625,-0.0589063
-1.358000e-06,1.35922,1.435,-0.0596875
-1.357600e-06,1.36031,1.43406,-0.0601563
-1.357200e-06,1.35813,1.43609,-0.0590625
-1.356800e-06,1.36359,1.43547,-0.06
-1.356400e-06,1.35859,1.43469,-0.059375
-1.356000e-06,1.35797,1.43422,-0.0584375
-1.355600e-06,1.35672,1.43641,-0.05875
-1.355200e-06,1.36547,1.43688,-0.0585938
-1.354800e-06,1.36609,1.43703,-0.0592188
-1.354400e-06,1.36359,1.43688,-0.058125
-1.354000e-06,1.35953,1.43203,-0.0571875
-1.353600e-06,1.35813,1.43547,-0.059375
-1.353200e-06,1.36047,1.43437,-0.0579687
-1.352800e-06,1.36344,1.43625,-0.0595313
-1.352400e-06,1.35719,1.43437,-0.058125
-1.352000e-06,1.36141,1.43453,-0.0575
-1.351600e-06,1.36078,1.43828,-0.0598438
-1.351200e-06,1.36266,1.43266,-0.0595313
-1.350800e-06,1.35938,1.43547,-0.058125
-1.350400e-06,1.35859,1.43656,-0.0592188
-1.350000e-06,1.36531,1.43766,-0.0589063
-1.349600e-06,1.36469,1.43547,-0.059375
-1.349200e-06,1.35328,1.43141,-0.05875
-1.348800e-06,1.36625,1.43594,-0.0592188
-1.348400e-06,1.35984,1.43578,-0.059375
-1.348000e-06,1.36516,1.43859,-0.0582812
-1.347600e-06,1.36219,1.43563,-0.06
-1.347200e-06,1.36062,1.43203,-0.0579687
-1.346800e-06,1.36266,1.43609,-0.05875
-1.346400e-06,1.35969,1.43594,-0.0596875
-1.346000e-06,1.36312,1.43563,-0.0590625
-1.345600e-06,1.36187,1.43625,-0.059375
-1.345200e-06,1.36203,1.43547,-0.0592188
-1.344800e-06,1.36172,1.43469,-0.0590625
-1.344400e-06,1.35906,1.43219,-0.0582812
-1.344000e-06,1.36375,1.43578,-0.0598438
-1.343600e-06,1.35984,1.43453,-0.0592188
-1.343200e-06,1.35781,1.43375,-0.0589063
-1.342800e-06,1.35844,1.43563,-0.0595313
-1.342400e-06,1.365,1.43625,-0.058125
-1.342000e-06,1.36438,1.43578,-0.0596875
-1.341600e-06,1.36438,1.43453,-0.0576562
-1.341200e-06,1.36031,1.43359,-0.0567187
-1.340800e-06,1.35734,1.43734,-0.06
-1.340400e-06,1.36,1.43437,-0.0578125
-1.340000e-06,1.3625,1.43766,-0.059375
-1.339600e-06,1.35891,1.43578,-0.05875
-1.339200e-06,1.35969,1.43453,-0.0575
-1.338800e-06,1.35969,1.43828,-0.0590625
-1.338400e-06,1.36172,1.43297,-0.0595313
-1.338000e-06,1.36109,1.43516,-0.0579687
-1.337600e-06,1.35859,1.4375,-0.0592188
-1.337200e-06,1.36203,1.43672,-0.0592188
-1.336800e-06,1.36391,1.43688,-0.0595313
-1.336400e-06,1.35453,1.43094,-0.0590625
-1.336000e-06,1.3675,1.43703,-0.058125
-1.335600e-06,1.35922,1.43609,-0.0592188
-1.335200e-06,1.36891,1.435,-0.0578125
-1.334800e-06,1.36422,1.43516,-0.0596875
-1.334400e-06,1.36047,1.43125,-0.0570312
-1.334000e-06,1.36156,1.43734,-0.0592188
-1.333600e-06,1.36062,1.43688,-0.0595313
-1.333200e-06,1.36281,1.43547,-0.0595313
-1.332800e-06,1.3625,1.43531,-0.0589063
-1.332400e-06,1.36062,1.43297,-0.0592188
-1.332000e-06,1.36062,1.43422,-0.0596875
-1.331600e-06,1.35703,1.43625,-0.059375
-1.331200e-06,1.36172,1.43688,-0.0601563
-1.330800e-06,1.35609,1.43375,-0.0595313
-1.330400e-06,1.35875,1.43391,-0.0584375
-1.330000e-06,1.35891,1.43688,-0.0584375
-1.329600e-06,1.36156,1.43719,-0.058125
-1.329200e-06,1.3625,1.43688,-0.0595313
-1.328800e-06,1.36328,1.43516,-0.0578125
-1.328400e-06,1.36125,1.4325,-0.0567187
-1.328000e-06,1.35656,1.43516,-0.0596875
-1.327600e-06,1.35797,1.43344,-0.0584375
-1.327200e-06,1.36062,1.43688,-0.0596875
-1.326800e-06,1.35813,1.43359,-0.0592188
-1.326400e-06,1.35891,1.43391,-0.0579687
-1.326000e-06,1.36203,1.43875,-0.059375
-1.325600e-06,1.36094,1.43312,-0.0590625
-1.325200e-06,1.36,1.43531,-0.0584375
-1.324800e-06,1.36078,1.43656,-0.05875
-1.324400e-06,1.36062,1.43531,-0.0592188
-1.324000e-06,1.36516,1.43594,-0.0596875
-1.323600e-06,1.35625,1.42922,-0.0585938
-1.323200e-06,1.36703,1.43625,-0.05875
-1.322800e-06,1.35875,1.43453,-0.0592188
-1.322400e-06,1.36422,1.43703,-0.0585938
-1.322000e-06,1.36625,1.43391,-0.059375
-1.321600e-06,1.35641,1.43094,-0.0590625
-1.321200e-06,1.36078,1.43641,-0.059375
-1.320800e-06,1.35813,1.43594,-0.0596875
-1.320400e-06,1.36031,1.43484,-0.0596875
-1.320000e-06,1.36078,1.43641,-0.0585938
-1.319600e-06,1.36016,1.43453,-0.0592188
-1.319200e-06,1.35922,1.43437,-0.0592188
-1.318800e-06,1.35734,1.43469,-0.05875
-1.318400e-06,1.36266,1.43672,-0.0596875
-1.318000e-06,1.35984,1.43406,-0.059375
-1.317600e-06,1.35938,1.43453,-0.0584375
-1.317200e-06,1.35891,1.43656,-0.0585938
-1.316800e-06,1.36266,1.43672,-0.0584375
-1.316400e-06,1.36328,1.43609,-0.0596875
-1.316000e-06,1.36547,1.43547,-0.0576562
-1.315600e-06,1.35906,1.43188,-0.0567187
-1.315200e-06,1.35875,1.43453,-0.0601563
-1.314800e-06,1.35922,1.43437,-0.059375
-1.314400e-06,1.36422,1.43656,-0.0589063
-1.314000e-06,1.35891,1.43594,-0.0584375
-1.313600e-06,1.3625,1.43469,-0.0585938
-1.313200e-06,1.36141,1.43813,-0.0595313
-1.312800e-06,1.36312,1.43281,-0.0590625
-1.312400e-06,1.35953,1.43516,-0.0578125
-1.312000e-06,1.35969,1.43625,-0.0579687
-1.311600e-06,1.36422,1.43625,-0.0585938
-1.311200e-06,1.36516,1.43453,-0.0596875
-1.310800e-06,1.35297,1.43031,-0.0584375
-1.310400e-06,1.36453,1.43563,-0.0584375
-1.310000e-06,1.35984,1.43609,-0.059375
-1.309600e-06,1.36484,1.43609,-0.0584375
-1.309200e-06,1.36469,1.43688,-0.0601563
-1.308800e-06,1.35797,1.4325,-0.0578125
-1.308400e-06,1.35938,1.43766,-0.059375
-1.308000e-06,1.36141,1.43781,-0.059375
-1.307600e-06,1.36359,1.43516,-0.0595313
-1.307200e-06,1.36031,1.43781,-0.0592188
-1.306800e-06,1.36031,1.43422,-0.0595313
-1.306400e-06,1.36078,1.43312,-0.0596875
-1.306000e-06,1.35875,1.43516,-0.0592188
-1.305600e-06,1.36219,1.43516,-0.0598438
-1.305200e-06,1.35859,1.43516,-0.0592188
-1.304800e-06,1.35906,1.43406,-0.0592188
-1.304400e-06,1.35969,1.4375,-0.0584375
-1.304000e-06,1.36047,1.43578,-0.0578125
-1.303600e-06,1.36297,1.43594,-0.0596875
-1.303200e-06,1.36641,1.43703,-0.0576562
-1.302800e-06,1.36047,1.43266,-0.0584375
-1.302400e-06,1.35734,1.43437,-0.0596875
-1.302000e-06,1.36016,1.43641,-0.0579687
-1.301600e-06,1.36094,1.43719,-0.0595313
-1.301200e-06,1.36016,1.43516,-0.0596875
-1.300800e-06,1.35844,1.43234,-0.0589063
-1.300400e-06,1.35859,1.43734,-0.0592188
-1.300000e-06,1.36375,1.4325,-0.0592188
-1.299600e-06,1.36219,1.43641,-0.0576562
-1.299200e-06,1.36109,1.4375,-0.0590625
-1.298800e-06,1.36375,1.43531,-0.0590625
-1.298400e-06,1.36438,1.43437,-0.0595313
-1.298000e-06,1.35531,1.43031,-0.0585938
-1.297600e-06,1.3675,1.43578,-0.05875
-1.297200e-06,1.35906,1.43656,-0.059375
-1.296800e-06,1.36438,1.43781,-0.0590625
-1.296400e-06,1.36281,1.43375,-0.0595313
-1.296000e-06,1.35938,1.43234,-0.0578125
-1.295600e-06,1.36312,1.43672,-0.059375
-1.295200e-06,1.35938,1.43594,-0.0596875
-1.294800e-06,1.36266,1.43609,-0.06
-1.294400e-06,1.36156,1.43656,-0.0596875
-1.294000e-06,1.35984,1.43563,-0.0598438
-1.293600e-06,1.35828,1.43391,-0.059375
-1.293200e-06,1.35781,1.43625,-0.0589063
-1.292800e-06,1.36281,1.43797,-0.0595313
-1.292400e-06,1.35906,1.43422,-0.059375
-1.292000e-06,1.35781,1.43422,-0.0592188
-1.291600e-06,1.35953,1.4375,-0.0592188
-1.291200e-06,1.36281,1.43375,-0.0582812
-1.290800e-06,1.36391,1.43688,-0.059375
-1.290400e-06,1.36406,1.43844,-0.058125
-1.290000e-06,1.35953,1.43328,-0.0584375
-1.289600e-06,1.35906,1.43531,-0.0601563
-1.289200e-06,1.36062,1.43312,-0.0584375
-1.288800e-06,1.3625,1.43578,-0.059375
-1.288400e-06,1.3575,1.43531,-0.0592188
-1.288000e-06,1.35969,1.43375,-0.0592188
-1.287600e-06,1.36016,1.43766,-0.0596875
-1.287200e-06,1.36031,1.43359,-0.0592188
-1.286800e-06,1.35891,1.43406,-0.058125
-1.286400e-06,1.36094,1.43609,-0.059375
-1.286000e-06,1.36453,1.43563,-0.0584375
-1.285600e-06,1.36391,1.43594,-0.0598438
-1.285200e-06,1.35531,1.42938,-0.0582812
-1.284800e-06,1.36656,1.43641,-0.0590625
-1.284400e-06,1.35813,1.43625,-0.0595313
-1.284000e-06,1.36469,1.43578,-0.058125
-1.283600e-06,1.36281,1.43437,-0.0601563
-1.283200e-06,1.35859,1.43219,-0.06
-1.282800e-06,1.36031,1.43625,-0.0592188
-1.282400e-06,1.3575,1.43656,-0.0596875
-1.282000e-06,1.36281,1.43609,-0.06
-1.281600e-06,1.36016,1.43766,-0.0595313
-1.281200e-06,1.36187,1.43312,-0.0598438
-1.280800e-06,1.35922,1.43594,-0.0589063
-1.280400e-06,1.35766,1.43547,-0.0592188
-1.280000e-06,1.36203,1.43641,-0.06
-1.279600e-06,1.35891,1.43531,-0.0596875
-1.279200e-06,1.35984,1.4325,-0.059375
-1.278800e-06,1.35953,1.43625,-0.0595313
-1.278400e-06,1.36563,1.43469,-0.0589063
-1.278000e-06,1.36156,1.43672,-0.0590625
-1.277600e-06,1.36703,1.43625,-0.0576562
-1.277200e-06,1.36172,1.43219,-0.056875
-1.276800e-06,1.35766,1.43516,-0.059375
-1.276400e-06,1.35938,1.435,-0.0582812
-1.276000e-06,1.36359,1.4375,-0.059375
-1.275600e-06,1.36109,1.43469,-0.0590625
-1.275200e-06,1.35859,1.43297,-0.0589063
-1.274800e-06,1.35953,1.43719,-0.0596875
-1.274400e-06,1.35891,1.43297,-0.0590625
-1.274000e-06,1.35953,1.43609,-0.0578125
-1.273600e-06,1.36219,1.43688,-0.0589063
-1.273200e-06,1.36281,1.43688,-0.0584375
-1.272800e-06,1.36531,1.43531,-0.059375
-1.272400e-06,1.35469,1.43078,-0.0582812
-1.272000e-06,1.36844,1.43672,-0.0592188
-1.271600e-06,1.35938,1.435,-0.0592188
-1.271200e-06,1.36453,1.43641,-0.0589063
-1.270800e-06,1.36422,1.43266,-0.0596875
-1.270400e-06,1.35672,1.43063,-0.0601563
-1.270000e-06,1.36031,1.43531,-0.0598438
-1.269600e-06,1.36156,1.43516,-0.06
-1.269200e-06,1.36344,1.435,-0.0595313
-1.268800e-06,1.36109,1.43859,-0.0596875
-1.268400e-06,1.35875,1.43422,-0.0592188
-1.268000e-06,1.36094,1.43375,-0.0589063
-1.267600e-06,1.35797,1.43453,-0.0589063
-1.267200e-06,1.36516,1.43797,-0.0603125
-1.266800e-06,1.36109,1.43406,-0.0590625
-1.266400e-06,1.36062,1.43469,-0.0589063
-1.266000e-06,1.35938,1.43656,-0.0598438
-1.265600e-06,1.36391,1.43469,-0.0589063
-1.265200e-06,1.36266,1.43594,-0.0595313
-1.264800e-06,1.36594,1.43609,-0.0576562
-1.264400e-06,1.35969,1.43234,-0.0564062
-1.264000e-06,1.36,1.43563,-0.0598438
-1.263600e-06,1.36031,1.43656,-0.05875
-1.263200e-06,1.36359,1.43594,-0.0595313
-1.262800e-06,1.36062,1.43484,-0.0589063
-1.262400e-06,1.35703,1.43453,-0.059375
-1.262000e-06,1.36109,1.43766,-0.06
-1.261600e-06,1.36109,1.43344,-0.0592188
-1.261200e-06,1.36312,1.43359,-0.0590625
-1.260800e-06,1.36,1.43578,-0.059375
-1.260400e-06,1.36578,1.43641,-0.0582812
-1.260000e-06,1.36531,1.43516,-0.0596875
-1.259600e-06,1.35328,1.43078,-0.0585938
-1.259200e-06,1.36953,1.43828,-0.0578125
-1.258800e-06,1.36016,1.43625,-0.0596875
-1.258400e-06,1.36203,1.43734,-0.0584375
-1.258000e-06,1.36422,1.43516,-0.0589063
-1.257600e-06,1.35641,1.43141,-0.058125
-1.257200e-06,1.36047,1.4375,-0.0589063
-1.256800e-06,1.36016,1.43641,-0.0595313
-1.256400e-06,1.36219,1.43188,-0.0598438
-1.256000e-06,1.36141,1.43516,-0.0590625
-1.255600e-06,1.35734,1.43391,-0.06
-1.255200e-06,1.35734,1.43594,-0.0596875
-1.254800e-06,1.35828,1.43594,-0.0589063
-1.254400e-06,1.36203,1.43797,-0.0598438
-1.254000e-06,1.36141,1.43641,-0.0595313
-1.253600e-06,1.36078,1.43437,-0.0582812
-1.253200e-06,1.35891,1.43594,-0.0596875
-1.252800e-06,1.36047,1.43563,-0.05875
-1.252400e-06,1.35953,1.43609,-0.0590625
-1.252000e-06,1.36547,1.43672,-0.0578125
-1.251600e-06,1.36172,1.43328,-0.0579687
-1.251200e-06,1.35781,1.43437,-0.0596875
-1.250800e-06,1.36156,1.43359,-0.058125
-1.250400e-06,1.36266,1.43797,-0.0595313
-1.250000e-06,1.36078,1.43516,-0.0590625
-1.249600e-06,1.35938,1.43219,-0.0595313
-1.249200e-06,1.35859,1.43531,-0.0596875
-1.248800e-06,1.36406,1.43422,-0.0592188
-1.248400e-06,1.36203,1.43594,-0.058125
-1.248000e-06,1.36141,1.43672,-0.0582812
-1.247600e-06,1.36125,1.43609,-0.0584375
-1.247200e-06,1.36422,1.43531,-0.0598438
-1.246800e-06,1.35313,1.42906,-0.05875
-1.246400e-06,1.37094,1.43766,-0.0575
-1.246000e-06,1.35984,1.43297,-0.0595313
-1.245600e-06,1.36281,1.43672,-0.0585938
-1.245200e-06,1.36578,1.43344,-0.0598438
-1.244800e-06,1.35938,1.43109,-0.0582812
-1.244400e-06,1.36156,1.43656,-0.058125
-1.244000e-06,1.36172,1.43359,-0.0596875
-1.243600e-06,1.36266,1.43531,-0.0604688
-1.243200e-06,1.36187,1.43734,-0.0590625
-1.242800e-06,1.35984,1.43391,-0.0590625
-1.242400e-06,1.3575,1.43469,-0.0592188
-1.242000e-06,1.35938,1.43516,-0.0590625
-1.241600e-06,1.36344,1.43594,-0.06
-1.241200e-06,1.35969,1.43406,-0.0595313
-1.240800e-06,1.35875,1.43563,-0.0589063
-1.240400e-06,1.35906,1.43766,-0.0596875
-1.240000e-06,1.36141,1.43578,-0.0589063
-1.239600e-06,1.36344,1.43672,-0.059375
-1.239200e-06,1.36656,1.43437,-0.0575
-1.238800e-06,1.36125,1.43344,-0.0570312
-1.238400e-06,1.35734,1.43437,-0.0595313
-1.238000e-06,1.35875,1.43594,-0.0585938
-1.237600e-06,1.36094,1.43594,-0.0595313
-1.237200e-06,1.36203,1.43547,-0.05875
-1.236800e-06,1.35453,1.43328,-0.0592188
-1.236400e-06,1.36031,1.4375,-0.0590625
-1.236000e-06,1.36359,1.43531,-0.0595313
-1.235600e-06,1.35922,1.43406,-0.0575
-1.235200e-06,1.36109,1.43625,-0.059375
-1.234800e-06,1.36094,1.43688,-0.0585938
-1.234400e-06,1.36297,1.435,-0.0598438
-1.234000e-06,1.35359,1.42781,-0.0582812
-1.233600e-06,1.36781,1.43703,-0.0564062
-1.233200e-06,1.36078,1.43609,-0.0596875
-1.232800e-06,1.36422,1.43781,-0.0585938
-1.232400e-06,1.36391,1.43234,-0.06
-1.232000e-06,1.35797,1.43234,-0.058125
-1.231600e-06,1.36109,1.43625,-0.058125
-1.231200e-06,1.36141,1.43609,-0.0598438
-1.230800e-06,1.36219,1.43437,-0.0596875
-1.230400e-06,1.3625,1.43688,-0.058125
-1.230000e-06,1.35938,1.43266,-0.0598438
-1.229600e-06,1.35844,1.43391,-0.05875
-1.229200e-06,1.35859,1.435,-0.05875
-1.228800e-06,1.36297,1.43703,-0.0585938
-1.228400e-06,1.35828,1.43312,-0.0595313
-1.228000e-06,1.35859,1.43422,-0.0585938
-1.227600e-06,1.35953,1.4375,-0.0592188
-1.227200e-06,1.36062,1.43453,-0.0585938
-1.226800e-06,1.36031,1.43672,-0.0595313
-1.226400e-06,1.36453,1.43609,-0.0582812
-1.226000e-06,1.36109,1.43344,-0.058125
-1.225600e-06,1.35906,1.43516,-0.0598438
-1.225200e-06,1.35953,1.43375,-0.0584375
-1.224800e-06,1.35953,1.43625,-0.0595313
-1.224400e-06,1.36047,1.43625,-0.0582812
-1.224000e-06,1.35969,1.43156,-0.059375
-1.223600e-06,1.36062,1.43766,-0.0590625
-1.223200e-06,1.36234,1.43344,-0.0590625
-1.222800e-06,1.36031,1.43469,-0.0585938
-1.222400e-06,1.36,1.43766,-0.0589063
-1.222000e-06,1.36078,1.43578,-0.0582812
-1.221600e-06,1.36375,1.43437,-0.06
-1.221200e-06,1.35469,1.42906,-0.05875
-1.220800e-06,1.365,1.4375,-0.0571875
-1.220400e-06,1.35844,1.43609,-0.0598438
-1.220000e-06,1.36703,1.43703,-0.0589063
-1.219600e-06,1.36438,1.43391,-0.0598438
-1.219200e-06,1.36078,1.43172,-0.05875
-1.218800e-06,1.36219,1.43703,-0.0579687
-1.218400e-06,1.36156,1.43594,-0.0596875
-1.218000e-06,1.36203,1.43734,-0.0601563
-1.217600e-06,1.36328,1.43578,-0.0589063
-1.217200e-06,1.36125,1.43406,-0.0589063
-1.216800e-06,1.35891,1.43531,-0.0603125
-1.216400e-06,1.36062,1.43594,-0.05875
-1.216000e-06,1.36609,1.4375,-0.059375
-1.215600e-06,1.35891,1.43437,-0.0595313
-1.215200e-06,1.35953,1.43234,-0.0590625
-1.214800e-06,1.35938,1.43828,-0.0595313
-1.214400e-06,1.36094,1.43656,-0.0584375
-1.214000e-06,1.36359,1.43688,-0.059375
-1.213600e-06,1.36531,1.4375,-0.0576562
-1.213200e-06,1.36422,1.43297,-0.0571875
-1.212800e-06,1.35766,1.43563,-0.06
-1.212400e-06,1.36031,1.43594,-0.0578125
-1.212000e-06,1.35906,1.43578,-0.0595313
-1.211600e-06,1.35938,1.43594,-0.0585938
-1.211200e-06,1.35781,1.43406,-0.059375
-1.210800e-06,1.35891,1.43672,-0.0596875
-1.210400e-06,1.35875,1.43391,-0.0596875
-1.210000e-06,1.36125,1.43469,-0.05875
-1.209600e-06,1.36062,1.43703,-0.0585938
-1.209200e-06,1.3625,1.43656,-0.05875
-1.208800e-06,1.36406,1.43531,-0.0596875
-1.208400e-06,1.35531,1.43281,-0.0578125
-1.208000e-06,1.36453,1.43656,-0.0578125
-1.207600e-06,1.36203,1.43625,-0.0596875
-1.207200e-06,1.36656,1.43719,-0.0585938
-1.206800e-06,1.36359,1.43563,-0.0585938
-1.206400e-06,1.35875,1.43234,-0.058125
-1.206000e-06,1.36078,1.43734,-0.0579687
-1.205600e-06,1.36219,1.435,-0.06
-1.205200e-06,1.36344,1.43547,-0.0595313
-1.204800e-06,1.36016,1.43516,-0.0584375
-1.204400e-06,1.35891,1.43609,-0.0595313
-1.204000e-06,1.35859,1.43453,-0.0592188
-1.203600e-06,1.36094,1.43578,-0.0585938
-1.203200e-06,1.3625,1.43625,-0.0596875
-1.202800e-06,1.35906,1.43437,-0.059375
-1.202400e-06,1.36203,1.43344,-0.0592188
-1.202000e-06,1.35797,1.43531,-0.0598438
-1.201600e-06,1.36219,1.43516,-0.0595313
-1.201200e-06,1.36391,1.43578,-0.06
-1.200800e-06,1.36594,1.43469,-0.0576562
-1.200400e-06,1.36125,1.43359,-0.0579687
-1.200000e-06,1.35656,1.43266,-0.0595313
-1.199600e-06,1.36109,1.43563,-0.0582812
-1.199200e-06,1.36344,1.43609,-0.0596875
-1.198800e-06,1.35906,1.43547,-0.0596875
-1.198400e-06,1.35891,1.43391,-0.0589063
-1.198000e-06,1.36312,1.43688,-0.0595313
-1.197600e-06,1.36203,1.43391,-0.059375
-1.197200e-06,1.35984,1.43344,-0.0590625
-1.196800e-06,1.36016,1.43641,-0.0595313
-1.196400e-06,1.36234,1.43766,-0.0584375
-1.196000e-06,1.36297,1.43422,-0.0595313
-1.195600e-06,1.35516,1.43234,-0.0575
-1.195200e-06,1.36609,1.43734,-0.0596875
-1.194800e-06,1.36141,1.43672,-0.0592188
-1.194400e-06,1.36813,1.43781,-0.0590625
-1.194000e-06,1.36391,1.43188,-0.0595313
-1.193600e-06,1.35594,1.43188,-0.06
-1.193200e-06,1.36016,1.43656,-0.0579687
-1.192800e-06,1.36031,1.43531,-0.0596875
-1.192400e-06,1.36281,1.43484,-0.0595313
-1.192000e-06,1.36,1.43656,-0.0582812
-1.191600e-06,1.36172,1.43547,-0.0596875
-1.191200e-06,1.35734,1.435,-0.0601563
-1.190800e-06,1.36266,1.43656,-0.0575
-1.190400e-06,1.36406,1.43609,-0.0595313
-1.190000e-06,1.36109,1.43281,-0.0595313
-1.189600e-06,1.36016,1.43469,-0.0596875
-1.189200e-06,1.35922,1.43672,-0.0598438
-1.188800e-06,1.36047,1.43578,-0.0598438
-1.188400e-06,1.35891,1.43672,-0.059375
-1.188000e-06,1.36281,1.43719,-0.0579687
-1.187600e-06,1.36172,1.43437,-0.0567187
-1.187200e-06,1.35453,1.43422,-0.0595313
-1.186800e-06,1.35844,1.43703,-0.0584375
-1.186400e-06,1.36328,1.43656,-0.0595313
-1.186000e-06,1.36141,1.43531,-0.0584375
-1.185600e-06,1.36016,1.43422,-0.0592188
-1.185200e-06,1.36094,1.43703,-0.059375
-1.184800e-06,1.35797,1.43312,-0.0589063
-1.184400e-06,1.35938,1.43328,-0.0592188
-1.184000e-06,1.36031,1.43578,-0.0595313
-1.183600e-06,1.36422,1.43563,-0.0584375
-1.183200e-06,1.365,1.435,-0.0596875
-1.182800e-06,1.35375,1.42797,-0.0584375
-1.182400e-06,1.36656,1.43688,-0.0575
-1.182000e-06,1.36094,1.43609,-0.0596875
-1.181600e-06,1.36469,1.43828,-0.0592188
-1.181200e-06,1.36516,1.43281,-0.0596875
-1.180800e-06,1.36187,1.43172,-0.0576562
-1.180400e-06,1.36047,1.43625,-0.0579687
-1.180000e-06,1.36125,1.43641,-0.0596875
-1.179600e-06,1.36078,1.43594,-0.059375
-1.179200e-06,1.36187,1.43594,-0.05875
-1.178800e-06,1.36125,1.43703,-0.0596875
-1.178400e-06,1.35938,1.43422,-0.0596875
-1.178000e-06,1.36094,1.43563,-0.0590625
-1.177600e-06,1.3625,1.43641,-0.0573437
-1.177200e-06,1.36219,1.43422,-0.059375
-1.176800e-06,1.36031,1.43234,-0.0592188
-1.176400e-06,1.35703,1.43563,-0.059375
-1.176000e-06,1.36125,1.43688,-0.0589063
-1.175600e-06,1.36406,1.43688,-0.0590625
-1.175200e-06,1.36563,1.43641,-0.0579687
-1.174800e-06,1.36219,1.43531,-0.0585938
-1.174400e-06,1.35563,1.43469,-0.0595313
