Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-7.202000e-05,-0.02125,1.48703,3.23531
-7.200000e-05,-0.0207813,1.48547,3.22969
-7.198000e-05,-0.0226562,1.48484,3.22906
-7.196000e-05,-0.0214063,1.48609,3.22719
-7.194000e-05,-0.0214063,1.48438,3.22672
-7.192000e-05,-0.0228125,1.49094,3.23344
-7.190000e-05,-0.023125,1.48469,3.22719
-7.188000e-05,-0.0217188,1.48594,3.23281
-7.186000e-05,-0.023125,1.48375,3.22844
-7.184000e-05,-0.021875,1.48406,3.22688
-7.182000e-05,-0.0214063,1.48578,3.23125
-7.180000e-05,-0.023125,1.48234,3.22891
-7.178000e-05,-0.020625,1.48687,3.23109
-7.176000e-05,-0.021875,1.48531,3.22625
-7.174000e-05,-0.0225,1.48391,3.22891
-7.172000e-05,-0.0221875,1.48375,3.22922
-7.170000e-05,-0.0217188,1.48625,3.22922
-7.168000e-05,-0.0214063,1.48656,3.23297
-7.166000e-05,-0.0214063,1.48406,3.22797
-7.164000e-05,-0.0223437,1.48313,3.22547
-7.162000e-05,-0.0220312,1.48578,3.22906
-7.160000e-05,-0.0209375,1.48672,3.23203
-7.158000e-05,-0.0220312,1.48328,3.23094
-7.156000e-05,-0.020625,1.48313,3.22703
-7.154000e-05,-0.0220312,1.48547,3.23109
-7.152000e-05,-0.0214063,1.48359,3.22609
-7.150000e-05,-0.0217188,1.48562,3.22797
-7.148000e-05,-0.0223437,1.48328,3.22828
-7.146000e-05,-0.02125,1.48531,3.22906
-7.144000e-05,-0.0220312,1.48609,3.23281
-7.142000e-05,-0.0207813,1.4825,3.22688
-7.140000e-05,-0.0228125,1.48562,3.22969
-7.138000e-05,-0.0215625,1.48625,3.23422
-7.136000e-05,-0.021875,1.48484,3.22953
-7.134000e-05,-0.0207813,1.48609,3.23016
-7.132000e-05,-0.0207813,1.485,3.22719
-7.130000e-05,-0.0220312,1.48484,3.22703
-7.128000e-05,-0.0214063,1.49016,3.23359
-7.126000e-05,-0.0220312,1.48422,3.22859
-7.124000e-05,-0.0204688,1.48344,3.23328
-7.122000e-05,-0.0225,1.48391,3.22781
-7.120000e-05,-0.0229687,1.48344,3.22609
-7.118000e-05,-0.0214063,1.48875,3.23219
-7.116000e-05,-0.0221875,1.48594,3.23
-7.114000e-05,-0.020625,1.48547,3.22922
-7.112000e-05,-0.0215625,1.48516,3.22703
-7.110000e-05,-0.021875,1.48453,3.22969
-7.108000e-05,-0.0225,1.48297,3.23
-7.106000e-05,-0.0215625,1.48547,3.22984
-7.104000e-05,-0.021875,1.48828,3.23125
-7.102000e-05,-0.0217188,1.48344,3.22766
-7.100000e-05,-0.0223437,1.48297,3.22609
-7.098000e-05,-0.0215625,1.48578,3.23
-7.096000e-05,-0.0214063,1.48859,3.23156
-7.094000e-05,-0.0217188,1.48484,3.22906
-7.092000e-05,-0.0209375,1.48453,3.22781
-7.090000e-05,-0.0220312,1.48438,3.22891
-7.088000e-05,-0.0217188,1.48234,3.22891
-7.086000e-05,-0.021875,1.48703,3.22828
-7.084000e-05,-0.0223437,1.48406,3.22812
-7.082000e-05,-0.0220312,1.48578,3.22969
-7.080000e-05,-0.0214063,1.48875,3.2325
-7.078000e-05,-0.02125,1.48203,3.22359
-7.076000e-05,-0.024375,1.48672,3.23016
-7.074000e-05,-0.020625,1.48578,3.23344
-7.072000e-05,-0.0217188,1.48578,3.23062
-7.070000e-05,-0.0228125,1.48531,3.23078
-7.068000e-05,-0.0207813,1.48547,3.22672
-7.066000e-05,-0.0223437,1.48562,3.22781
-7.064000e-05,-0.0220312,1.49203,3.23391
-7.062000e-05,-0.0223437,1.48719,3.22891
-7.060000e-05,-0.0203125,1.48938,3.23234
-7.058000e-05,-0.0220312,1.48422,3.22625
-7.056000e-05,-0.024375,1.48406,3.22453
-7.054000e-05,-0.0215625,1.48562,3.23141
-7.052000e-05,-0.0228125,1.48422,3.22984
-7.050000e-05,-0.0220312,1.48484,3.22859
-7.048000e-05,-0.021875,1.48484,3.2275
-7.046000e-05,-0.0229687,1.48438,3.22906
-7.044000e-05,-0.0228125,1.48359,3.23078
-7.042000e-05,-0.0228125,1.4875,3.22734
-7.040000e-05,-0.0204688,1.48703,3.22984
-7.038000e-05,-0.0223437,1.485,3.23
-7.036000e-05,-0.025,1.48422,3.22609
-7.034000e-05,-0.0214063,1.48578,3.23234
-7.032000e-05,-0.02125,1.49094,3.23172
-7.030000e-05,-0.0214063,1.48281,3.23047
-7.028000e-05,-0.0209375,1.48578,3.23031
-7.026000e-05,-0.0217188,1.48719,3.22906
-7.024000e-05,-0.0215625,1.48359,3.22656
-7.022000e-05,-0.0223437,1.48734,3.22828
-7.020000e-05,-0.0214063,1.48453,3.22781
-7.018000e-05,-0.021875,1.48625,3.22922
-7.016000e-05,-0.0221875,1.48875,3.23375
-7.014000e-05,-0.0210938,1.48313,3.22578
-7.012000e-05,-0.0242188,1.48781,3.23234
-7.010000e-05,-0.0214063,1.48531,3.23016
-7.008000e-05,-0.0214063,1.48438,3.22844
-7.006000e-05,-0.02125,1.48609,3.23062
-7.004000e-05,-0.020625,1.48625,3.22859
-7.002000e-05,-0.0226562,1.48531,3.22672
-7.000000e-05,-0.0225,1.4925,3.23391
-6.998000e-05,-0.0228125,1.48781,3.22812
-6.996000e-05,-0.0204688,1.48781,3.23391
-6.994000e-05,-0.0229687,1.48484,3.22734
-6.992000e-05,-0.0245313,1.48531,3.22844
-6.990000e-05,-0.0207813,1.48687,3.23109
-6.988000e-05,-0.023125,1.48297,3.23047
-6.986000e-05,-0.0223437,1.48672,3.22828
-6.984000e-05,-0.0217188,1.48547,3.22719
-6.982000e-05,-0.0215625,1.48672,3.23031
-6.980000e-05,-0.0234375,1.48391,3.23219
-6.978000e-05,-0.021875,1.48594,3.22812
-6.976000e-05,-0.0210938,1.4875,3.23078
-6.974000e-05,-0.0221875,1.48766,3.22609
-6.972000e-05,-0.023125,1.48484,3.22547
-6.970000e-05,-0.0215625,1.48578,3.23078
-6.968000e-05,-0.0215625,1.49094,3.23281
-6.966000e-05,-0.0221875,1.48328,3.23
-6.964000e-05,-0.02125,1.48516,3.22891
-6.962000e-05,-0.0214063,1.48594,3.23031
-6.960000e-05,-0.021875,1.48609,3.22797
-6.958000e-05,-0.0220312,1.48625,3.22812
-6.956000e-05,-0.021875,1.48484,3.23
-6.954000e-05,-0.0229687,1.48531,3.22797
-6.952000e-05,-0.0217188,1.49125,3.23422
-6.950000e-05,-0.0214063,1.48391,3.22531
-6.948000e-05,-0.024375,1.48859,3.23062
-6.946000e-05,-0.0210938,1.48672,3.22969
-6.944000e-05,-0.0220312,1.48531,3.22859
-6.942000e-05,-0.0207813,1.48469,3.2275
-6.940000e-05,-0.020625,1.48609,3.23016
-6.938000e-05,-0.0217188,1.48406,3.22656
-6.936000e-05,-0.0220312,1.49156,3.23297
-6.934000e-05,-0.0221875,1.48625,3.22859
-6.932000e-05,-0.0210938,1.48922,3.23141
-6.930000e-05,-0.0228125,1.48516,3.22688
-6.928000e-05,-0.0232812,1.48422,3.22641
-6.926000e-05,-0.0209375,1.48844,3.23234
-6.924000e-05,-0.0221875,1.48578,3.22875
-6.922000e-05,-0.0217188,1.48594,3.23156
-6.920000e-05,-0.0214063,1.48453,3.22891
-6.918000e-05,-0.0242188,1.48391,3.22875
-6.916000e-05,-0.0229687,1.48547,3.23
-6.914000e-05,-0.0215625,1.48641,3.22781
-6.912000e-05,-0.0209375,1.48859,3.22875
-6.910000e-05,-0.021875,1.485,3.22922
-6.908000e-05,-0.0232812,1.48438,3.22797
-6.906000e-05,-0.0214063,1.48609,3.22922
-6.904000e-05,-0.0214063,1.48891,3.23109
-6.902000e-05,-0.0232812,1.485,3.23328
-6.900000e-05,-0.020625,1.48453,3.22719
-6.898000e-05,-0.0221875,1.48781,3.22953
-6.896000e-05,-0.0210938,1.48531,3.22688
-6.894000e-05,-0.0225,1.48734,3.22797
-6.892000e-05,-0.0220312,1.48594,3.22812
-6.890000e-05,-0.0229687,1.48719,3.22766
-6.888000e-05,-0.0217188,1.48766,3.23375
-6.886000e-05,-0.0207813,1.48344,3.22719
-6.884000e-05,-0.0240625,1.48813,3.23031
-6.882000e-05,-0.0217188,1.48891,3.23203
-6.880000e-05,-0.0215625,1.48531,3.22766
-6.878000e-05,-0.0210938,1.48797,3.23031
-6.876000e-05,-0.0209375,1.48625,3.22625
-6.874000e-05,-0.0235938,1.48625,3.22734
-6.872000e-05,-0.0215625,1.4925,3.23406
-6.870000e-05,-0.0223437,1.48578,3.22781
-6.868000e-05,-0.0210938,1.48891,3.23297
-6.866000e-05,-0.0223437,1.48484,3.2275
-6.864000e-05,-0.023125,1.48531,3.22594
-6.862000e-05,-0.02125,1.49094,3.2325
-6.860000e-05,-0.0221875,1.48531,3.22953
-6.858000e-05,-0.021875,1.48625,3.22844
-6.856000e-05,-0.0221875,1.48625,3.22703
-6.854000e-05,-0.0226562,1.4875,3.23062
-6.852000e-05,-0.0225,1.48438,3.23031
-6.850000e-05,-0.0220312,1.48609,3.22844
-6.848000e-05,-0.0214063,1.48766,3.22938
-6.846000e-05,-0.0228125,1.48703,3.22641
-6.844000e-05,-0.0235938,1.48594,3.22828
-6.842000e-05,-0.0214063,1.48641,3.22859
-6.840000e-05,-0.0220312,1.49016,3.23391
-6.838000e-05,-0.0217188,1.48594,3.22781
-6.836000e-05,-0.0210938,1.48562,3.22938
-6.834000e-05,-0.0210938,1.48766,3.22969
-6.832000e-05,-0.0214063,1.48297,3.22578
-6.830000e-05,-0.021875,1.48703,3.22906
-6.828000e-05,-0.0225,1.48641,3.22844
-6.826000e-05,-0.02125,1.48844,3.22812
-6.824000e-05,-0.0215625,1.49063,3.23375
-6.822000e-05,-0.0215625,1.48344,3.22453
-6.820000e-05,-0.0245313,1.49016,3.22938
-6.818000e-05,-0.0210938,1.48953,3.2325
-6.816000e-05,-0.0209375,1.48562,3.22938
-6.814000e-05,-0.0209375,1.48687,3.22719
-6.812000e-05,-0.0209375,1.48672,3.2275
-6.810000e-05,-0.0234375,1.48594,3.22578
-6.808000e-05,-0.0223437,1.49141,3.23281
-6.806000e-05,-0.021875,1.48547,3.22781
-6.804000e-05,-0.0204688,1.4925,3.23297
-6.802000e-05,-0.0223437,1.48562,3.22734
-6.800000e-05,-0.023125,1.48609,3.22781
-6.798000e-05,-0.0214063,1.48891,3.2325
-6.796000e-05,-0.0215625,1.48781,3.22703
-6.794000e-05,-0.0226562,1.48625,3.23031
-6.792000e-05,-0.0209375,1.48578,3.22703
-6.790000e-05,-0.0229687,1.48938,3.22922
-6.788000e-05,-0.0223437,1.48625,3.23109
-6.786000e-05,-0.021875,1.485,3.22891
-6.784000e-05,-0.0214063,1.48891,3.22953
-6.782000e-05,-0.0221875,1.48766,3.22766
-6.780000e-05,-0.0226562,1.48484,3.22562
-6.778000e-05,-0.02125,1.4875,3.22625
-6.776000e-05,-0.0210938,1.49141,3.23188
-6.774000e-05,-0.023125,1.48594,3.22859
-6.772000e-05,-0.021875,1.48641,3.22812
-6.770000e-05,-0.0226562,1.48687,3.22891
-6.768000e-05,-0.021875,1.48313,3.22891
-6.766000e-05,-0.0229687,1.48906,3.22938
-6.764000e-05,-0.021875,1.48578,3.22891
-6.762000e-05,-0.0228125,1.48656,3.22797
-6.760000e-05,-0.0232812,1.49141,3.23172
-6.758000e-05,-0.021875,1.48438,3.22641
-6.756000e-05,-0.0226562,1.48766,3.23078
-6.754000e-05,-0.0210938,1.48672,3.23062
-6.752000e-05,-0.021875,1.48687,3.22703
-6.750000e-05,-0.0225,1.48781,3.22828
-6.748000e-05,-0.0210938,1.485,3.22812
-6.746000e-05,-0.0225,1.48609,3.22719
-6.744000e-05,-0.0217188,1.49313,3.23406
-6.742000e-05,-0.0226562,1.48641,3.22672
-6.740000e-05,-0.0209375,1.49156,3.23016
-6.738000e-05,-0.0223437,1.48594,3.22719
-6.736000e-05,-0.025,1.48516,3.22641
-6.734000e-05,-0.021875,1.49078,3.23219
-6.732000e-05,-0.0223437,1.48641,3.22844
-6.730000e-05,-0.0223437,1.48687,3.22844
-6.728000e-05,-0.0215625,1.48656,3.22828
-6.726000e-05,-0.0221875,1.48906,3.23016
-6.724000e-05,-0.0223437,1.48641,3.23219
-6.722000e-05,-0.0220312,1.48687,3.22844
-6.720000e-05,-0.0207813,1.48844,3.22969
-6.718000e-05,-0.0229687,1.48719,3.22734
-6.716000e-05,-0.0234375,1.48641,3.22703
-6.714000e-05,-0.0215625,1.48687,3.22734
-6.712000e-05,-0.0221875,1.49188,3.23234
-6.710000e-05,-0.0225,1.48547,3.22656
-6.708000e-05,-0.0204688,1.48844,3.23094
-6.706000e-05,-0.0215625,1.48781,3.23
-6.704000e-05,-0.0221875,1.48422,3.22547
-6.702000e-05,-0.0220312,1.48875,3.22953
-6.700000e-05,-0.0221875,1.48813,3.22812
-6.698000e-05,-0.0210938,1.48813,3.22734
-6.696000e-05,-0.021875,1.49094,3.23266
-6.694000e-05,-0.0210938,1.485,3.22688
-6.692000e-05,-0.0234375,1.48906,3.23078
-6.690000e-05,-0.020625,1.48641,3.23078
-6.688000e-05,-0.02125,1.48672,3.23094
-6.686000e-05,-0.021875,1.48672,3.23
-6.684000e-05,-0.0210938,1.48734,3.22797
-6.682000e-05,-0.023125,1.48672,3.22719
-6.680000e-05,-0.0225,1.49281,3.23563
-6.678000e-05,-0.0228125,1.48687,3.2275
-6.676000e-05,-0.0209375,1.49156,3.23094
-6.674000e-05,-0.0217188,1.48562,3.22547
-6.672000e-05,-0.0234375,1.48578,3.22797
-6.670000e-05,-0.0209375,1.49141,3.23203
-6.668000e-05,-0.0234375,1.48687,3.22688
-6.666000e-05,-0.021875,1.48656,3.23188
-6.664000e-05,-0.02125,1.48531,3.22781
-6.662000e-05,-0.0226562,1.48922,3.23
-6.660000e-05,-0.0229687,1.48766,3.23047
-6.658000e-05,-0.0223437,1.48781,3.2275
-6.656000e-05,-0.020625,1.48844,3.22938
-6.654000e-05,-0.02125,1.48609,3.22828
-6.652000e-05,-0.0226562,1.48594,3.22609
-6.650000e-05,-0.0214063,1.48641,3.22797
-6.648000e-05,-0.0207813,1.49234,3.2325
-6.646000e-05,-0.0232812,1.48531,3.22875
-6.644000e-05,-0.0201563,1.4875,3.22938
-6.642000e-05,-0.0215625,1.48766,3.22969
-6.640000e-05,-0.0229687,1.48422,3.22844
-6.638000e-05,-0.0225,1.48813,3.22922
-6.636000e-05,-0.0217188,1.48562,3.22688
-6.634000e-05,-0.02125,1.48797,3.22859
-6.632000e-05,-0.0223437,1.49172,3.23313
-6.630000e-05,-0.0209375,1.48453,3.22734
-6.628000e-05,-0.0240625,1.48781,3.22984
-6.626000e-05,-0.020625,1.48734,3.22797
-6.624000e-05,-0.0204688,1.48516,3.22844
-6.622000e-05,-0.0215625,1.48875,3.22766
-6.620000e-05,-0.0210938,1.48656,3.22953
-6.618000e-05,-0.0225,1.48609,3.22641
-6.616000e-05,-0.02125,1.49344,3.23359
-6.614000e-05,-0.0226562,1.48641,3.22703
-6.612000e-05,-0.0201563,1.48719,3.23313
-6.610000e-05,-0.0225,1.48687,3.22562
-6.608000e-05,-0.0234375,1.48687,3.22641
-6.606000e-05,-0.0226562,1.49141,3.23359
-6.604000e-05,-0.0226562,1.48547,3.22812
-6.602000e-05,-0.021875,1.48813,3.23125
-6.600000e-05,-0.02125,1.48625,3.22922
-6.598000e-05,-0.0229687,1.48922,3.22938
-6.596000e-05,-0.0245313,1.48813,3.23109
-6.594000e-05,-0.0220312,1.48844,3.22938
-6.592000e-05,-0.0226562,1.48938,3.23188
-6.590000e-05,-0.0228125,1.48813,3.22797
-6.588000e-05,-0.0235938,1.48641,3.22672
-6.586000e-05,-0.0210938,1.48687,3.22781
-6.584000e-05,-0.0217188,1.49031,3.23203
-6.582000e-05,-0.0232812,1.48781,3.22781
-6.580000e-05,-0.0217188,1.48922,3.22938
-6.578000e-05,-0.0210938,1.48766,3.23016
-6.576000e-05,-0.0225,1.48453,3.22625
-6.574000e-05,-0.0229687,1.48891,3.22906
-6.572000e-05,-0.0221875,1.48719,3.22703
-6.570000e-05,-0.0209375,1.48703,3.22766
-6.568000e-05,-0.0223437,1.48875,3.23297
-6.566000e-05,-0.0204688,1.48469,3.22688
-6.564000e-05,-0.0229687,1.48891,3.22906
-6.562000e-05,-0.0209375,1.48781,3.22891
-6.560000e-05,-0.0207813,1.48859,3.22797
-6.558000e-05,-0.0209375,1.48734,3.22969
-6.556000e-05,-0.0209375,1.48609,3.22688
-6.554000e-05,-0.0234375,1.48703,3.22734
-6.552000e-05,-0.023125,1.49406,3.23469
-6.550000e-05,-0.0232812,1.48734,3.22688
-6.548000e-05,-0.0207813,1.49281,3.23438
-6.546000e-05,-0.0214063,1.48641,3.22828
-6.544000e-05,-0.02375,1.48578,3.22578
-6.542000e-05,-0.02125,1.49141,3.23234
-6.540000e-05,-0.0229687,1.48766,3.22922
-6.538000e-05,-0.0225,1.48891,3.23031
-6.536000e-05,-0.0207813,1.48766,3.22594
-6.534000e-05,-0.0234375,1.48719,3.22938
-6.532000e-05,-0.0229687,1.48562,3.23031
-6.530000e-05,-0.020625,1.48641,3.22688
-6.528000e-05,-0.0204688,1.48984,3.2325
-6.526000e-05,-0.0221875,1.48906,3.22844
-6.524000e-05,-0.0223437,1.48656,3.22688
-6.522000e-05,-0.0215625,1.48547,3.22781
-6.520000e-05,-0.0214063,1.49016,3.2325
-6.518000e-05,-0.0232812,1.48625,3.2275
-6.516000e-05,-0.0209375,1.48875,3.23031
-6.514000e-05,-0.0210938,1.48641,3.23062
-6.512000e-05,-0.0228125,1.48578,3.22609
-6.510000e-05,-0.0232812,1.48922,3.23188
-6.508000e-05,-0.0215625,1.48797,3.22766
-6.506000e-05,-0.02125,1.48781,3.22859
-6.504000e-05,-0.02125,1.49188,3.23156
-6.502000e-05,-0.0207813,1.48625,3.225
-6.500000e-05,-0.0234375,1.49,3.22938
-6.498000e-05,-0.0210938,1.48922,3.22906
-6.496000e-05,-0.021875,1.48703,3.23156
-6.494000e-05,-0.02125,1.48844,3.22781
-6.492000e-05,-0.0215625,1.48938,3.22797
-6.490000e-05,-0.0240625,1.48672,3.22609
-6.488000e-05,-0.0228125,1.49438,3.23547
-6.486000e-05,-0.0225,1.48703,3.22766
-6.484000e-05,-0.02125,1.49016,3.23094
-6.482000e-05,-0.0220312,1.48781,3.22766
-6.480000e-05,-0.0240625,1.48562,3.22625
-6.478000e-05,-0.0210938,1.49266,3.23172
-6.476000e-05,-0.0225,1.48781,3.22531
-6.474000e-05,-0.0228125,1.49031,3.22797
-6.472000e-05,-0.0217188,1.48734,3.22688
-6.470000e-05,-0.023125,1.49063,3.22875
-6.468000e-05,-0.0226562,1.49016,3.22969
-6.466000e-05,-0.0221875,1.48828,3.2275
-6.464000e-05,-0.0209375,1.49031,3.23188
-6.462000e-05,-0.0225,1.48828,3.22953
-6.460000e-05,-0.0240625,1.48875,3.22672
-6.458000e-05,-0.0214063,1.48844,3.22875
-6.456000e-05,-0.0217188,1.49078,3.23297
-6.454000e-05,-0.0229687,1.48687,3.22797
-6.452000e-05,-0.0210938,1.49,3.23094
-6.450000e-05,-0.0207813,1.48969,3.22844
-6.448000e-05,-0.0221875,1.48547,3.22734
-6.446000e-05,-0.023125,1.48828,3.22922
-6.444000e-05,-0.023125,1.48797,3.22781
-6.442000e-05,-0.0215625,1.48781,3.22859
-6.440000e-05,-0.0234375,1.49047,3.23094
-6.438000e-05,-0.021875,1.48625,3.22547
-6.436000e-05,-0.02375,1.48969,3.22906
-6.434000e-05,-0.0210938,1.48656,3.22922
-6.432000e-05,-0.021875,1.48875,3.22984
-6.430000e-05,-0.0209375,1.49078,3.22859
-6.428000e-05,-0.020625,1.48687,3.22672
-6.426000e-05,-0.0226562,1.48625,3.22688
-6.424000e-05,-0.0215625,1.49391,3.23484
-6.422000e-05,-0.0225,1.48734,3.22797
-6.420000e-05,-0.0204688,1.49078,3.23
-6.418000e-05,-0.0232812,1.48625,3.22672
-6.416000e-05,-0.02375,1.48578,3.22609
-6.414000e-05,-0.0214063,1.49266,3.23219
-6.412000e-05,-0.0232812,1.48875,3.22844
-6.410000e-05,-0.0223437,1.48687,3.22859
-6.408000e-05,-0.0214063,1.4875,3.22734
-6.406000e-05,-0.0229687,1.48828,3.22859
-6.404000e-05,-0.0235938,1.49156,3.23156
-6.402000e-05,-0.0221875,1.48906,3.22672
-6.400000e-05,-0.0217188,1.48969,3.23203
-6.398000e-05,-0.0223437,1.48656,3.22875
-6.396000e-05,-0.0234375,1.48828,3.22734
-6.394000e-05,-0.0215625,1.48781,3.22641
-6.392000e-05,-0.0217188,1.49203,3.23281
-6.390000e-05,-0.0210938,1.48969,3.22797
-6.388000e-05,-0.020625,1.49016,3.22906
-6.386000e-05,-0.0220312,1.48953,3.22938
-6.384000e-05,-0.0223437,1.48859,3.22844
-6.382000e-05,-0.0226562,1.48906,3.22953
-6.380000e-05,-0.0226562,1.49031,3.22766
-6.378000e-05,-0.021875,1.48781,3.22781
-6.376000e-05,-0.02375,1.49172,3.23234
-6.374000e-05,-0.0214063,1.48687,3.22594
-6.372000e-05,-0.0239063,1.48969,3.22938
-6.370000e-05,-0.02125,1.48969,3.23
-6.368000e-05,-0.021875,1.48859,3.22859
-6.366000e-05,-0.0217188,1.48844,3.22812
-6.364000e-05,-0.0225,1.48719,3.22781
-6.362000e-05,-0.0223437,1.4875,3.2275
-6.360000e-05,-0.0226562,1.49453,3.23469
-6.358000e-05,-0.0223437,1.48797,3.2275
-6.356000e-05,-0.0209375,1.49063,3.22969
-6.354000e-05,-0.0234375,1.48844,3.22656
-6.352000e-05,-0.0234375,1.48641,3.22562
-6.350000e-05,-0.0210938,1.49172,3.23281
-6.348000e-05,-0.0228125,1.49047,3.23016
-6.346000e-05,-0.0221875,1.48844,3.22812
-6.344000e-05,-0.020625,1.49,3.22719
-6.342000e-05,-0.0223437,1.48766,3.22906
-6.340000e-05,-0.0223437,1.48922,3.23125
-6.338000e-05,-0.0209375,1.49125,3.22812
-6.336000e-05,-0.0215625,1.49219,3.23313
-6.334000e-05,-0.0214063,1.48609,3.22844
-6.332000e-05,-0.0226562,1.48797,3.22906
-6.330000e-05,-0.0198438,1.48672,3.22719
-6.328000e-05,-0.0228125,1.49297,3.22938
-6.326000e-05,-0.0225,1.48844,3.22672
-6.324000e-05,-0.0201563,1.48938,3.23062
-6.322000e-05,-0.021875,1.48844,3.22812
-6.320000e-05,-0.021875,1.48625,3.22688
-6.318000e-05,-0.0221875,1.49156,3.22984
-6.316000e-05,-0.0235938,1.48766,3.22828
-6.314000e-05,-0.0214063,1.48844,3.22797
-6.312000e-05,-0.0225,1.49094,3.22984
-6.310000e-05,-0.0207813,1.48641,3.22625
-6.308000e-05,-0.024375,1.48938,3.23094
-6.306000e-05,-0.020625,1.49078,3.22719
-6.304000e-05,-0.020625,1.48953,3.22859
-6.302000e-05,-0.0217188,1.49203,3.22906
-6.300000e-05,-0.0220312,1.48906,3.22938
-6.298000e-05,-0.0225,1.48797,3.22703
-6.296000e-05,-0.0215625,1.49656,3.23422
-6.294000e-05,-0.0232812,1.48703,3.22938
-6.292000e-05,-0.0209375,1.48875,3.23031
-6.290000e-05,-0.0223437,1.48984,3.22703
-6.288000e-05,-0.024375,1.48766,3.22609
-6.286000e-05,-0.0226562,1.49281,3.23234
-6.284000e-05,-0.021875,1.49281,3.22859
-6.282000e-05,-0.0221875,1.48938,3.22812
-6.280000e-05,-0.02125,1.48687,3.2275
-6.278000e-05,-0.0229687,1.48906,3.22844
-6.276000e-05,-0.02375,1.49016,3.23
-6.274000e-05,-0.0217188,1.49016,3.22766
-6.272000e-05,-0.0207813,1.49375,3.23359
-6.270000e-05,-0.0215625,1.49078,3.22859
-6.268000e-05,-0.0226562,1.48906,3.22781
-6.266000e-05,-0.0215625,1.48766,3.22812
-6.264000e-05,-0.0223437,1.49281,3.23281
-6.262000e-05,-0.0226562,1.48891,3.22766
-6.260000e-05,-0.020625,1.49016,3.22953
-6.258000e-05,-0.0223437,1.49109,3.22969
-6.256000e-05,-0.0214063,1.48797,3.22547
-6.254000e-05,-0.0229687,1.49047,3.22984
-6.252000e-05,-0.0221875,1.48922,3.22797
-6.250000e-05,-0.0214063,1.48797,3.22812
-6.248000e-05,-0.024375,1.49297,3.22953
-6.246000e-05,-0.0214063,1.48656,3.22766
-6.244000e-05,-0.0229687,1.49063,3.23062
-6.242000e-05,-0.0210938,1.48953,3.22812
-6.240000e-05,-0.0214063,1.48828,3.22766
-6.238000e-05,-0.02125,1.49,3.23
-6.236000e-05,-0.02125,1.4925,3.22875
-6.234000e-05,-0.0232812,1.48797,3.22672
-6.232000e-05,-0.0210938,1.49672,3.23703
-6.230000e-05,-0.0223437,1.48844,3.22781
-6.228000e-05,-0.0210938,1.49094,3.22906
-6.226000e-05,-0.0228125,1.49016,3.22781
-6.224000e-05,-0.0229687,1.48625,3.22656
-6.222000e-05,-0.02125,1.49328,3.23125
-6.220000e-05,-0.0226562,1.49141,3.22531
-6.218000e-05,-0.0225,1.49156,3.22922
-6.216000e-05,-0.0209375,1.49109,3.22984
-6.214000e-05,-0.023125,1.48938,3.22922
-6.212000e-05,-0.0223437,1.48859,3.22891
-6.210000e-05,-0.0226562,1.49094,3.22766
-6.208000e-05,-0.0210938,1.49109,3.22906
-6.206000e-05,-0.0223437,1.48922,3.22984
-6.204000e-05,-0.0226562,1.48891,3.22812
-6.202000e-05,-0.0214063,1.48734,3.22719
-6.200000e-05,-0.0220312,1.49219,3.23219
-6.198000e-05,-0.0221875,1.49016,3.23
-6.196000e-05,-0.02125,1.49297,3.22891
-6.194000e-05,-0.02125,1.4925,3.22969
-6.192000e-05,-0.0220312,1.48656,3.22641
-6.190000e-05,-0.021875,1.49172,3.22953
-6.188000e-05,-0.0228125,1.48984,3.22812
-6.186000e-05,-0.0210938,1.48844,3.22797
-6.184000e-05,-0.0217188,1.49156,3.23031
-6.182000e-05,-0.020625,1.48938,3.2275
-6.180000e-05,-0.0221875,1.48906,3.23
-6.178000e-05,-0.021875,1.49047,3.22859
-6.176000e-05,-0.0221875,1.49188,3.22688
-6.174000e-05,-0.0220312,1.48891,3.22922
-6.172000e-05,-0.02125,1.49031,3.22594
-6.170000e-05,-0.023125,1.48781,3.22672
-6.168000e-05,-0.0217188,1.49797,3.23844
-6.166000e-05,-0.0223437,1.48906,3.22719
-6.164000e-05,-0.0209375,1.49375,3.22875
-6.162000e-05,-0.023125,1.48891,3.22766
-6.160000e-05,-0.0239063,1.48734,3.22594
-6.158000e-05,-0.02125,1.49344,3.23141
-6.156000e-05,-0.023125,1.48922,3.22719
-6.154000e-05,-0.0221875,1.49063,3.22703
-6.152000e-05,-0.0217188,1.48906,3.22875
-6.150000e-05,-0.0221875,1.49,3.22844
-6.148000e-05,-0.023125,1.49188,3.22625
-6.146000e-05,-0.021875,1.49109,3.22844
-6.144000e-05,-0.0215625,1.49406,3.23297
-6.142000e-05,-0.0228125,1.48766,3.22844
-6.140000e-05,-0.0225,1.49016,3.22781
-6.138000e-05,-0.020625,1.49016,3.22781
-6.136000e-05,-0.0217188,1.49422,3.23188
-6.134000e-05,-0.0225,1.48953,3.22938
-6.132000e-05,-0.0210938,1.49125,3.22891
-6.130000e-05,-0.0209375,1.49078,3.22828
-6.128000e-05,-0.0225,1.49141,3.22703
-6.126000e-05,-0.021875,1.49203,3.22922
-6.124000e-05,-0.023125,1.49172,3.22984
-6.122000e-05,-0.021875,1.48984,3.2275
-6.120000e-05,-0.0226562,1.49359,3.23141
-6.118000e-05,-0.0226562,1.48781,3.22938
